"","label","infered","expected","errorpercent","Booleand_outliers","ID","lab"
"1","Atule_mate",3.28746668199089,2.84490938381941,3.28746668199089,0,0,"0"
"2","Bathyraja_taranetzi",4.25577555622722,4.1174098351531,4.25577555622722,0,0,"0"
"3","Hemitrygon_akajei",4.28633663198414,3.73766961828337,4.28633663198414,0,0,"0"
"4","Hyporthodus_cifuentesi",4.11363399613038,4.17899203628239,4.11363399613038,0,0,"0"
"5","Lepidopus_caudatus",3.66955746637532,4.64439089914137,3.66955746637532,0,0,"0"
"6","Micropogonias_furnieri",3.20460384511929,3.17108516103185,3.20460384511929,0,0,"0"
"7","Mustelus_antarcticus",4.23926801317065,4.69134788222914,4.23926801317065,0,0,"0"
"8","Mustelus_lenticulatus",4.23926801317065,4.38618464482255,4.23926801317065,0,0,"0"
"9","Nelusetta_ayraud",2.31812096425003,3.55534806148941,2.31812096425003,1,1,"Nelusetta_ayraud"
"10","Prionotus_stephanophrys",2.92912319674269,3.11794990627824,2.92912319674269,0,0,"0"
"11","Protonibea_diacanthus",3.17469298731014,4.44265125649032,3.17469298731014,1,2,"Protonibea_diacanthus"
"12","Pterogymnus_laniarius",3.19696687032454,3.3322045101752,3.19696687032454,0,0,"0"
"13","Raja_brachyura",4.02332942749503,4.48769960151375,4.02332942749503,0,0,"0"
"14","Sardinella_maderensis",2.66097291930383,2.80336038090653,2.66097291930383,0,0,"0"
"15","Scomberomorus_guttatus",4.04478641366098,3.68887945411394,4.04478641366098,0,0,"0"
"16","Scyliorhinus_canicula",5.2485272976474,3.87466721888438,5.2485272976474,1,3,"Scyliorhinus_canicula"
"17","Sphyrna_tiburo",5.12833460860745,4.44265125649032,5.12833460860745,1,4,"Sphyrna_tiburo"
"18","Stolephorus_insularis",2.2764985317888,1.79175946922805,2.2764985317888,0,0,"0"
"19","Triakis_scyllium",4.57837130693634,4.60216567696779,4.57837130693634,0,0,"0"
"20","Acanthopagrus_arabicus",3.04109335379355,3.16547504814109,3.04109335379355,0,0,"0"
"21","Acentrogobius_pflaumii",1.87647902467314,1.87180217690159,1.87647902467314,0,0,"0"
"22","Allocyttus_niger",2.99104913743359,3.52636052461616,2.99104913743359,0,0,"0"
