"","label","infered","expected","errorpercent","Booleand_outliers","ID","lab"
"1","Argyrosomus_japonicus",3.46744552132358,4.39937527300849,3.46744552132358,0,0,"0"
"2","Bovichtus_diacanthus",2.97750576858525,2.68784749378469,2.97750576858525,0,0,"0"
"3","Capros_aper",2.57227136103892,2.10474372454205,2.57227136103892,0,0,"0"
"4","Carcharhinus_dussumieri",4.93972140031318,4.15339932500342,4.93972140031318,1,1,"Carcharhinus_dussumieri"
"5","Carcharhinus_limbatus",4.93972140031318,4.99043258677874,4.93972140031318,1,2,"Carcharhinus_limbatus"
"6","Centropomus_undecimalis",3.4418649532338,4.00551334851548,3.4418649532338,0,0,"0"
"7","Cetorhinus_maximus",4.8628789727491,6.21460809842219,4.8628789727491,1,3,"Cetorhinus_maximus"
"8","Clupea_harengus",2.48147206192146,3.15983328423442,2.48147206192146,0,0,"0"
"9","Cynoscion_analis",3.26414656276494,3.00568260440716,3.26414656276494,0,0,"0"
"10","Diplodus_annularis",3.00330277478258,2.4466854369678,3.00330277478258,0,0,"0"
"11","Dipturus_oxyrinchus",4.43108640644851,4.4188406077966,4.43108640644851,0,0,"0"
"12","Epinephelus_polyphekadion",3.71562673327246,3.56104608260405,3.71562673327246,0,0,"0"
"13","Gobius_niger",2.14982048684784,2.05412373369555,2.14982048684784,0,0,"0"
"14","Hoplostethus_mediterraneus",3.13983145655359,2.77258872223978,3.13983145655359,0,0,"0"
"15","Hyporthodus_cifuentesi",4.16004834240916,4.17899203628239,4.16004834240916,0,0,"0"
"16","Lepidopus_caudatus",3.52592976386439,4.64439089914137,3.52592976386439,1,4,"Lepidopus_caudatus"
"17","Lepidotrigla_cavillone",3.0494735392478,2.35612585992208,3.0494735392478,0,0,"0"
"18","Melanogrammus_aeglefinus",3.17721651990782,3.56009866424801,3.17721651990782,0,0,"0"
"19","Menticirrhus_americanus",3.10232255458314,2.83907846350861,3.10232255458314,0,0,"0"
"20","Monochirus_hispidus",2.55458069610737,1.98100146886658,2.55458069610737,0,0,"0"
"21","Mullus_barbatus",2.64811229210246,2.56494935746154,2.64811229210246,0,0,"0"
"22","Nelusetta_ayraud",2.26875504302461,3.55534806148941,2.26875504302461,1,5,"Nelusetta_ayraud"
"23","Orthopristis_rubra",3.05562352787606,2.74727091425549,3.05562352787606,0,0,"0"
"24","Paralichthys_dentatus",3.63942701956576,3.27525615830431,3.63942701956576,0,0,"0"
"25","Pennahia_aneus",2.70411850446487,2.7557816039234,2.70411850446487,0,0,"0"
"26","Platycephalus_fuscus",3.21553078699569,3.78872478908365,3.21553078699569,0,0,"0"
"27","Pollachius_virens",3.49037138247096,4.08877351717264,3.49037138247096,0,0,"0"
"28","Polyprion_americanus",3.90712282070845,4.33598269617247,3.90712282070845,0,0,"0"
"29","Priacanthus_hamrur",3.03064870533066,2.98568193770049,3.03064870533066,0,0,"0"
"30","Protonibea_diacanthus",3.16249050751013,4.44265125649032,3.16249050751013,1,6,"Protonibea_diacanthus"
"31","Scyliorhinus_canicula",5.13505610735274,3.87466721888438,5.13505610735274,1,7,"Scyliorhinus_canicula"
"32","Trachurus_lathami",3.23672228732881,2.4423470353692,3.23672228732881,0,0,"0"
"33","Acanthopagrus_arabicus",3.04986305288977,3.16547504814109,3.04986305288977,0,0,"0"
"34","Ammodytes_americanus",2.67762054919188,2.2512917986065,2.67762054919188,0,0,"0"
"35","Anchoa_nasus",1.84337265552812,1.79175946922805,1.84337265552812,0,0,"0"
"36","Ariomma_indica",3.34452052145349,2.71469474382088,3.34452052145349,0,0,"0"
