"","label","infered","expected","errorpercent","Booleand_outliers","ID","lab"
"1","Acanthopagrus_butcheri",13.9646139673426,14.3162858458768,13.9646139673426,0,0,"0"
"2","Acanthopagrus_latus",13.9646139673426,14.409629354759,13.9646139673426,0,0,"0"
"3","Alopias_pelagicus",1.21759549202118,0.693147180559945,1.21759549202118,0,0,"0"
"4","Ammodytes_marinus",8.67034108206502,9.17923146894894,8.67034108206502,0,0,"0"
"5","Antennarius_striatus",10.4791056000482,12.1034860567551,10.4791056000482,0,0,"0"
"6","Aphia_minuta",7.95830230374601,7.49080853674501,7.95830230374601,0,0,"0"
"7","Argyrops_spinifer",12.6968496490176,13.3746773060183,12.6968496490176,0,0,"0"
"8","Argyrosomus_japonicus",13.2392425266685,13.7860817472735,13.2392425266685,0,0,"0"
"9","Arius_subrostratus",5.4296942636259,3.40119738166216,5.4296942636259,0,0,"0"
"10","Artediellus_scaber",6.06648703713063,4.31748811353631,6.06648703713063,0,0,"0"
"11","Bairdiella_ronchus",12.2016718263594,12.1493117997084,12.2016718263594,0,0,"0"
"12","Bathydraco_marri",7.9814798100785,7.53822886501402,7.9814798100785,0,0,"0"
"13","Caranx_bucculentus",14.0687127297657,12.7188962719588,14.0687127297657,0,0,"0"
"14","Caranx_crysos",14.0687127297657,13.5842088189486,14.0687127297657,0,0,"0"
"15","Carcharhinus_amblyrhynchoides",1.71943898719763,1.46633706879343,1.71943898719763,0,0,"0"
"16","Carcharhinus_cautus",1.71943898719763,1.09861228866811,1.71943898719763,0,0,"0"
"17","Carcharhinus_dussumieri",1.71943898719763,0.916290731874155,1.71943898719763,0,0,"0"
"18","Carcharhinus_limbatus",1.71943898719763,1.72722094809048,1.71943898719763,0,0,"0"
"19","Carcharhinus_obscurus",1.71943898719763,2.14006616349627,1.71943898719763,0,0,"0"
"20","Carcharhinus_sealei",1.71943898719763,0.405465108108164,1.71943898719763,0,0,"0"
"21","Careproctus_ranula",7.89076179084189,2.70805020110221,7.89076179084189,1,1,"Careproctus_ranula"
"22","Centropomus_mexicanus",13.1108875489367,13.8155105579643,13.1108875489367,0,0,"0"
"23","Centropomus_parallelus",13.1108875489367,13.7101500423064,13.1108875489367,0,0,"0"
"24","Centropomus_undecimalis",13.1108875489367,15.0682735264596,13.1108875489367,0,0,"0"
"25","Cetorhinus_maximus",1.69352830543347,0.405465108108164,1.69352830543347,0,0,"0"
"26","Chionodraco_rastrospinosus",8.56057906146199,8.10802122137675,8.56057906146199,0,0,"0"
"27","Cirrhigaleus_asper",1.796035945176,3.06805293513362,1.796035945176,0,0,"0"
"28","Cirrhigaleus_barbifer",1.796035945176,2.30258509299405,1.796035945176,0,0,"0"
"29","Clupea_harengus",9.84787922739121,10.6963379174946,9.84787922739121,0,0,"0"
"30","Clupeonella_cultriventris",10.0257426418356,9.44659756243577,10.0257426418356,0,0,"0"
"31","Cynoglossus_bilineatus",8.99876045879767,11.6434272730344,8.99876045879767,0,0,"0"
"32","Dascyllus_aruanus",9.26293042172775,7.46737106691756,9.26293042172775,0,0,"0"
"33","Decapterus_punctatus",11.4711447222414,10.2611619968079,11.4711447222414,0,0,"0"
"34","Decapterus_tabl",11.4711447222414,11.3504065354725,11.4711447222414,0,0,"0"
"35","Diplocrepis_puniceus",5.84878490922005,7.82404601085629,5.84878490922005,0,0,"0"
"36","Diplodus_annularis",12.2401566837389,11.4974361220741,12.2401566837389,0,0,"0"
"37","Epinephelus_bleekeri",13.4044676870422,12.6053603795572,13.4044676870422,0,0,"0"
"38","Epinephelus_radiatus",13.4044676870422,12.0703101945162,13.4044676870422,0,0,"0"
"39","Gasterosteus_wheatlandi",6.43263829241349,5.605802066296,6.43263829241349,0,0,"0"
"40","Gilchristella_aestuaria",9.96117089419242,7.60090245954208,9.96117089419242,0,0,"0"
"41","Glossogobius_giuris",10.4322302068481,10.1200494924848,10.4322302068481,0,0,"0"
"42","Gobionotothen_acuta",10.0715978605671,11.0684336248932,10.0715978605671,0,0,"0"
"43","Gobius_niger",8.6538356141767,8.1605182474775,8.6538356141767,0,0,"0"
"44","Gymnocanthus_detrisus",8.53582199256846,10.5725981552678,8.53582199256846,0,0,"0"
"45","Gymnothorax_sagmacephalus",10.0379177448592,8.28374674710613,10.0379177448592,0,0,"0"
"46","Hippocampus_bargibanti",5.75365959632866,3.52636052461616,5.75365959632866,0,0,"0"
"47","Hippocampus_capensis",5.75365959632866,4.30406509320417,5.75365959632866,0,0,"0"
"48","Hippocampus_spinosissimus",5.75365959632866,6.52649485957079,5.75365959632866,0,0,"0"
"49","Hippoglossoides_elassodon",12.8732225833818,12.7248664389453,12.8732225833818,0,0,"0"
"50","Hoplostethus_mediterraneus",10.3346421453624,10.8589989975636,10.3346421453624,0,0,"0"
"51","Hypanus_americanus",0.76946015552375,1.25276296849537,0.76946015552375,0,0,"0"
