"","label","infered","expected","errorpercent","Booleand_outliers","ID","lab"
"1","Acanthopagrus_butcheri",14.1117418365644,14.3162858458768,14.1117418365644,0,0,"0"
"2","Acroteriobatus_annulatus",1.29819156977824,1.79175946922805,1.29819156977824,0,0,"0"
"3","Agonomalus_mozinoi",7.52656802815204,3.2188758248682,7.52656802815204,1,1,"Agonomalus_mozinoi"
"4","Amphistichus_rhodoterus",4.66840878964549,3.66356164612965,4.66840878964549,0,0,"0"
"5","Anarhichas_minor",10.0210447279854,9.88837391472608,10.0210447279854,0,0,"0"
"6","Anchoa_filifera",9.78944514350099,7.40488757561612,9.78944514350099,0,0,"0"
"7","Apogon_erythrinus",6.7861932847448,7.86326672400957,6.7861932847448,0,0,"0"
"8","Argyrops_spinifer",12.634342747164,13.3746773060183,12.634342747164,0,0,"0"
"9","Ariopsis_felis",5.48598530670757,4.00733318523247,5.48598530670757,0,0,"0"
"10","Arripis_trutta",12.0952203838434,13.7105766179768,12.0952203838434,0,0,"0"
"11","Awaous_melanocephalus",7.22238832200396,11.8947807074393,7.22238832200396,1,2,"Awaous_melanocephalus"
"12","Bagre_marinus",5.79862592201018,4.24849524204936,5.79862592201018,0,0,"0"
"13","Bellottia_apoda",7.97468936715258,4.65396035015752,7.97468936715258,0,0,"0"
"14","Benthosema_glaciale",6.42818536407112,6.52502965784346,6.42818536407112,0,0,"0"
"15","Boleophthalmus_boddarti",8.48505386936182,9.58190392840867,8.48505386936182,0,0,"0"
"16","Boops_boops",12.2804099616685,11.8829637207919,12.2804099616685,0,0,"0"
"17","Bothrocara_brunneum",6.03485227297421,7.63288550539513,6.03485227297421,0,0,"0"
"18","Bythaelurus_lutarius",1.91879960923406,0.693147180559945,1.91879960923406,0,0,"0"
"19","Carcharhinus_sorrah",1.6239233408788,1.50407739677627,1.6239233408788,0,0,"0"
"20","Centroscyllium_fabricii",1.53488818827177,2.63905732961526,1.53488818827177,0,0,"0"
"21","Chaetodon_sedentarius",9.90826495301918,9.63887075301534,9.90826495301918,0,0,"0"
"22","Champsocephalus_gunnari",8.87757559052009,9.01746105543703,8.87757559052009,0,0,"0"
"23","Cheilodipterus_singapurensis",8.05281950685779,8.51719319141624,8.05281950685779,0,0,"0"
"24","Chionodraco_myersi",8.32929352267183,8.73230457103318,8.32929352267183,0,0,"0"
"25","Coryphaenoides_rupestris",11.019791100327,10.309770104224,11.019791100327,0,0,"0"
"26","Crenimugil_crenilabis",11.7935568098934,13.210374254727,11.7935568098934,0,0,"0"
"27","Ctenacis_fehlmanni",1.12734821972173,0.693147180559945,1.12734821972173,0,0,"0"
"28","Dascyllus_aruanus",8.27923017691563,7.46737106691756,8.27923017691563,0,0,"0"
"29","Dascyllus_trimaculatus",8.27923017691563,10.0212705881925,8.27923017691563,0,0,"0"
"30","Deania_hystricosa",1.94546102234844,2.484906649788,1.94546102234844,0,0,"0"
"31","Diplocrepis_puniceus",5.88112002171085,7.82404601085629,5.88112002171085,0,0,"0"
"32","Dissostichus_eleginoides",9.71189402321121,12.8789903326996,9.71189402321121,0,0,"0"
"33","Dissostichus_mawsoni",9.71189402321121,13.7186031031952,9.71189402321121,1,3,"Dissostichus_mawsoni"
"34","Elagatis_bipinnulata",12.3838422801864,14.52101902208,12.3838422801864,0,0,"0"
"35","Embiotoca_jacksoni",4.20940827401558,3.43398720448515,4.20940827401558,0,0,"0"
"36","Encrasicholina_heteroloba",8.04009484143744,7.46737106691756,8.04009484143744,0,0,"0"
"37","Epinephelus_areolatus",13.3788845473688,10.9659111933582,13.3788845473688,0,0,"0"
