"","label","infered","expected","errorpercent","Booleand_outliers","ID","lab"
"1","Bathyraja_lindbergi",4.24352991047699,4.40671924726425,4.24352991047699,0,0,"0"
"2","Boops_boops",3.10998693292366,2.64546532591059,3.10998693292366,0,0,"0"
"3","Buglossidium_luteum",2.91031100307013,2.07944154167984,2.91031100307013,0,0,"0"
"4","Caranx_hippos",3.34987472396745,3.55105313720653,3.34987472396745,0,0,"0"
"5","Centropomus_armatus",3.72315196218801,3.44998754583159,3.72315196218801,0,0,"0"
"6","Chelidonichthys_queketti",3.21758757160848,2.9704144655697,3.21758757160848,0,0,"0"
"7","Chlorophthalmus_agassizi",2.9030709112169,2.4423470353692,2.9030709112169,0,0,"0"
"8","Coryphaenoides_rupestris",3.20807117389573,3.82592030637473,3.20807117389573,0,0,"0"
"9","Dipturus_oxyrinchus",4.41157432506201,4.4188406077966,4.41157432506201,0,0,"0"
"10","Encrasicholina_heteroloba",2.09896082915768,1.75785791755237,2.09896082915768,0,0,"0"
"11","Gadiculus_thori",2.68197042352955,2.484906649788,2.68197042352955,0,0,"0"
"12","Gerlachea_australis",2.82920930147876,2.97892515523761,2.82920930147876,0,0,"0"
"13","Gobius_niger",2.32755779944841,2.05412373369555,2.32755779944841,0,0,"0"
"14","Isurus_oxyrinchus",5.04136456620379,5.6970934865054,5.04136456620379,0,0,"0"
"15","Lactarius_lactarius",3.12542710486307,2.81839825827108,3.12542710486307,0,0,"0"
"16","Lepidorhombus_whiffiagonis",2.83964296597417,3.19150462807207,2.83964296597417,0,0,"0"
"17","Micromesistius_poutassou",3.34050917260531,3.28091121578765,3.34050917260531,0,0,"0"
"18","Orthopristis_rubra",3.0067773519593,2.74727091425549,3.0067773519593,0,0,"0"
"19","Pleuronectes_quadrituberculatus",3.20186914286135,3.43398720448515,3.20186914286135,0,0,"0"
"20","Polyprion_americanus",3.91246021695623,4.33598269617247,3.91246021695623,0,0,"0"
"21","Sardinella_albella",2.65306992541251,2.4932054526027,2.65306992541251,0,0,"0"
"22","Sciaena_umbra",3.24086621841506,3.2188758248682,3.24086621841506,0,0,"0"
"23","Scomberomorus_guttatus",3.98446892399975,3.68887945411394,3.98446892399975,0,0,"0"
"24","Sparus_aurata",3.13429540613004,3.48431228837266,3.13429540613004,0,0,"0"
"25","Squalus_megalops",4.11406782457025,4.07243972683405,4.11406782457025,0,0,"0"
"26","Squalus_suckleyi",4.11406782457025,4.48751214251986,4.11406782457025,0,0,"0"
"27","Stephanolepis_hispida",2.43214312818534,2.66722820658195,2.43214312818534,0,0,"0"
"28","Stolephorus_waitei",1.98985145693442,2.11625551480255,1.98985145693442,0,0,"0"
"29","Zeus_faber",3.58334533775874,3.45505405445287,3.58334533775874,0,0,"0"
"30","Allocyttus_niger",3.01633330465267,3.52636052461616,3.01633330465267,0,0,"0"
"31","Anchoa_mitchilli",2.05237026107442,1.52169899812609,2.05237026107442,0,0,"0"
"32","Bovichtus_diacanthus",2.97004487801833,2.68784749378469,2.97004487801833,0,0,"0"
"33","Cetengraulis_edentulus",2.51449754700262,2.63905732961526,2.51449754700262,0,0,"0"
"34","Chelidonichthys_cuculus",3.13975471309981,3.26193531432865,3.13975471309981,0,0,"0"
"35","Clupea_harengus",2.43645595705352,3.15983328423442,2.43645595705352,0,0,"0"
"36","Decapterus_russelli",2.85846117348917,2.61739583283408,2.85846117348917,0,0,"0"
"37","Dentex_dentex",3.08777735816567,3.74478708605223,3.08777735816567,0,0,"0"
"38","Dentex_maroccanus",3.08777735816567,2.76000994003292,3.08777735816567,0,0,"0"
"39","Engraulis_ringens",2.34205409940163,2.484906649788,2.34205409940163,0,0,"0"
"40","Gadus_chalcogrammus",3.69186933761825,3.6609942506244,3.69186933761825,0,0,"0"
"41","Leiognathus_equula",2.0661421338361,2.12226153886276,2.0661421338361,0,0,"0"
"42","Lepidion_lepidion",3.51129141244731,3.40119738166216,3.51129141244731,0,0,"0"
"43","Lophius_americanus",3.56131807679843,3.76120011569356,3.56131807679843,0,0,"0"
"44","Loxodon_macrorhinus",4.62540155781294,4.25773810913054,4.62540155781294,0,0,"0"
"45","Lutjanus_malabaricus",3.70022196100623,3.97781074596615,3.70022196100623,0,0,"0"
"46","Merluccius_australis",3.47128241982692,4.3502779363593,3.47128241982692,0,0,"0"
"47","Mugil_incilis",2.99337727652888,3.08648663682246,2.99337727652888,0,0,"0"
"48","Mustelus_antarcticus",4.26394761459403,4.69134788222914,4.26394761459403,0,0,"0"
"49","Mycteroperca_olfax",3.87519355751506,4.18763249664566,3.87519355751506,0,0,"0"
"50","Nelusetta_ayraud",2.29310939529738,3.55534806148941,2.29310939529738,1,1,"Nelusetta_ayraud"
"51","Pelates_octolineatus",3.12691315232862,2.60638654732571,3.12691315232862,0,0,"0"
"52","Pennahia_aneus",2.74553445430407,2.7557816039234,2.74553445430407,0,0,"0"
"53","Phycis_blennoides",3.30671079732981,3.44361809754611,3.30671079732981,0,0,"0"
"54","Platycephalus_fuscus",3.210213595952,3.78872478908365,3.210213595952,0,0,"0"
"55","Pomadasys_incisus",2.66996514402249,2.82137888640921,2.66996514402249,0,0,"0"
"56","Prionotus_stephanophrys",2.90521291279908,3.11794990627824,2.90521291279908,0,0,"0"
"57","Pseudopleuronectes_americanus",2.92571541263762,3.30908209275435,2.92571541263762,0,0,"0"
"58","Raja_brachyura",4.02160315865314,4.48769960151375,4.02160315865314,0,0,"0"
"59","Sardina_pilchardus",2.90046945178963,2.64143545202023,2.90046945178963,0,0,"0"
"60","Sardinella_maderensis",2.66383085519165,2.80336038090653,2.66383085519165,0,0,"0"
"61","Sarpa_salpa",3.17457573870203,2.9704144655697,3.17457573870203,0,0,"0"
"62","Selene_dorsalis",2.94956422728419,2.60268968544438,2.94956422728419,0,0,"0"
"63","Trisopterus_luscus",2.94617938338128,2.94443897916644,2.94617938338128,0,0,"0"
"64","Achoerodus_gouldii",2.64767258801533,4.17899203628239,2.64767258801533,1,2,"Achoerodus_gouldii"
"65","Arctoraja_parmifera",4.10260065079137,4.52720864451838,4.10260065079137,0,0,"0"
"66","Argentina_silus",2.51571749386319,3.57864597371424,2.51571749386319,0,0,"0"
"67","Atherina_boyeri",2.15560220893645,1.45278410238872,2.15560220893645,0,0,"0"
"68","Capros_aper",2.59149802575438,2.10474372454205,2.59149802575438,0,0,"0"
"69","Carcharhinus_limbatus",4.89473236308433,4.99043258677874,4.89473236308433,0,0,"0"
"70","Cynoscion_albus",3.08092760986112,4.27666611901606,3.08092760986112,1,3,"Cynoscion_albus"
"71","Cyttus_traversi",3.27458992967184,2.99322914333587,3.27458992967184,0,0,"0"
"72","Deania_calceus",4.38272116172267,4.55387689160054,4.38272116172267,0,0,"0"
"73","Dentex_macrophthalmus",3.10960765264899,2.74406063862524,3.10960765264899,0,0,"0"
"74","Diplodus_sargus",2.86630468010802,2.99573227355399,2.86630468010802,0,0,"0"
"75","Dules_auriga",2.96180530485278,2.64617479738412,2.96180530485278,0,0,"0"
"76","Helicolenus_dactylopterus",3.14506893510738,3.19867311755068,3.14506893510738,0,0,"0"
"77","Hippoglossus_stenolepis",3.81958786725991,4.8283137373023,3.81958786725991,1,4,"Hippoglossus_stenolepis"
"78","Lepidopus_caudatus",3.68647745165786,4.64439089914137,3.68647745165786,0,0,"0"
"79","Macruronus_novaezelandiae",3.86132177953538,4.17438726989564,3.86132177953538,0,0,"0"
"80","Merluccius_angustimanus",3.59681694615209,3.09104245335832,3.59681694615209,0,0,"0"
"81","Paralichthys_dentatus",3.67757561208835,3.27525615830431,3.67757561208835,0,0,"0"
"82","Pseudotolithus_senegalensis",3.54033505483186,3.55534806148941,3.54033505483186,0,0,"0"
"83","Raja_clavata",4.11874081406922,4.23047673654668,4.11874081406922,0,0,"0"
"84","Rastrelliger_brachysoma",3.22791819874637,2.83321334405622,3.22791819874637,0,0,"0"
"85","Sardinella_brasiliensis",2.6109291529234,2.82137888640921,2.6109291529234,0,0,"0"
"86","Sardinella_longiceps",2.6109291529234,2.77674673238844,2.6109291529234,0,0,"0"
"87","Solea_solea",3.21798301363114,2.90690105984738,3.21798301363114,0,0,"0"
"88","Sphyrna_lewini",4.99853138033104,5.34710753071747,4.99853138033104,0,0,"0"
"89","Sphyrna_tiburo",4.99853138033104,4.44265125649032,4.99853138033104,1,5,"Sphyrna_tiburo"
"90","Squalus_blainville",4.18974597994141,3.94109625291385,4.18974597994141,0,0,"0"
"91","Strangomera_bentincki",2.67801664845837,2.35137525716348,2.67801664845837,0,0,"0"
"92","Trachurus_lathami",3.23805191328184,2.4423470353692,3.23805191328184,0,0,"0"
"93","Triakis_scyllium",4.42813312422207,4.60216567696779,4.42813312422207,0,0,"0"
"94","Triakis_semifasciata",4.42813312422207,4.62986279857846,4.42813312422207,0,0,"0"
"95","Upeneus_sulphureus",2.47756128183377,2.62103882411258,2.47756128183377,0,0,"0"
"96","Acentrogobius_pflaumii",1.80695799929406,1.87180217690159,1.80695799929406,0,0,"0"
"97","Branchiostegus_japonicus",3.22357530329543,3.32323584019244,3.22357530329543,0,0,"0"
"98","Cynoscion_analis",3.28629865932612,3.00568260440716,3.28629865932612,0,0,"0"
"99","Dentex_gibbosus",3.0907667715187,3.60141342833266,3.0907667715187,0,0,"0"
"100","Eopsetta_jordani",3.18576810716108,3.71357206670431,3.18576810716108,0,0,"0"
"101","Epinephelides_armatus",2.79979498122043,3.3357695763397,2.79979498122043,0,0,"0"
"102","Johnius_carutta",2.67216884174206,2.73436750941958,2.67216884174206,0,0,"0"
"103","Microchirus_azevia",2.92790648534053,3.13549421592915,2.92790648534053,0,0,"0"
"104","Microstomus_kitt",3.31348815938933,3.40119738166216,3.31348815938933,0,0,"0"
"105","Molva_dypterygia",4.07138150458754,4.36944785246702,4.07138150458754,0,0,"0"
"106","Nemipterus_japonicus",2.33278683875941,2.63068907994474,2.33278683875941,0,0,"0"
"107","Platycephalus_conatus",3.19653173002636,3.68887945411394,3.19653173002636,0,0,"0"
"108","Platycephalus_laevigatus",3.19653173002636,3.2088254890147,3.19653173002636,0,0,"0"
"109","Polyprion_oxygeneios",3.94445944489463,4.29182836675573,3.94445944489463,0,0,"0"
"110","Priacanthus_hamrur",3.0967738933245,2.98568193770049,3.0967738933245,0,0,"0"
"111","Prionace_glauca",4.54017293456097,5.38449506278909,4.54017293456097,0,0,"0"
"112","Pterogymnus_laniarius",3.17615470248646,3.3322045101752,3.17615470248646,0,0,"0"
"113","Rachycentron_canadum",3.40747371597126,4.24849524204936,3.40747371597126,0,0,"0"
"114","Rastrelliger_kanagurta",3.18484978153684,3.02042488614436,3.18484978153684,0,0,"0"
"115","Sillago_bassensis",2.90598479576429,2.99573227355399,2.90598479576429,0,0,"0"
"116","Sillago_robusta",2.90598479576429,2.49732916978656,2.90598479576429,0,0,"0"
"117","Spicara_maena",2.75977438806691,2.44321622273379,2.75977438806691,0,0,"0"
"118","Squatina_californica",4.31313926622243,4.46877756108254,4.31313926622243,0,0,"0"
"119","Trachurus_capensis",3.01870736712277,3.48124008933569,3.01870736712277,0,0,"0"
"120","Trichiurus_lepturus",4.22743324024209,4.0342406381524,4.22743324024209,0,0,"0"
"121","Trisopterus_esmarkii",2.93023242791338,2.92316158071916,2.93023242791338,0,0,"0"
"122","Argyrosomus_inodorus",4.08078095080433,3.62434093297637,4.08078095080433,0,0,"0"
"123","Cetengraulis_mysticetus",2.48269825806989,2.69462718077007,2.48269825806989,0,0,"0"
"124","Chiloscyllium_plagiosum",4.30349574465539,4.20095429728036,4.30349574465539,0,0,"0"
"125","Cynoglossus_lida",2.83717123349782,2.85070650150373,2.83717123349782,0,0,"0"
"126","Cynoglossus_macrostomus",2.83717123349782,2.32238772029023,2.83717123349782,0,0,"0"
"127","Galeoides_decadactylus",3.50967266090395,2.62466859216316,3.50967266090395,0,0,"0"
"128","Hoplostethus_mediterraneus",3.19894461226728,2.77258872223978,3.19894461226728,0,0,"0"
"129","Lepidotrigla_cavillone",3.06036925846993,2.35612585992208,3.06036925846993,0,0,"0"
"130","Limanda_limanda",3.09371980854596,2.68988623047454,3.09371980854596,0,0,"0"
"131","Lutjanus_guttatus",3.44138597710606,3.9759363311718,3.44138597710606,0,0,"0"
"132","Melanogrammus_aeglefinus",3.20366951819419,3.56009866424801,3.20366951819419,0,0,"0"
"133","Microchirus_theophila",2.84184569487889,3.13549421592915,2.84184569487889,0,0,"0"
"134","Microstomus_pacificus",3.29461752834619,3.43398720448515,3.29461752834619,0,0,"0"
"135","Monochirus_atlanticus",2.4202140765631,2.19722457733622,2.4202140765631,0,0,"0"
"136","Mullus_surmuletus",2.54704717687166,2.82672173081971,2.54704717687166,0,0,"0"
"137","Photopectoralis_bindus",1.86182998027792,2.07944154167984,1.86182998027792,0,0,"0"
"138","Platycephalus_westraliae",3.26655873244248,3.12236492448736,3.26655873244248,0,0,"0"
"139","Rhinobatos_rhinobatos",4.50493812016742,4.23410650459726,4.50493812016742,0,0,"0"
"140","Sardinella_gibbosa",2.66142915294872,2.60324508673608,2.66142915294872,0,0,"0"
"141","Scomber_scombrus",3.16612618466358,3.30688670219091,3.16612618466358,0,0,"0"
"142","Sphyrna_zygaena",4.79159537852993,5.51883747965553,4.79159537852993,0,0,"0"
"143","Spicara_smaris",2.68169984336029,2.19722457733622,2.68169984336029,0,0,"0"
"144","Squalus_acanthias",4.15606842542703,4.29319542096727,4.15606842542703,0,0,"0"
"145","Symphodus_melops",2.1608474120478,2.19722457733622,2.1608474120478,0,0,"0"
"146","Trachurus_trachurus",3.18336982002915,2.88851818924684,3.18336982002915,0,0,"0"
"147","Upeneus_tragula",2.56976667182159,2.39789527279837,2.56976667182159,0,0,"0"
"148","Ammodytes_tobianus",2.58133905228977,2.56494935746154,2.58133905228977,0,0,"0"
"149","Argyrosomus_japonicus",3.65278714332989,4.39937527300849,3.65278714332989,0,0,"0"
"150","Ariomma_indica",3.34956514554775,2.71469474382088,3.34956514554775,0,0,"0"
"151","Arripis_georgiana",3.88807665470655,3.00815479355255,3.88807665470655,0,0,"0"
"152","Atropus_atropos",3.14620827837324,3.04452243772342,3.14620827837324,0,0,"0"
"153","Bathyraja_taranetzi",4.22176133901763,4.1174098351531,4.22176133901763,0,0,"0"
"154","Brosme_brosme",3.70128663338391,3.94594122363161,3.70128663338391,0,0,"0"
"155","Carcharhinus_dussumieri",4.96994964464688,4.15339932500342,4.96994964464688,1,6,"Carcharhinus_dussumieri"
"156","Cetorhinus_maximus",4.8316802944586,6.21460809842219,4.8316802944586,1,7,"Cetorhinus_maximus"
"157","Cheilotrema_saturnum",3.16418708783545,3.30688670219091,3.16418708783545,0,0,"0"
"158","Cynoglossus_arel",2.84989825336708,3.04927304048202,2.84989825336708,0,0,"0"
"159","Diplodus_vulgaris",2.90376921953041,2.84362949534403,2.90376921953041,0,0,"0"
"160","Dipturus_chilensis",4.21247721622497,4.55820959712459,4.21247721622497,0,0,"0"
"161","Gobionotothen_gibberifrons",3.10317896012898,3.62434093297637,3.10317896012898,0,0,"0"
"162","Hemitrygon_akajei",3.9537944801359,3.73766961828337,3.9537944801359,0,0,"0"
"163","Hyporthodus_cifuentesi",4.15690161412503,4.17899203628239,4.15690161412503,0,0,"0"
"164","Merluccius_bilinearis",3.69505335247157,3.13983261752775,3.69505335247157,0,0,"0"
"165","Merluccius_merluccius",3.69505335247157,3.41279651750551,3.69505335247157,0,0,"0"
"166","Micropogonias_furnieri",2.97150522641276,3.17108516103185,2.97150522641276,0,0,"0"
"167","Nemipterus_randalli",2.5174975704985,2.30258509299405,2.5174975704985,0,0,"0"
"168","Parapercis_colias",2.59800005355451,2.67414864942653,2.59800005355451,0,0,"0"
"169","Parupeneus_forsskali",2.82707589184568,2.73436750941958,2.82707589184568,0,0,"0"
"170","Periophthalmus_barbarus",2.57214382423057,2.19722457733622,2.57214382423057,0,0,"0"
"171","Platycephalus_grandispinis",3.29764601740442,2.78809290877575,3.29764601740442,0,0,"0"
"172","Protonibea_diacanthus",3.17732042451585,4.44265125649032,3.17732042451585,1,8,"Protonibea_diacanthus"
"173","Pteroscion_peli",3.17732042451585,2.66722820658195,3.17732042451585,0,0,"0"
"174","Sardinella_fimbriata",2.64843511194303,2.61178400890808,2.64843511194303,0,0,"0"
"175","Tylosurus_acus",3.40783384230657,3.86911550441687,3.40783384230657,0,0,"0"
"176","Acanthopagrus_arabicus",3.00305514737477,3.16547504814109,3.00305514737477,0,0,"0"
"177","Ammodytes_americanus",2.6723482692633,2.2512917986065,2.6723482692633,0,0,"0"
"178","Brotula_clarkae",3.43073119644136,4.32280727501391,3.43073119644136,0,0,"0"
"179","Cynoscion_othonopterus",3.36021536534054,3.38439026334577,3.36021536534054,0,0,"0"
"180","Gadus_morhua",3.47771537948488,3.99415583496667,3.47771537948488,0,0,"0"
"181","Galeorhinus_galeus",4.41398693287445,4.92725368515721,4.41398693287445,0,0,"0"
"182","Hippocampus_whitei",1.9029469435104,2.2353763433006,1.9029469435104,0,0,"0"
"183","Hippoglossus_hippoglossus",4.05941567015865,4.43081679884331,4.05941567015865,0,0,"0"
"184","Lagocephalus_sceleratus",2.91470305177528,3.76815263500844,2.91470305177528,0,0,"0"
"185","Lepidorhombus_boscii",3.06933282147245,2.83321334405622,3.06933282147245,0,0,"0"
"186","Megalaspis_cordyla",3.10266313404631,3.2188758248682,3.10266313404631,0,0,"0"
"187","Molva_molva",4.10028512832601,4.30406509320417,4.10028512832601,0,0,"0"
"188","Mustelus_lenticulatus",4.26162816953716,4.38618464482255,4.26162816953716,0,0,"0"
"189","Pleuronectes_platessa",3.36225240375007,3.13113691056019,3.36225240375007,0,0,"0"
"190","Pseudochaenichthys_georgianus",3.2985706549127,3.8607297110406,3.2985706549127,0,0,"0"
"191","Pseudotolithus_typus",3.38726085629288,3.87743156065853,3.38726085629288,0,0,"0"
"192","Scophthalmus_maximus",2.99134567305272,3.15487049489229,2.99134567305272,0,0,"0"
"193","Selar_crumenophthalmus",2.95631629860198,3.10009228887823,2.95631629860198,0,0,"0"
"194","Sillaginodes_punctatus",3.21017485218642,3.46573590279973,3.21017485218642,0,0,"0"
"195","Tautoga_onitis",2.79335723159867,3.14415227867226,2.79335723159867,0,0,"0"
"196","Upeneus_pori",2.56023128174381,2.33214389523559,2.56023128174381,0,0,"0"
"197","Beringraja_rhina",4.01382174747046,4.36818122785183,4.01382174747046,0,0,"0"
"198","Bodianus_frenchii",2.70869744352202,3.18013499655177,2.70869744352202,0,0,"0"
"199","Chelidonichthys_capensis",3.12342094942793,3.50154535549644,3.12342094942793,0,0,"0"
"200","Cynoglossus_canariensis",2.71145845171162,3.41279651750551,2.71145845171162,0,0,"0"
"201","Deltentosteus_quadrimaculatus",1.87339307518347,1.8531680973567,1.87339307518347,0,0,"0"
"202","Dichistius_capensis",2.96588290333697,3.48124008933569,2.96588290333697,0,0,"0"
