"","label","infered","expected","errorpercent","Booleand_outliers","ID","lab"
"1","Abudefduf_concolor",-0.86693227894951,-0.790563589710077,-0.86693227894951,0,0,"0"
"2","Acanthemblemaria_exilispinus",-0.766236722387291,-0.727771053719381,-0.766236722387291,0,0,"0"
"3","Acanthurus_dussumieri",-0.949953380553176,-1.00145031215383,-0.949953380553176,0,0,"0"
"4","Acanthurus_mata",-0.949953380553176,-0.888855795670069,-0.949953380553176,0,0,"0"
"5","Acanthurus_monroviae",-0.949953380553176,-0.923065192345843,-0.949953380553176,0,0,"0"
"6","Alepocephalus_bairdii",-0.847619915340621,-0.833835480721184,-0.847619915340621,0,0,"0"
"7","Amblyeleotris_gymnocephala",-0.688850465594177,-0.687264235456135,-0.688850465594177,0,0,"0"
"8","Amblyeleotris_periophthalma",-0.688850465594177,-0.795541122424016,-0.688850465594177,0,0,"0"
"9","Amphiprion_akindynos",-0.798213797759125,-0.784381782703774,-0.798213797759125,0,0,"0"
"10","Amphiprion_chrysogaster",-0.798213797759125,-0.786475287323948,-0.798213797759125,0,0,"0"
"11","Amphiprion_leucokranos",-0.798213797759125,-0.832683865988019,-0.798213797759125,0,0,"0"
"12","Anchoa_mitchilli",-1.06076207326632,-1.03347320308679,-1.06076207326632,0,0,"0"
"13","Anisotremus_taeniatus",-0.810731226568117,-0.875063534289402,-0.810731226568117,0,0,"0"
"14","Antennarius_indicus",-0.448868414203397,-0.52885672635026,-0.448868414203397,0,0,"0"
"15","Antennarius_multiocellatus",-0.448868414203397,-0.410012196883749,-0.448868414203397,0,0,"0"
"16","Antigonia_capros",-1.06689036027829,-1.05635611174071,-1.06689036027829,0,0,"0"
"17","Anyperodon_leucogrammicus",-0.789512225741872,-1.02843176451165,-0.789512225741872,1,1,"Anyperodon_leucogrammicus"
"18","Aphanopus_carbo",-1.29487892219876,-1.14868291807299,-1.29487892219876,1,2,"Aphanopus_carbo"
"19","Apogon_lachneri",-0.724236661909899,-0.77529523500057,-0.724236661909899,0,0,"0"
"20","Apogon_semiornatus",-0.724236661909899,-0.566286843693354,-0.724236661909899,0,0,"0"
"21","Aracana_ornata",-0.583162560635366,-0.468033813166104,-0.583162560635366,0,0,"0"
"22","Argentina_silus",-0.77531309736072,-0.80099474516358,-0.77531309736072,0,0,"0"
"23","Argyropelecus_gigas",-1.05695719764407,-0.935706830214723,-1.05695719764407,0,0,"0"
"24","Arnoglossus_laterna",-1.43880479919643,-1.10877193306173,-1.43880479919643,1,3,"Arnoglossus_laterna"
"25","Atheresthes_stomias",-1.36739769119878,-1.26528527359151,-1.36739769119878,1,4,"Atheresthes_stomias"
"26","Atherinomorus_endrachtensis",-0.799832219674258,-0.636436026506537,-0.799832219674258,0,0,"0"
"27","Atherinomorus_vaigiensis",-0.799832219674258,-0.800562904708039,-0.799832219674258,0,0,"0"
"28","Atherinosoma_microstoma",-0.800451848997641,-0.822229894340255,-0.800451848997641,0,0,"0"
"29","Aulostomus_strigosus",-1.0875607199719,-1.24955012858934,-1.0875607199719,0,0,"0"
"30","Awaous_ocellaris",-0.526007696049364,-0.588832833398255,-0.526007696049364,0,0,"0"
"31","Balistes_polylepis",-0.918410918599184,-0.939000452120937,-0.918410918599184,0,0,"0"
"32","Bassozetus_zenkevitchi",-0.928924996256528,-1.06093365759846,-0.928924996256528,0,0,"0"
"33","Bathyagonus_alascanus",-0.652329382347051,-0.615879612265481,-0.652329382347051,0,0,"0"
"34","Bathydraco_marri",-0.644174035023528,-0.620932582201614,-0.644174035023528,0,0,"0"
"35","Bathygobius_antilliensis",-0.495471887516581,-0.478823234622835,-0.495471887516581,0,0,"0"
"36","Bathypterois_atricolor",-0.888569947269161,-0.778380271884241,-0.888569947269161,0,0,"0"
