"","label","infered","expected","errorpercent","Booleand_outliers","ID","lab"
"1","Abudefduf_concolor",0.149199666352176,0.114677216623828,0.149199666352176,0,0,"0"
"2","Acanthemblemaria_exilispinus",-0.608252965285618,-0.577049410105945,-0.608252965285618,0,0,"0"
"3","Acanthurus_dussumieri",0.163191857757011,0.199473930591592,0.163191857757011,0,0,"0"
"4","Acanthurus_mata",0.163191857757011,0.121981659175829,0.163191857757011,0,0,"0"
"5","Acanthurus_monroviae",0.163191857757011,0.0375327029203918,0.163191857757011,0,0,"0"
"6","Alepocephalus_bairdii",-0.426301167525552,-0.578434602154153,-0.426301167525552,0,0,"0"
"7","Amblyeleotris_gymnocephala",-0.492459056978271,-0.556797062695927,-0.492459056978271,0,0,"0"
"8","Amblyeleotris_periophthalma",-0.492459056978271,-0.477551441346338,-0.492459056978271,0,0,"0"
"9","Amphiprion_akindynos",0.0570832218745514,0.0755880737080127,0.0570832218745514,0,0,"0"
"10","Amphiprion_chrysogaster",0.0570832218745514,0.0450848539055395,0.0570832218745514,0,0,"0"
"11","Amphiprion_leucokranos",0.0570832218745514,0.0310565547967993,0.0570832218745514,0,0,"0"
"12","Anchoa_mitchilli",-0.250664752348007,-0.253643326174317,-0.250664752348007,0,0,"0"
"13","Anisotremus_taeniatus",-0.00228932312345241,0.0650161919171435,-0.00228932312345241,0,0,"0"
"14","Antennarius_indicus",-0.117377608168529,0.0793384833656195,-0.117377608168529,0,0,"0"
"15","Antennarius_multiocellatus",-0.117377608168529,-0.0375744799360481,-0.117377608168529,0,0,"0"
"16","Antigonia_capros",0.430206498893489,0.510526827229058,0.430206498893489,0,0,"0"
"17","Anyperodon_leucogrammicus",-0.166915860039475,-0.0897380897491449,-0.166915860039475,0,0,"0"
"18","Aphanopus_carbo",-0.803919083998597,-0.800149131717956,-0.803919083998597,0,0,"0"
"19","Apogon_lachneri",-0.160718131662915,-0.161641455785945,-0.160718131662915,0,0,"0"
"20","Apogon_semiornatus",-0.160718131662915,-0.227438925053389,-0.160718131662915,0,0,"0"
"21","Aracana_ornata",-0.148303304372115,0.0834493518552322,-0.148303304372115,0,0,"0"
"22","Argentina_silus",-0.547873303334867,-0.578369026686832,-0.547873303334867,0,0,"0"
"23","Argyropelecus_gigas",0.219034817619121,-0.0294469392676864,0.219034817619121,1,1,"Argyropelecus_gigas"
"24","Arnoglossus_laterna",0.317978164932624,0.0792185920775709,0.317978164932624,1,2,"Arnoglossus_laterna"
"25","Atheresthes_stomias",0.269458164268348,0.137112495094955,0.269458164268348,1,3,"Atheresthes_stomias"
"26","Atherinomorus_endrachtensis",-0.453976510564452,-0.467975514254429,-0.453976510564452,0,0,"0"
"27","Atherinomorus_vaigiensis",-0.453976510564452,-0.396128933090558,-0.453976510564452,0,0,"0"
"28","Atherinosoma_microstoma",-0.455608915370916,-0.420803853176594,-0.455608915370916,0,0,"0"
