"","label","infered","expected","errorpercent","Booleand_outliers","ID","lab"
"1","Acanthaluteres_vittiger",0.0297204548024487,0.0200294119681096,0.0297204548024487,0,0,"0"
"2","Acanthurus_coeruleus",0.152031275274205,0.278762065598513,0.152031275274205,0,0,"0"
"3","Acreichthys_tomentosus",0.0900725123586324,0.207130188004968,0.0900725123586324,0,0,"0"
"4","Alectrias_benjamini",-0.545813381017906,-0.394208535843134,-0.545813381017906,0,0,"0"
"5","Alepisaurus_ferox",-0.740587119393005,-0.555378821823562,-0.740587119393005,1,1,"Alepisaurus_ferox"
"6","Alepocephalus_bairdii",-0.426732564152689,-0.578434602154153,-0.426732564152689,0,0,"0"
"7","Alloclinus_holderi",-0.375083199839643,-0.420859762609675,-0.375083199839643,0,0,"0"
"8","Amblyglyphidodon_curacao",0.169139567472227,0.201806227619914,0.169139567472227,0,0,"0"
"9","Amphiprion_melanopus",0.0584855346691758,0.0776611063097056,0.0584855346691758,0,0,"0"
"10","Amphiprion_nigripes",0.0584855346691758,-0.00863098775613393,0.0584855346691758,0,0,"0"
"11","Anarhichas_lupus",-0.441492688846202,-0.383593532369373,-0.441492688846202,0,0,"0"
"12","Anchoa_colonensis",-0.247461394176748,-0.318674962112128,-0.247461394176748,0,0,"0"
"13","Anisotremus_davidsonii",0.0209347785484724,-0.0676633094455679,0.0209347785484724,0,0,"0"
"14","Anisotremus_surinamensis",0.0209347785484724,-0.0165062170779926,0.0209347785484724,0,0,"0"
"15","Anoplogaster_cornuta",-0.0788015752473276,0.0832859099730245,-0.0788015752473276,0,0,"0"
"16","Antennatus_tuberosus",-0.125021000855666,0.0135936471947823,-0.125021000855666,0,0,"0"
"17","Aplodactylus_arctidens",-0.160239689844029,-0.203722314918303,-0.160239689844029,0,0,"0"
"18","Aplodactylus_punctatus",-0.160239689844029,-0.174130768593082,-0.160239689844029,0,0,"0"
"19","Apogon_guadalupensis",-0.165901916098236,-0.149663990677342,-0.165901916098236,0,0,"0"
"20","Apogon_pacificus",-0.165901916098236,-0.150679300917334,-0.165901916098236,0,0,"0"
"21","Apsilus_dentatus",-0.154589960327937,-0.039695672439197,-0.154589960327937,0,0,"0"
"22","Argyropelecus_sladeni",0.168401966249417,0.314127630300948,0.168401966249417,0,0,"0"
"23","Arnoglossus_thori",0.227966437952762,0.303052079980681,0.227966437952762,0,0,"0"
"24","Artedidraco_shackletoni",-0.580373160701285,-0.590828482126964,-0.580373160701285,0,0,"0"
"25","Artedius_corallinus",-0.517069153685163,-0.664684623831842,-0.517069153685163,0,0,"0"
"26","Artedius_lateralis",-0.517069153685163,-0.555538772888741,-0.517069153685163,0,0,"0"
"27","Asterropteryx_semipunctata",-0.368392982602077,-0.206070533206759,-0.368392982602077,0,0,"0"
"28","Bairdiella_armata",-0.191725598913576,-0.175789258917602,-0.191725598913576,0,0,"0"
"29","Bajacalifornia_burragei",-0.388031949932614,-0.459799736866846,-0.388031949932614,0,0,"0"
"30","Balistes_capriscus",0.124897767316299,0.12684140865097,0.124897767316299,0,0,"0"
"31","Bathygobius_cocosensis",-0.534224599874431,-0.533574878578228,-0.534224599874431,0,0,"0"
"32","Bathygobius_curacao",-0.534224599874431,-0.468348554209436,-0.534224599874431,0,0,"0"
"33","Bathygobius_lacertus",-0.534224599874431,-0.545046501329253,-0.534224599874431,0,0,"0"
"34","Bathygobius_ramosus",-0.534224599874431,-0.580890082648824,-0.534224599874431,0,0,"0"
"35","Bathypterois_phenax",-0.539973002407356,-0.552574185375555,-0.539973002407356,0,0,"0"
"36","Bathysaurus_ferox",-0.576846888796077,-0.82420148403479,-0.576846888796077,1,2,"Bathysaurus_ferox"
"37","Borostomias_antarcticus",-0.438012441684579,-0.422206245267434,-0.438012441684579,0,0,"0"
"38","Brachysomophis_crocodilinus",-1.03028850346458,-1.07127554052218,-1.03028850346458,0,0,"0"
"39","Branchiostegus_japonicus",-0.227044336879232,-0.221540764969309,-0.227044336879232,0,0,"0"
"40","Bryozoichthys_marjorius",-0.529612576206939,-0.58309633821002,-0.529612576206939,0,0,"0"
"41","Bryx_randalli",-0.90394660730328,-0.984072700678708,-0.90394660730328,0,0,"0"
"42","Canthigaster_papua",-0.136169135333228,-0.0593932694215359,-0.136169135333228,0,0,"0"
"43","Canthigaster_valentini",-0.136169135333228,-0.0910404371911224,-0.136169135333228,0,0,"0"
"44","Caranx_sexfasciatus",-0.0523304921949763,-0.101167818958418,-0.0523304921949763,0,0,"0"
"45","Centropomus_ensiferus",-0.186014999304867,-0.199428988169353,-0.186014999304867,0,0,"0"
"46","Cephalopholis_formosa",-0.117559374378814,-0.0809456936764871,-0.117559374378814,0,0,"0"
"47","Cephalopholis_polleni",-0.117559374378814,-0.162503877877589,-0.117559374378814,0,0,"0"
"48","Cepola_schlegelii",-0.56052661549842,-0.558952919789602,-0.56052661549842,0,0,"0"
"49","Cercamia_eremia",-0.143290363022299,-0.235084569737982,-0.143290363022299,0,0,"0"
"50","Cetostoma_regani",-0.26204606882578,-0.516087542780556,-0.26204606882578,1,3,"Cetostoma_regani"
"51","Chaetodipterus_faber",0.299967535127473,0.363943386896725,0.299967535127473,0,0,"0"
"52","Chaetodon_baronessa",0.319172598635461,0.44701159546337,0.319172598635461,0,0,"0"
"53","Chaetodon_dolosus",0.319172598635461,0.28688981601543,0.319172598635461,0,0,"0"
"54","Chaetodon_guentheri",0.319172598635461,0.307369189910554,0.319172598635461,0,0,"0"
"55","Chaetodon_meyeri",0.319172598635461,0.387501817410956,0.319172598635461,0,0,"0"
"56","Champsocephalus_esox",-0.554113904183267,-0.704413420024391,-0.554113904183267,0,0,"0"
"57","Cheilio_inermis",-0.144225172164516,-0.62054445088659,-0.144225172164516,1,4,"Cheilio_inermis"
