"";"label";"infered";"expected";"errorpercent";"Booleand_outliers"
"1";"Anguilla_obscura";2,91397739532981;2,90646314075775;-0,258536035316823;0
"2";"Arnoglossus_coeruleosticta";3,18269024309747;3,18141981668185;-0,0399326869392879;0
"3";"Arnoglossus_imperialis";3,17641984655976;3,18141981668185;0,157161594828589;0
"4";"Arnoglossus_micrommatus";3,1825479803252;3,18141981668185;-0,035461011383485;0
"5";"Arnoglossus_yamanakai";3,18325842710213;3,18141981668185;-0,057792134525569;0
"6";"Brevoortia_patronus";3,03077711527935;2,96432747228013;-2,24164312548464;0
"7";"Chelon_labrosus";2,67016985638623;2,63254486785165;-1,42922496759893;0
"8";"Chelon_richardsonii";2,66581390531785;2,63254486785165;-1,26375956104217;0
"9";"Chelon_saliens";2,71463650113971;2,63254486785165;-3,11833747984902;0
"10";"Cyclothone_parapallida";3,43966643163087;3,45576875694727;0,465954942269472;0
"11";"Cyclothone_pseudopallida";3,43379363136216;3,45576875694727;0,635896876517929;0
"12";"Gasterosteus_nipponicus";3,28100830853473;3,33011113298227;1,47451008349881;0
"13";"Lampanyctus_ater";3,56378831198864;3,57018551680562;0,179184100850419;0
"14";"Lampanyctus_cuprarius";3,56410406592063;3,57018551680562;0,17033991248812;0
"15";"Lampanyctus_ritteri";3,55755832897318;3,57018551680562;0,353684361022729;0
"16";"Melamphaes_danae";3,52631831287588;3,53102951370754;0,133422867562298;0
"17";"Melamphaes_hubbsi";3,52570135198067;3,53102951370754;0,150895417503185;0
"18";"Melamphaes_inconspicuus";3,52565380443191;3,53102951370754;0,15224198083763;0
"19";"Melamphaes_macrocephalus";3,52584928953571;3,53102951370754;0,146705773818088;0
"20";"Melamphaes_polylepis";3,52712990962811;3,53102951370754;0,110438161569914;0
"21";"Pomadasys_guoraca";3,42321896192267;3,43839265116111;0,441301816804314;0
"22";"Pomadasys_maculatus";3,41836561399992;3,43839265116111;0,58245346570372;0
"23";"Pomadasys_unimaculatus";3,42326975492753;3,43839265116111;0,439824585725333;0
"24";"Salvelinus_leucomaenis";3,12526805115755;3,22271663196998;3,02380233638047;0
"25";"Scyliorhinus_torazame";3,02525459081846;3,02373045020878;-0,0504059682163309;0
"26";"Squalus_suckleyi";3,22701569918537;3,23255521301154;0,171366410196888;0
"27";"Triphoturus_mexicanus";3,45875591340741;3,44875752041133;-0,289912901585716;0
"28";"Anguilla_anguilla";2,95265454181399;2,90646314075775;-1,58926498700401;0
"29";"Anguilla_dieffenbachii";2,94027208465308;2,90646314075775;-1,16323318954995;0
"30";"Arnoglossus_capensis";3,18320307686628;3,18141981668185;-0,056052337861199;0
"31";"Arnoglossus_dalgleishi";3,18325189583054;3,18141981668185;-0,0575868402869407;0
"32";"Arnoglossus_japonicus";3,18302327837013;3,18141981668185;-0,0504008204095562;0
"33";"Arnoglossus_tapeinosoma";3,18322731589549;3,18141981668185;-0,056814231311504;0
"34";"Chaenocephalus_aceratus";3,13657595052935;2,85316253459233;-9,93330777692673;0
"35";"Chelon_bandialensis";2,64423590850143;2,63254486785165;-0,444096539153047;0
"36";"Coregonus_artedi";2,65736913024649;2,55383331592525;-4,05413359108479;0
"37";"Cyclothone_pygmaea";3,44146342694104;3,45576875694727;0,41395507084991;0
"38";"Dorosoma_cepedianum";3,11335679693126;3,11754479738575;0,134336496399402;0
"39";"Gadus_chalcogrammus";2,81015572202975;2,75709534697385;-1,92450272400403;0
"40";"Gadus_macrocephalus";2,76866381578427;2,75709534697385;-0,419589000544259;0
"41";"Lampanyctus_crypticus";3,56340671352205;3,57018551680562;0,189872578096034;0
"42";"Lampanyctus_lineatus";3,56393470037365;3,57018551680562;0,175083798938352;0
"43";"Lampanyctus_tenuiformis";3,56391823988946;3,57018551680562;0,175544852967966;0
"44";"Lipophrys_pholis";3,36809355317974;3,41469919584356;1,36485353440648;0
"45";"Melamphaes_acanthomus";3,52576469184997;3,53102951370754;0,14910161008657;0
"46";"Melamphaes_proximus";3,52620781453751;3,53102951370754;0,136552219439449;0
"47";"Myoxocephalus_matsubarai";3,26303771714976;3,25929007767472;-0,11498330574227;0
"48";"Myoxocephalus_tuberculatus";3,26307439914577;3,25929007767472;-0,116108765432429;0
"49";"Oncorhynchus_keta";2,997407023322;3,03540828613903;1,25193249918175;0
"50";"Pomadasys_andamanensis";3,42601503804134;3,43839265116111;0,359982537642702;0
"51";"Scyliorhinus_hachijoensis";3,02622515327881;3,02373045020878;-0,0825041488025989;0
"52";"Scyliorhinus_meadi";3,02557828609526;3,02373045020878;-0,0611111313295851;0
"53";"Scyliorhinus_retifer";3,02669094748122;3,02373045020878;-0,0979087693559309;0
"54";"Squalus_acanthias";3,20027270585821;3,23255521301154;0,998668391598936;0
"55";"Anguilla_luzonensis";2,9050551546419;2,90646314075775;0,048443281323799;0
"56";"Anguilla_marmorata";2,81960899494846;2,90646314075775;2,9883105892974;0
"57";"Anguilla_rostrata";2,91341538413383;2,90646314075775;-0,2391994337925;0
"58";"Arnoglossus_nigrifrons";3,18190485643445;3,18141981668185;-0,0152460153185822;0
"59";"Brevoortia_smithi";2,97659417652153;2,96432747228013;-0,413810699260036;0
"60";"Buglossidium_luteum";3,34266239621822;3,39644427121332;1,58347585593941;0
"61";"Cyclothone_acclinidens";3,54824352216365;3,45576875694727;-2,67595350616195;0
"62";"Engraulis_anchoita";2,90145604704494;2,91067142223928;0,316606509547221;0
"63";"Engraulis_capensis";2,91041447605469;2,91067142223928;0,00882772897781667;0
"64";"Engraulis_japonicus";2,86624685802556;2,91067142223928;1,52626517284947;0
"65";"Gadus_finnmarchicus";2,79774727392703;2,75709534697385;-1,47444762829109;0
"66";"Gilchristella_aestuaria";3,04555170409114;3,29172456921084;7,4785377677792;0
"67";"Glossogobius_minutus";2,83755159866184;2,75522372299967;-2,98806499722418;0
"68";"Lampanyctus_acanthurus";3,5626971241088;3,57018551680562;0,209747999412648;0
"69";"Lampanyctus_australis";3,56561425278749;3,57018551680562;0,128039957492741;0
"70";"Lampanyctus_indicus";3,56276869079171;3,57018551680562;0,207743434591767;0
"71";"Lampanyctus_isaacsi";3,56356245931646;3,57018551680562;0,185510177495925;0
"72";"Lampanyctus_macropterus";3,56325942094018;3,57018551680562;0,193998206335145;0
"73";"Lampanyctus_turneri";3,56284403555869;3,57018551680562;0,205633046584616;0
"74";"Melamphaes_contradictorius";3,52545218159407;3,53102951370754;0,157952010647842;0
"75";"Melamphaes_laeviceps";3,52488712116615;3,53102951370754;0,173954721067745;0
"76";"Melamphaes_nikolayi";3,52550362840564;3,53102951370754;0,156495018816698;0
"77";"Melamphaes_succedaneus";3,52554612859554;3,53102951370754;0,155291398463631;0
"78";"Melamphaes_typhlops";3,52611205790751;3,53102951370754;0,139264080941276;0
"79";"Salvelinus_alpinus";3,19828463588442;3,22271663196998;0,758118037533612;0
"80";"Salvelinus_taranetzi";3,17749776034773;3,22271663196998;1,40312899910808;0
"81";"Scyliorhinus_canicula";3,0708523834702;3,02373045020878;-1,55840389999599;0
"82";"Anguilla_megastoma";2,91574412712063;2,90646314075775;-0,319322348621306;0
"83";"Arnoglossus_armstrongi";3,1840715984995;3,18141981668185;-0,0833521499974707;0
