"";"label";"infered";"expected";"errorpercent";"Booleand_outliers"
"1";"Anguilla_labiata";2,90766733132996;2,90646314075775;-0,0414314757797358;0
"2";"Arnoglossus_aspilos";3,1815926547506;3,18141981668185;-0,00543273377011527;0
"3";"Chelon_bispinosus";2,63531023587983;2,63254486785165;-0,105045428169162;0
"4";"Cyclothone_acclinidens";3,44296544015981;3,45576875694727;0,370491132015739;0
"5";"Glossogobius_minutus";2,86289344656804;2,75522372299967;-3,90783959464271;0
"6";"Lampanyctus_alatus";3,56350017525896;3,57018551680562;0,187254738309552;0
"7";"Lampanyctus_cuprarius";3,56350017525896;3,57018551680562;0,187254738309552;0
"8";"Lampanyctus_idostigma";3,56350017525896;3,57018551680562;0,187254738309552;0
"9";"Lampanyctus_tenuiformis";3,56350017525896;3,57018551680562;0,187254738309552;0
"10";"Lampanyctus_vadulus";3,56350017525896;3,57018551680562;0,187254738309552;0
"11";"Melamphaes_falsidicus";3,52577070044439;3,53102951370754;0,148931444575438;0
"12";"Melamphaes_leprus";3,52577070044439;3,53102951370754;0,148931444575438;0
"13";"Melamphaes_manifestus";3,52577070044439;3,53102951370754;0,148931444575438;0
"14";"Melamphaes_papavereus";3,52577070044439;3,53102951370754;0,148931444575438;0
"15";"Myoxocephalus_aenaeus";3,26096032400332;3,25929007767472;-0,051245709611451;0
"16";"Oncorhynchus_masou";3,03722216756968;3,03540828613903;-0,0597574118425203;0
"17";"Pomadasys_furcatus";3,43569080978266;3,43839265116111;0,0785786165968351;0
"18";"Pseudopleuronectes_obscurus";3,59244001582663;3,67203195248087;2,16751754026723;0
"19";"Scyliorhinus_canicula";3,02300653876033;3,02373045020878;0,0239410046751975;0
"20";"Scyliorhinus_comoroensis";3,02300653876033;3,02373045020878;0,0239410046751975;0
"21";"Scyliorhinus_ugoi";3,02300653876033;3,02373045020878;0,0239410046751975;0
"22";"Triphoturus_nigrescens";3,41123786783171;3,44875752041133;1,08791796342775;0
"23";"Anguilla_dieffenbachii";2,90749291420672;2,90646314075775;-0,0354304664844873;0
"24";"Anguilla_mossambica";2,90749291420672;2,90646314075775;-0,0354304664844873;0
"25";"Arnoglossus_dalgleishi";3,18168826974044;3,18141981668185;-0,00843815258779343;0
"26";"Arnoglossus_imperialis";3,18168826974044;3,18141981668185;-0,00843815258779343;0
"27";"Arnoglossus_marisrubri";3,18168826974044;3,18141981668185;-0,00843815258779343;0
"28";"Brevoortia_pectinata";2,97096518342412;2,96432747228013;-0,223919631216866;0
"29";"Brevoortia_smithi";2,97096518342412;2,96432747228013;-0,223919631216866;0
"30";"Chelon_bandialensis";2,63533310876933;2,63254486785165;-0,105914279058638;0
"31";"Chelon_caeruleus";2,63533310876933;2,63254486785165;-0,105914279058638;0
"32";"Cyclothone_braueri";3,44142539752304;3,45576875694727;0,415055532734797;0
"33";"Cyclothone_pallida";3,44142539752304;3,45576875694727;0,415055532734797;0
"34";"Engraulis_australis";2,91065602499244;2,91067142223928;0,000528992957519811;0
"35";"Gasterosteus_nipponicus";3,2920779849414;3,33011113298227;1,14209846224591;0
"36";"Gilchristella_aestuaria";3,05047446736897;3,29172456921084;7,32898809634329;1
"37";"Lampanyctus_achirus";3,56446736743797;3,57018551680562;0,160163928197389;0
