"";"label";"infered";"expected";"errorpercent";"Booleand_outliers"
"1";"Abudefduf_lorenzi";-1,66015467303204;-1,63208795044483;-1,71968199260097;0
"2";"Abudefduf_margariteus";-1,66015467303204;-1,3379125326634;-24,085441499464;1
"3";"Acanthocybium_solandri";-0,800108178181544;-0,519197187288397;-54,1048753288238;0
"4";"Acanthopagrus_australis";-1,15624800829337;-1,06290750239706;-8,78162076058446;0
"5";"Acanthopagrus_berda";-1,15624800829337;-1,13479132191293;-1,89080458813081;0
"6";"Acanthostracion_quadricornis";-2,2396901971316;-2,05708407023182;-8,87694040036007;1
"7";"Acanthurus_bahianus";-1,92705100279904;-2,11317718624066;8,80788343985193;0
"8";"Acentrogobius_janthinopterus";-1,05317930131627;-1,2007650729318;12,290978055781;0
"9";"Alectrias_benjamini";-1,07305836560809;-1,46829601831537;26,9181178575115;0
"10";"Alepocephalus_bairdii";-0,623809677689048;-0,456596909863741;-36,6215285765309;0
"11";"Amblychaeturichthys_hexanema";-0,912257098824673;-0,898178221067468;-1,56749266759914;0
"12";"Amblygaster_clupeoides";-0,97913207896029;-1,17131396600159;16,4073760425938;0
"13";"Amblyglyphidodon_curacao";-1,70410796981681;-1,64985269800658;-3,28849186813971;0
"14";"Anchoa_lyolepis";-0,406057702980012;-0,294943036394191;-37,6732632661028;0
"15";"Anchoviella_brevirostris";-0,557986686755376;-0,582343178250499;4,18249795048614;0
"16";"Anodontostoma_chacunda";-0,982499538445344;-1,64611756693693;40,3141331956281;1
"17";"Antennarius_commerson";-0,795065188796431;-0,956716921983452;16,8965061109076;0
"18";"Apogon_maculatus";-0,590162540127379;-0,610068665720956;3,26293197996863;0
"19";"Argentina_striata";-0,450322585163436;-1,30266386875773;65,4306382510723;1
"20";"Ariomma_bondi";-0,89766731514469;-1,03799491090752;13,5191024819323;0
"21";"Ariopsis_felis";-1,04942926573049;-0,89736617535318;-16,9454894282662;0
"22";"Ariopsis_guatemalensis";-1,04942926573049;-0,871838218612394;-20,3697249474504;0
"23";"Arothron_mappa";-1,48495024147493;-1,80124684894491;17,5598701341381;0
"24";"Arothron_stellatus";-1,48495024147493;-1,56976707183405;5,40314750391748;0
"25";"Ateleopus_japonicus";-1,01666638128642;-1,19785142002875;15,125835785041;0
"26";"Atherinosoma_microstoma";-1,10987722768734;-1,15639928635014;4,02300997691153;0
"27";"Atrobucca_nibe";-0,934246490430131;-0,694860977707403;-34,4508499401632;0
"28";"Atypichthys_latus";-1,42072413660957;-1,4737274315371;3,59654667432278;0
"29";"Aulopus_filamentosus";-0,509504801829295;-0,555568654840117;8,29129804381752;0
"30";"Aurigequula_fasciata";-1,1896431279888;-1,14312411438197;-4,06946306368321;0
"31";"Austrolabrus_maculatus";-1,16278183470497;-1,27331793414368;8,68095048963923;0
"32";"Bagre_panamensis";-0,968486486400897;-0,9272257552783;-4,44991210476168;0
"33";"Bairdiella_armata";-0,963948700393787;-0,989880342246228;2,61967439353297;0
"34";"Bathygobius_curacao";-1,01242415980691;-1,10619027103661;8,4764903185988;0
"35";"Bembras_japonica";-0,922843942532301;-0,526481414389167;-75,2851890513554;0
"36";"Benthosema_fibulatum";-0,427895308989339;-0,459697022680426;6,91797251712789;0
"37";"Bolbometopon_muricatum";-1,43556242300785;-1,50299622737927;4,48662499233297;0
"38";"Brachydeuterus_auritus";-1,16605503584227;-0,924874964370584;-26,0770461697835;0
"39";"Brama_brama";-0,905272057569132;-0,93045108151126;2,70610937452313;0
"40";"Brosmophycis_marginata";-0,826994025317223;-0,797269391262064;-3,72830493443445;0
"41";"Cabillus_tongarevae";-1,00525461660239;-0,920116444044741;-9,25297804519066;0
"42";"Calamus_calamus";-1,15982286785866;-1,12399656546047;-3,18740319135343;0
"43";"Callionymus_bairdi";-1,15301405327365;-1,3081236198248;11,857408902373;0
"44";"Canthidermis_maculata";-1,70340279286479;-1,91067373657153;10,8480553084203;0
"45";"Canthigaster_coronata";-1,85317804137699;-2,02724177654724;8,5862346161153;0
"46";"Canthigaster_natalensis";-1,85317804137699;-1,99358778503409;7,04306801592381;0
"47";"Canthigaster_papua";-1,85317804137699;-1,85130704525999;-0,101063522757635;0
"48";"Canthigaster_valentini";-1,85317804137699;-2,01150102453492;7,87088752264174;0
"49";"Caranx_ignobilis";-0,963923692698903;-0,876888667464417;-9,92543620003138;0
"50";"Caranx_latus";-0,963923692698903;-0,794090915272863;-21,3870696868107;0
"51";"Centrogenys_vaigiensis";-0,99944694439742;-1,03566754490667;3,4973192591947;0
"52";"Centropomus_medius";-0,540306409283671;-0,439121397471401;-23,0426056199778;0
"53";"Centropyge_ferrugata";-1,7896788832659;-1,71466910751204;-4,3745918921172;0
"54";"Centropyge_flavissima";-1,7896788832659;-2,05700482039943;12,9958828721471;0
"55";"Centropyge_tibicen";-1,7896788832659;-1,89427783963582;5,52183814756706;0
"56";"Cephalopholis_panamensis";-0,632697147021276;-0,699697247493068;9,57558439908767;0
"57";"Ceratias_holboelli";-0,752995242622319;-0,546081542688203;-37,8906232420051;0
"58";"Chaetodon_fremblii";-1,54380227462521;-1,99088232263141;22,4563774023208;1
"59";"Chaetodon_larvatus";-1,54380227462521;-1,88553545847426;18,1239330352119;0
"60";"Chaetodon_octofasciatus";-1,54380227462521;-1,4606986675723;-5,68930532339222;0
"61";"Chaetodon_rafflesii";-1,54380227462521;-1,74123193112125;11,3385042490524;0
"62";"Chaetodon_robustus";-1,54380227462521;-1,73098708347882;10,8137611562889;0
"63";"Champsodon_atridorsalis";-0,827767283564309;-0,341707169190904;-142,244634645595;0
"64";"Chasmodes_saburrae";-1,41171914742753;-1,06221560240418;-32,9032584564091;0
"65";"Chaunax_abei";-0,854375968636464;-0,828230380085119;-3,15680143834594;0
"66";"Cheilodipterus_quinquelineatus";-0,538624159655618;-0,533852913037812;-0,893738050553279;0
"67";"Chlorophthalmus_corniger";-0,705148108588592;-0,579798660914517;-21,6194786439074;0
"68";"Chromis_notata";-1,49010780109334;-1,53075979085474;2,65567399955684;0
"69";"Cirrhitops_fasciatus";-1,06239924189141;-0,779558369046996;-36,2821931076418;0
"70";"Citharichthys_xanthostigma";-1,1142796288243;-0,910696109544206;-22,3547149423956;0
"71";"Clupanodon_thrissa";-0,985203361130226;-1,14461248787588;13,9269078779211;0
"72";"Coelorinchus_occa";-1,12560678765276;-1,16668000590635;3,52052131224121;0
"73";"Coryphaenoides_acrolepis";-1,0563611387571;-1,07338497789781;1,58599565777888;0
"74";"Corythoichthys_amplexus";-2,07025619096515;-2,26620763093061;8,64666755556698;0
"75";"Corythoichthys_intestinalis";-2,07025619096515;-2,10751189966262;1,76775792836255;0
"76";"Cosmocampus_albirostris";-2,00487988982818;-2,15080536163101;6,78468979137058;0
"77";"Cottiusculus_schmidti";-0,909659986088028;-0,857769048657869;-6,04952318008578;0
"78";"Crenidens_crenidens";-1,16286139358837;-1,4669506303747;20,7293436118336;0
"79";"Crossorhombus_kobensis";-1,06862365186376;-1,43708372805249;25,6394299786597;0
"80";"Cryptacanthodes_maculatus";-0,885319066908975;-0,994171537464222;10,9490632605406;0
"81";"Cryptocentrus_albidorsus";-0,850851577644173;-1,19394725703857;28,736250899843;0
