"";"label";"infered";"expected";"errorpercent";"Booleand_outliers"
"1";"Arnoglossus_armstrongi";3,18288684059826;3,18141981668185;-0,0461122392184048;0
"2";"Arnoglossus_capensis";3,18318133949572;3,18141981668185;-0,0553690778134048;0
"3";"Arnoglossus_dalgleishi";3,18328013498145;3,18141981668185;-0,0584744675897578;0
"4";"Arnoglossus_debilis";3,1825457246387;3,18141981668185;-0,0353901095022424;0
"5";"Arnoglossus_septemventralis";3,18288925257722;3,18141981668185;-0,0461880537634398;0
"6";"Arnoglossus_tenuis";3,18318031221618;3,18141981668185;-0,055336787842296;0
"7";"Engraulis_japonicus";2,86984410955462;2,91067142223928;1,40267679727484;0
"8";"Glossogobius_kokius";2,83638888405528;2,75522372299967;-2,9458646271833;0
"9";"Lampanyctus_crocodilus";3,56911895952598;3,57018551680562;0,0298740016343546;0
"10";"Lampanyctus_hawaiiensis";3,56276492940388;3,57018551680562;0,207848790120559;0
"11";"Lampanyctus_idostigma";3,56354778195355;3,57018551680562;0,185921286746155;0
"12";"Lampanyctus_iselinoides";3,56321115600214;3,57018551680562;0,195350095132318;0
"13";"Lampanyctus_niger";3,56344341540888;3,57018551680562;0,188844567460246;0
"14";"Lampanyctus_phyllisae";3,56280247796706;3,57018551680562;0,206797064292774;0
"15";"Melamphaes_leprus";3,52614320592082;3,53102951370754;0,138381958229203;0
"16";"Melamphaes_polylepis";3,5272752461399;3,53102951370754;0,106322180346148;0
"17";"Melamphaes_succedaneus";3,52591731147466;3,53102951370754;0,144779368539235;0
"18";"Mugil_cephalus";2,59601367933975;2,44416777064774;-6,21258125221774;1
"19";"Oncorhynchus_kisutch";2,92782662209017;3,03540828613903;3,54422383769998;0
"20";"Pomadasys_andamanensis";3,42585522122605;3,43839265116111;0,364630547090841;0
"21";"Pseudopleuronectes_americanus";3,50592964255305;3,67203195248087;4,52344402438;0
"22";"Pseudopleuronectes_obscurus";3,55782300589407;3,67203195248087;3,11023836569938;0
"23";"Salvelinus_taranetzi";3,18069784660007;3,22271663196998;1,30383121348851;0
"24";"Scyliorhinus_hesperius";3,02550741021573;3,02373045020878;-0,0587671433089296;0
"25";"Squalus_albicaudus";3,22272908203497;3,23255521301154;0,303974111161913;0
"26";"Squalus_clarkae";3,22271859156501;3,23255521301154;0,304298636785421;0
"27";"Squalus_hemipinnis";3,22372300813757;3,23255521301154;0,273226729072381;0
"28";"Anguilla_anguilla";2,95259867142216;2,90646314075775;-1,58734270589725;0
"29";"Arnoglossus_arabicus";3,18282223721613;3,18141981668185;-0,0440815929707341;0
"30";"Arnoglossus_marisrubri";3,1827782487025;3,18141981668185;-0,0426989237172252;0
"31";"Brevoortia_aurea";2,97637065009443;2,96432747228013;-0,406270154931179;0
"32";"Chelon_bispinosus";2,64502330382034;2,63254486785165;-0,474006582796576;0
"33";"Chelon_labrosus";2,64030757714306;2,63254486785165;-0,294874719371641;0
"34";"Cyclothone_pallida";3,43162796462618;3,45576875694727;0,69856503773752;0
