"";"label";"infered";"expected";"errorpercent";"Booleand_outliers"
"1";"Abudefduf_lorenzi";-1,03575356467338;-0,976186031629474;-6,10206775285181;0
"2";"Abudefduf_margariteus";-1,03575356467338;-1,04992873987217;1,35010831311426;0
"3";"Acanthocybium_solandri";-2,29337312104417;-1,93257940602491;-18,6690240977663;0
"4";"Acanthopagrus_australis";-1,26827094981805;-1,17729837245195;-7,72723206748619;0
"5";"Acanthopagrus_berda";-1,26827094981805;-1,21090899824447;-4,73709846542896;0
"6";"Acanthostracion_quadricornis";-1,83753784258248;-1,88944185632112;2,7470553573795;0
"7";"Acanthurus_bahianus";-1,38032938237136;-1,50656926935457;8,3792952339518;0
"8";"Acentrogobius_janthinopterus";-1,08795554219912;-0,973103575224577;-11,8026456688372;0
"9";"Alectrias_benjamini";-1,63032782585915;-1,82267054566341;10,5527968431756;0
"10";"Alepocephalus_bairdii";-1,41701915064898;-1,4626923904176;3,12254579758771;0
"11";"Amblychaeturichthys_hexanema";-1,20616061210976;-1,51005924588543;20,1249477200133;0
"12";"Amblygaster_clupeoides";-1,29222735031009;-1,4429500589935;10,4454556652185;0
"13";"Amblyglyphidodon_curacao";-1,11378865700022;-1,09589935865712;-1,63238514575107;0
"14";"Anchoa_lyolepis";-1,10806002120704;-1,18470360850598;6,46943140450081;0
"15";"Anchoviella_brevirostris";-1,20022134263769;-1,15795437113334;-3,65014136636329;0
"16";"Anodontostoma_chacunda";-1,28780018633363;-1,15133645771887;-11,8526367943854;0
"17";"Antennarius_commerson";-1,47700474091501;-1,42788419670255;-3,44009299394835;0
"18";"Apogon_maculatus";-1,14288147781163;-1,12692601604803;-1,41583933074449;0
"19";"Argentina_striata";-1,47555717369868;-1,42912456575839;-3,24902454641171;0
"20";"Ariomma_bondi";-1,91340352289778;-2,14398893886664;10,754972275685;0
"21";"Ariopsis_felis";-1,59747216096114;-1,63644696287147;2,38167217114944;0
"22";"Ariopsis_guatemalensis";-1,59747216096114;-1,41011216918842;-13,2868856724039;0
"23";"Arothron_mappa";-1,26791504251744;-1,38214139920679;8,26444796132324;0
"24";"Arothron_stellatus";-1,26791504251744;-1,40148020171633;9,5302922606626;0
"25";"Ateleopus_japonicus";-2,52833836173979;-2,97779734478844;15,0936726381084;0
"26";"Atherinosoma_microstoma";-1,42741695278546;-1,49258295616303;4,36598871161517;0
"27";"Atrobucca_nibe";-1,37660172427766;-1,5227123586465;9,5954192227555;0
"28";"Atypichthys_latus";-1,26051369216825;-1,36802467616145;7,85884829905743;0
"29";"Aulopus_filamentosus";-1,60046794181644;-1,57064113883828;-1,89902086737785;0
"30";"Aurigequula_fasciata";-1,75118477445504;-1,85835767847408;5,76707623405636;0
"31";"Austrolabrus_maculatus";-0,986067940158664;-0,85329154091669;-15,560496369076;0
"32";"Bagre_panamensis";-1,52343131450636;-1,53544030608932;0,782120381712931;0
"33";"Bairdiella_armata";-1,35629396273198;-1,16633289190024;-16,2870371015815;0
"34";"Bathygobius_curacao";-1,0709821252183;-1,14665858814824;6,59973803119125;0
"35";"Bembras_japonica";-1,83574852021975;-1,76359391558075;-4,09133894155218;0
"36";"Benthosema_fibulatum";-1,36387456088372;-1,35574546291683;-0,599603553118339;0
"37";"Bolbometopon_muricatum";-1,1107921532493;-1,02338581364202;-8,54089810921052;0
"38";"Brachydeuterus_auritus";-1,3396507556442;-1,41557961121541;5,36379974461611;0
"39";"Brama_brama";-1,89565905474353;-1,73989475070194;-8,95251301716662;0
"40";"Brosmophycis_marginata";-2,52957259758866;-2,33729736764128;-8,226391412977;0
