"";"label";"infered";"expected";"errorpercent";"Booleand_outliers"
"1";"Alosa_fallax";-0,419537495333308;-0,84258837545295;50,20848761321;0
"2";"Cynoglossus_canariensis";-0,711240573234858;-0,51542786726064;-37,9903219076822;0
"3";"Cynoglossus_macrostomus";-0,711240573234858;-0,53981316063924;-31,7568049642613;0
"4";"Hoplostethus_mediterraneus";-0,606915921728778;-0,57027308240941;-6,4254899011806;0
"5";"Loxodon_macrorhinus";-0,407455440707255;-0,22296424767245;-82,7447426933826;0
"6";"Molva_molva";-0,591703648964213;-0,71652053174525;17,4198612951142;0
"7";"Mustelus_californicus";-0,515559856832731;-0,78873673638732;34,6347351342897;0
"8";"Mustelus_lenticulatus";-0,515559856832731;-0,35373494171716;-45,7475064040926;0
"9";"Orthopristis_rubra";-0,697828579906489;-0,79975691561821;12,744914576066;0
"10";"Rastrelliger_kanagurta";-0,430284162643642;-0,34151737317037;-25,9918810715933;0
"11";"Scyliorhinus_canicula";-0,381202446997724;-0,37239843035538;-2,36413903086066;0
"12";"Selene_dorsalis";-0,626726441118736;-0,8117529229678;22,7934481803404;0
"13";"Sillago_robusta";-0,444812598431055;-0,33882103394297;-31,2824629730412;0
"14";"Sparus_aurata";-0,680328347832566;-0,57423236971825;-18,4761402716417;0
"15";"Squalus_blainville";-0,387289950337509;-0,6433608914767;39,8020682530817;0
"16";"Stolephorus_waitei";-0,377170063546912;-0,35184401666907;-7,19808940268626;0
"17";"Bodianus_frenchii";-0,572651878044022;-0,46270051906076;-23,7629642617331;0
"18";"Branchiostegus_japonicus";-0,668277321438657;-0,50388265814526;-32,6255846745186;0
"19";"Caranx_hippos";-0,695710458212449;-0,78230832548607;11,0695315967416;0
"20";"Centropomus_armatus";-0,70442603081157;-0,45400328789929;-55,1587950102754;0
"21";"Cheilotrema_saturnum";-0,623071646514091;-0,54326089951915;-14,6910530585917;0
"22";"Chelon_ramada";-0,583354591309318;-0,72850961009569;19,9249284806697;0
"23";"Clupea_harengus";-0,441059586558276;-0,264886906936;-66,508640106112;0
"24";"Cynoscion_analis";-0,576902795657121;-1,11822076005649;48,4088637714098;0
"25";"Cynoscion_othonopterus";-0,576902795657121;-1,25542286608586;54,0471333411522;1
"26";"Hippoglossus_hippoglossus";-0,540970885398739;-0,954251494113381;43,3094012704304;0
"27";"Leiognathus_equula";-0,421946867650965;-0,94346310651127;55,2768025862467;1
"28";"Lepidion_lepidion";-0,607716731007856;-0,24946085963158;-143,612056779317;0
