"";"label";"infered";"expected";"errorpercent";"Booleand_outliers"
"1";"Acanthocybium_solandri";0,392324048086024;-0,101789122902035;485,428262765963;0
"2";"Carcharhinus_isodon";0,586389731787768;1,01200086659033;42,0564002318048;0
"3";"Euthynnus_affinis";0,212649223373211;1,91117577432125;88,8733822272976;1
"4";"Gymnapistes_marmoratus";0,551906868530138;-0,190353728491219;389,937514176717;0
"5";"Haemulon_plumierii";0,699661600380548;1,26412672714568;44,6525743538118;0
"6";"Hexagrammos_agrammus";0,380341500445153;-0,510825623765991;174,456229826753;0
"7";"Ilisha_elongata";0,644488431640338;0,336472236621213;-91,5428262706493;0
"8";"Katsuwonus_pelamis";0,392324048086024;0,994639698285134;60,5561643314224;0
"9";"Labrus_merula";-0,284030141910317;-0,653926467406664;56,5654311199971;0
"10";"Latridopsis_ciliaris";-0,152848002870514;-0,356696372739751;57,14898873333;0
"11";"Leucoraja_ocellata";0,427793468302744;0,960378428180904;55,455739555391;0
"12";"Liopsetta_glacialis";0,218565046468659;0,0487901641694316;-347,969483582095;0
"13";"Lutjanus_sanguineus";-0,184960325137859;0,0070935313121768;2707,45060531917;0
"14";"Micromesistius_australis";0,0474346878018093;-0,35667494393873;113,299136540961;0
"15";"Molva_molva";0,585943048458728;0,603769358632745;2,95250328939931;0
"16";"Muraena_helena";0,408638206022111;-0,245000701101549;266,790627204261;0
"17";"Mustelus_californicus";0,424045113639586;-0,397248972668061;206,745427380605;0
"18";"Notorynchus_cepedianus";0,309724246924442;0,741937344729376;58,2546627252716;0
"19";"Notothenia_rossii";0,594974881305489;0,365003291771516;-63,0053467238126;0
"20";"Oncorhynchus_masou";0,981581580123804;1,7227665977411;43,0229503282187;1
"21";"Paralichthys_lethostigma";-0,425359674111221;0,477785769687791;189,027279818144;0
"22";"Priacanthus_tayenus";0,208745557032201;0,0222506089348171;-838,15660346069;0
"23";"Rastrelliger_kanagurta";1,55163348235303;1,16229107668456;-33,4978400401275;0
"24";"Rhizoprionodon_terraenovae";-0,0912073328644388;0,425267732287765;121,447038169057;0
"25";"Sarda_sarda";0,146491888616165;-0,139262067333508;205,191522301147;0
"26";"Sardinella_aurita";0,359836025031899;-0,147253684442301;344,364700547031;0
"27";"Scarus_rubroviolaceus";-0,028225353816757;0,436963775167535;106,459426483565;0
"28";"Scomberomorus_maculatus";-0,124529148373787;-0,287682072451781;56,7129271169097;0
"29";"Scomberomorus_queenslandicus";-0,124529148373787;-0,267879445155602;53,5129885380148;0
"30";"Scorpis_aequipinnis";0,0788355899917937;-0,0698046041818462;212,937521694731;0
"31";"Scyliorhinus_canicula";0,531966410937089;0,612479277492486;13,1454025489678;0
"32";"Seriola_lalandi";0,129806865218322;0,0314986670593706;-312,10272477135;0
"33";"Sillago_sihama";-0,241922863991606;0,0953101798043249;353,826888678924;0
"34";"Sparus_aurata";-0,0160935005877133;-0,145025772050258;88,9030064379618;0
"35";"Spratelloides_gracilis";0,935280887446619;0,800251159740945;-16,8734185589166;0
"36";"Stenotomus_chrysops";-0,00924105626841836;-0,562118918153542;98,3560317986142;0
"37";"Stereolepis_gigas";-0,1682367165839;-0,207171781804512;18,7936141116705;0
"38";"Tenualosa_reevesii";0,0889953261986281;0,738359523381494;87,9468844945545;0
"39";"Thunnus_alalunga";0,47339268120623;0,0606246218164344;-680,858778203381;0
"40";"Thunnus_atlanticus";0,47339268120623;0,698134722070985;32,1917867368161;0
"41";"Totoaba_macdonaldi";0,0328854668508609;0,434214521394149;92,4264470139611;0
"42";"Upeneus_moluccensis";0,361486396680585;-0,139262067333508;359,572763496961;0
"43";"Zenopsis_nebulosa";0,185357909863079;-0,666865587166052;127,795392869317;0
"44";"Albula_vulpes";0,381295193630345;-0,309401610251645;223,236331355944;0
"45";"Amphiprion_melanopus";0,21229225816699;0,373561533397345;43,1707391721241;0
"46";"Benthosema_glaciale";0,590894798308494;0,648759809855305;8,91932741020391;0
"47";"Chelon_ramada";0,246054965200641;0,234024141452916;-5,14084729593827;0
"48";"Citharichthys_sordidus";0,289338422583842;0,438254930931155;33,9794256349636;0
"49";"Clupea_harengus";0,342833358421753;-0,219012679626473;256,535849434132;0
"50";"Coregonus_peled";0,679436525635351;0,528372768195489;-28,5903753056348;0
"51";"Cyclothone_braueri";-0,0390042567554284;1,90508815453506;102,047372803331;1
"52";"Cynoscion_othonopterus";-0,455016635246103;0,0734827534994537;719,215548651815;0
"53";"Engraulis_australis";0,396092584610991;-0,356674943938732;211,051418481201;0
"54";"Epinephelus_guttatus";-0,275294911545675;0,0133850196101227;2156,73894820055;0
"55";"Glaucosoma_hebraicum";0,117034634384623;-1,12579850771242;110,395699903923;0
"56";"Helicolenus_lahillei";0,186562793967546;0,60835833192341;69,3334036573969;0
"57";"Hippoglossus_hippoglossus";0,531389167369911;0,60249281577238;11,801576141836;0
"58";"Latris_lineata";-0,170509795724636;-0,238098572262954;28,3868886301735;0
"59";"Lepidonotothen_squamifrons";0,0886336695457638;0,596709698922946;85,1462663158071;0
"60";"Lepidophanes_guentheri";0,372317890315133;0,741937344729378;49,8181493410422;0
"61";"Lethrinus_microdon";0,209428334015396;0,157003773262854;-33,3906374751729;0
"62";"Lethrinus_olivaceus";0,209428334015396;0,536493370514563;60,9634814658514;0
"63";"Lopholatilus_chamaeleonticeps";-0,11506833704072;-0,787457860031187;85,3873657396521;0
"64";"Lutjanus_campechanus";-0,0739785019038582;-1,3911595101212;94,6822415858399;1
"65";"Macruronus_novaezelandiae";0,11484062797386;-0,301780996831278;138,054294067451;0
"66";"Mullus_surmuletus";-0,088600442996765;-0,496664464604777;82,1609055386579;0
"67";"Negaprion_brevirostris";0,4309798201407;1,79313767799585;75,9650457725925;1
"68";"Notothenia_neglecta";0,255285508997286;0,993251773010278;74,2980062121023;0
"69";"Opsanus_tau";0,382266916593416;0,117783035656383;-224,551761179455;0
"70";"Pagellus_acarne";0,0940001636571256;0,0976407932198768;3,72859482465785;0
"71";"Pagrus_pagrus";0,105571693985491;-0,754080837508274;114,000049959409;0
"72";"Platycephalus_grandispinis";-0,0991407608986682;-0,759735801717234;86,9506266948879;0
"73";"Pronotogrammus_martinicensis";0,389495178828966;-1,27296567581289;130,597461206504;1
"74";"Pseudocyttus_maculatus";-0,0554903501492536;0,101653653726499;154,587659287242;0
"75";"Sebastes_melanostomus";-0,451041869988019;-0,590816249462487;23,6578427898068;0
"76";"Sphyrna_zygaena";0,00525616432839982;0,615185651977719;99,1455970548887;0
"77";"Tautoga_onitis";0,154354358550071;-0,685179010910768;122,527595867961;0
"78";"Thryssa_hamiltonii";0,597571028919925;-0,192371892647456;410,633232691142;0
"79";"Zoarces_viviparus";0,358680029735221;0,0487901641694316;-635,148232929997;0
"80";"Acanthopagrus_bifasciatus";-0,122359394203128;-0,0730764210522159;-67,4403212982988;0
"81";"Acanthopagrus_butcheri";-0,122359394203128;-0,59783700075562;79,5329840661459;0
"82";"Acanthopagrus_latus";-0,122359394203128;1,76194438414887;106,944566202198;1
"83";"Alosa_alosa";-0,147172018496731;0,66440471169429;122,150959483931;0
"84";"Alosa_immaculata";-0,147172018496731;0,215111379616945;168,416658736885;0
"85";"Alosa_pseudoharengus";-0,147172018496731;0,796004565999658;118,488840991999;0
"86";"Auxis_rochei";0,589493868380823;0,518793793415167;-13,6277796425136;0
"87";"Bathymaster_derjugini";0,216853239890155;1,37054600415175;84,1776022670345;0
"88";"Brevoortia_tyrannus";0,0259530076383298;0,22047332275833;88,2285043316656;0
"89";"Caranx_caballus";0,374273344022306;-0,248461350128555;250,636444593356;0
"90";"Caranx_ruber";0,374273344022306;1,43508452528932;73,9197700604534;0
"91";"Carcharhinus_amblyrhynchos";0,656960353053715;0,41239879224438;-59,3022010269158;0
"92";"Carcharhinus_limbatus";0,656960353053715;0,363864454029745;-80,5508468271567;0
"93";"Chelidonichthys_capensis";-0,0280693678933454;-0,174353387144777;83,900876058096;0
"94";"Clupea_pallasii";-0,00192669602642401;0,301213741426903;100,63964413353;0
"95";"Cololabis_saira";0,459151007745697;0,916290731874155;49,8902486106607;0
"96";"Cynoscion_striatus";-0,379893445690755;-0,174353387144777;-117,887046481813;0
"97";"Diplodus_hottentotus";0,0351842375028605;-0,269684995750131;113,046420103942;0
"98";"Dipturus_chilensis";0,203048218418905;0,873173864295046;76,7459578530977;0
