"";"label";"infered";"expected";"errorpercent";"Booleand_outliers"
"1";"Abudefduf_lorenzi";-0,855922490733989;-0,893427411553657;4,19786994832043;0
"2";"Abudefduf_margariteus";-0,855922490733989;-0,927138141213553;7,68123403771828;0
"3";"Acanthocybium_solandri";-0,843302964566285;-0,947309599960438;10,9791598647894;0
"4";"Acanthopagrus_australis";-0,894840413400571;-0,93599798373889;4,39718579028483;0
"5";"Acanthopagrus_berda";-0,894840413400571;-0,889601647550101;-0,588888955511401;0
"6";"Acanthostracion_quadricornis";-0,404606358435534;-0,535743763355192;24,4776353715042;1
"7";"Acanthurus_bahianus";-0,949759976619859;-0,933437867494532;-1,74860156135916;0
"8";"Acentrogobius_janthinopterus";-0,594816512950614;-0,535201827289057;-11,1387298439397;0
"9";"Alectrias_benjamini";-0,946060661523014;-0,994321585481398;4,85365345206889;0
"10";"Alepocephalus_bairdii";-0,84875465713077;-0,833835480721184;-1,78922302474854;0
"11";"Amblychaeturichthys_hexanema";-0,656785612412507;-0,634755474730712;-3,47064949556221;0
"12";"Amblygaster_clupeoides";-1,01145960406562;-0,885040075547018;-14,2840456620527;0
"13";"Amblyglyphidodon_curacao";-0,892468949943196;-0,959561479816256;6,9919990833633;0
"14";"Anchoa_lyolepis";-1,06497273709876;-0,974488043358632;-9,28535699917539;0
"15";"Anchoviella_brevirostris";-1,05168935541169;-1,01709583890391;-3,40120519469043;0
"16";"Anodontostoma_chacunda";-1,00983259541664;-0,991419131011765;-1,85728354728072;0
"17";"Antennarius_commerson";-0,434375553918969;-0,552370651808455;21,3615798564191;0
"18";"Apogon_maculatus";-0,720614051382413;-0,704891058668626;-2,23055641299863;0
"19";"Argentina_striata";-0,820841714096577;-0,734177608830726;-11,8042424916601;0
"20";"Ariomma_bondi";-0,987819951775746;-0,832971799851442;-18,5898432518269;0
"21";"Ariopsis_felis";-0,523853596205653;-0,498338458875093;-5,12004178608966;0
"22";"Ariopsis_guatemalensis";-0,523853596205653;-0,390696282884471;-34,0820527746246;0
"23";"Arothron_mappa";-0,378096725331516;-0,546074424031601;30,7609533257255;1
"24";"Arothron_stellatus";-0,378096725331516;-0,386845206542186;2,26149401949898;0
"25";"Ateleopus_japonicus";-0,872475416911375;-0,907166266091014;3,82408941738124;0
"26";"Atherinosoma_microstoma";-0,763325224490616;-0,822229894340255;7,16401462110584;0
"27";"Atrobucca_nibe";-0,828100278033761;-0,839317851953464;1,3365108216863;0
"28";"Atypichthys_latus";-0,922613108391141;-0,879711904247928;-4,87673338692507;0
"29";"Aulopus_filamentosus";-0,7916073540804;-0,639058823316531;-23,8708120751993;0
"30";"Aurigequula_fasciata";-0,987160155935001;-1,04356442955869;5,40496322278269;0
"31";"Austrolabrus_maculatus";-0,886313083545547;-0,931682174862413;4,86958885132324;0
"32";"Bagre_panamensis";-0,540772525538938;-0,537541303840187;-0,601111333337031;0
