"","label","infered","expected","errorpercent","Booleand_outliers","ID","lab"
"1","Abalistes_stellatus",0.0673265153582401,0.0314398309204065,0.0673265153582401,0,0,"0"
"2","Abudefduf_septemfasciatus",0.1489247472316,0.121087573115895,0.1489247472316,0,0,"0"
"3","Acanthemblemaria_paula",-0.576967774013059,-0.710992636196447,-0.576967774013059,0,0,"0"
"4","Acanthemblemaria_spinosa",-0.576967774013059,-0.552072464700225,-0.576967774013059,0,0,"0"
"5","Acanthochromis_polyacanthus",0.0705304823072352,0.176242863927823,0.0705304823072352,0,0,"0"
"6","Acanthogobius_flavimanus",-0.57162315010721,-0.613424426894494,-0.57162315010721,0,0,"0"
"7","Acanthopagrus_berda",0.053489263734234,0.0785458255240392,0.053489263734234,0,0,"0"
"8","Acanthopagrus_butcheri",0.053489263734234,0.00600744035130637,0.053489263734234,0,0,"0"
"9","Acanthopagrus_pacificus",0.053489263734234,0.0508860476530536,0.053489263734234,0,0,"0"
"10","Acanthurus_nigricans",0.160196296184164,0.234988533310006,0.160196296184164,0,0,"0"
"11","Acanthurus_pyroferus",0.160196296184164,0.128968629039632,0.160196296184164,0,0,"0"
"12","Acanthurus_thompsoni",0.160196296184164,0.11977025316191,0.160196296184164,0,0,"0"
"13","Acanthurus_triostegus",0.160196296184164,0.0901734726960269,0.160196296184164,0,0,"0"
"14","Aldrovandia_affinis",-0.542585610857017,-0.95637012848632,-0.542585610857017,1,1,"Aldrovandia_affinis"
"15","Aldrovandia_phalacra",-0.542585610857017,-1.01107608136628,-0.542585610857017,1,2,"Aldrovandia_phalacra"
"16","Alectrias_alectrolophus",-0.449962706680604,-0.576439135654797,-0.449962706680604,0,0,"0"
"17","Alepocephalus_bairdii",-0.426747824532814,-0.578434602154153,-0.426747824532814,0,0,"0"
"18","Allomycterus_pilatus",-0.372129599302045,-0.46388616798368,-0.372129599302045,0,0,"0"
"19","Ammodytes_americanus",-0.666174256414025,-0.785211570735432,-0.666174256414025,0,0,"0"
"20","Amphiprion_clarkii",0.0532366359369852,0.103407742696038,0.0532366359369852,0,0,"0"
"21","Anampses_geographicus",-0.118658521813718,-0.0903963440011892,-0.118658521813718,0,0,"0"
"22","Anchoa_choerostoma",-0.244218936846564,-0.364368830153882,-0.244218936846564,0,0,"0"
"23","Anoplocapros_inermis",-0.105958983825382,-0.071180253607759,-0.105958983825382,0,0,"0"
"24","Antennarius_hispidus",-0.0815409049144268,-0.0514739527780774,-0.0815409049144268,0,0,"0"
"25","Aphareus_furca",-0.113660880784441,-0.178083599867589,-0.113660880784441,0,0,"0"
"26","Aphia_minuta",-0.48345882440758,-0.516052139437716,-0.48345882440758,0,0,"0"
"27","Aplodactylus_arctidens",-0.165355271862178,-0.203722314918303,-0.165355271862178,0,0,"0"
"28","Apogon_aurolineatus",-0.165278923625689,-0.133928130130599,-0.165278923625689,0,0,"0"
"29","Apogonichthyoides_taeniatus",-0.0733836988199151,-0.0211754351201769,-0.0733836988199151,0,0,"0"
"30","Apogon_maculatus",-0.165278923625689,-0.146075539735525,-0.165278923625689,0,0,"0"
"31","Apogon_phenax",-0.165278923625689,-0.198370603138696,-0.165278923625689,0,0,"0"
"32","Arctoscopus_japonicus",-0.38223025261161,-0.272536231366748,-0.38223025261161,0,0,"0"
"33","Ariosoma_meeki",-0.880118101904874,-0.798702387913353,-0.880118101904874,1,3,"Ariosoma_meeki"
"34","Arius_arius",-0.514615491825439,-0.590558902513911,-0.514615491825439,0,0,"0"
"35","Arius_venosus",-0.514615491825439,-0.447231844185328,-0.514615491825439,0,0,"0"
"36","Arothron_nigropunctatus",-0.39511713190783,-0.412975062084692,-0.39511713190783,0,0,"0"
"37","Arothron_stellatus",-0.39511713190783,-0.298753038772361,-0.39511713190783,0,0,"0"
"38","Arripis_trutta",-0.255171266775319,-0.22379869225475,-0.255171266775319,0,0,"0"
"39","Atherion_elymus",-0.360408907431468,-0.54285003493438,-0.360408907431468,0,0,"0"
"40","Austrolycus_laticinctus",-0.770470267012753,-0.872172562317741,-0.770470267012753,0,0,"0"
"41","Bathophilus_vaillanti",-0.532506279124387,-0.54887911624031,-0.532506279124387,0,0,"0"
"42","Bathygobius_ramosus",-0.528662888281048,-0.580890082648824,-0.528662888281048,0,0,"0"
"43","Bathymaster_caeruleofasciatus",-0.452775400512732,-0.430807388112675,-0.452775400512732,0,0,"0"
"44","Belone_svetovidovi",-0.802587717157897,-0.832556160966095,-0.802587717157897,0,0,"0"
"45","Beryx_splendens",-0.20990692722533,-0.0772428789908493,-0.20990692722533,0,0,"0"
"46","Boleophthalmus_pectinirostris",-0.53193010316196,-0.579530752916973,-0.53193010316196,0,0,"0"
"47","Boreogadus_saida",-0.387513516552073,-0.489849497000235,-0.387513516552073,0,0,"0"
"48","Bothus_robinsi",0.43360606918673,0.59434182346839,0.43360606918673,0,0,"0"
"49","Branchiostegus_wardi",-0.2257586480443,-0.20031325809024,-0.2257586480443,0,0,"0"
"50","Bregmaceros_cantori",-0.444154696926053,-0.449493906511346,-0.444154696926053,0,0,"0"
"51","Brotulotaenia_crassa",-0.637739013781103,-0.554408613695277,-0.637739013781103,0,0,"0"
"52","Bryozoichthys_lysimus",-0.544596192367641,-0.543575545174981,-0.544596192367641,0,0,"0"
"53","Caesio_teres",-0.164535837438679,-0.120867608661073,-0.164535837438679,0,0,"0"
"54","Calamus_brachysomus",0.0725835188475504,0.127103232566354,0.0725835188475504,0,0,"0"
"55","Callechelys_catostoma",-1.06359774321155,-1.20675955846493,-1.06359774321155,0,0,"0"
"56","Calloplesiops_altivelis",-0.108486262959754,-0.0332620692621894,-0.108486262959754,0,0,"0"
"57","Canthigaster_figueiredoi",-0.128393834717302,-0.140196353047035,-0.128393834717302,0,0,"0"
"58","Carangoides_malabaricus",0.07344058749463,0.101407582777672,0.07344058749463,0,0,"0"
"59","Caranx_bucculentus",-0.0400957912943478,-0.0299209996496394,-0.0400957912943478,0,0,"0"
"60","Caranx_caninus",-0.0400957912943478,-0.133183000592704,-0.0400957912943478,0,0,"0"
"61","Caranx_crysos",-0.0400957912943478,-0.134257710873344,-0.0400957912943478,0,0,"0"
"62","Caranx_hippos",-0.0400957912943478,-0.075592669094192,-0.0400957912943478,0,0,"0"
"63","Careproctus_cypselurus",-0.351681838929919,-0.362125692134894,-0.351681838929919,0,0,"0"
"64","Centroberyx_affinis",-0.112192246130861,0.0123703871552646,-0.112192246130861,0,0,"0"
"65","Centropomus_poeyi",-0.181690781083958,-0.238646751912604,-0.181690781083958,0,0,"0"
"66","Centropyge_aurantonotus",0.147443921399869,0.0400080808055952,0.147443921399869,0,0,"0"
"67","Centropyge_ferrugata",0.147443921399869,0.142827207142464,0.147443921399869,0,0,"0"
"68","Centropyge_venusta",0.147443921399869,0.228284606151213,0.147443921399869,0,0,"0"
"69","Cepola_pauciradiata",-0.542365322577954,-0.58951986821092,-0.542365322577954,0,0,"0"
"70","Cepola_schlegelii",-0.542365322577954,-0.558952919789602,-0.542365322577954,0,0,"0"
"71","Chaetodon_auripes",0.321544615919295,0.348080823573397,0.321544615919295,0,0,"0"
"72","Chaetodon_dolosus",0.321544615919295,0.28688981601543,0.321544615919295,0,0,"0"
"73","Chaetodon_fasciatus",0.321544615919295,0.302689951588589,0.321544615919295,0,0,"0"
"74","Chaetodon_fremblii",0.321544615919295,0.247938951215997,0.321544615919295,0,0,"0"
"75","Chaetodon_hoefleri",0.321544615919295,0.352408378030413,0.321544615919295,0,0,"0"
"76","Chaetodon_ocellicaudus",0.321544615919295,0.311861966680937,0.321544615919295,0,0,"0"
"77","Chaetodon_octofasciatus",0.321544615919295,0.378119767800682,0.321544615919295,0,0,"0"
"78","Chaetodon_vagabundus",0.321544615919295,0.356016347982116,0.321544615919295,0,0,"0"
"79","Chanos_chanos",-0.431336680617084,-0.212939078863219,-0.431336680617084,0,0,"0"
"80","Cheilopogon_xenopterus",-0.491877346878513,-0.592067734369449,-0.491877346878513,0,0,"0"
"81","Chelidonichthys_cuculus",-0.518384653837746,-0.481865272658833,-0.518384653837746,0,0,"0"
"82","Chirodactylus_brachydactylus",-0.0319608958919725,-0.0538029049389604,-0.0319608958919725,0,0,"0"
"83","Chlorophthalmus_agassizi",-0.452270675511731,-0.530754957551565,-0.452270675511731,0,0,"0"
"84","Chlorophthalmus_punctatus",-0.452270675511731,-0.517716044410715,-0.452270675511731,0,0,"0"
"85","Chromis_chromis",0.100355690308396,0.100140351673896,0.100355690308396,0,0,"0"
"86","Chromis_punctipinnis",0.100355690308396,-0.0275937888598815,0.100355690308396,0,0,"0"
"87","Chrysiptera_hemicyanea",0.0327801323470862,0.0862836618399865,0.0327801323470862,0,0,"0"
"88","Citharichthys_stigmaeus",0.304590213228927,0.448523571181051,0.304590213228927,0,0,"0"
"89","Clinitrachus_argentatus",-0.35321538486176,-0.380371836869256,-0.35321538486176,0,0,"0"
"90","Conger_conger",-0.92726601060586,-0.877246468722828,-0.92726601060586,0,0,"0"
"91","Coris_aygula",-0.162203969417791,-0.106713093268451,-0.162203969417791,0,0,"0"
"92","Coris_flavovittata",-0.162203969417791,-0.103915246904933,-0.162203969417791,0,0,"0"
"93","Cryptocentrus_cinctus",-0.477322064785771,-0.442984516664862,-0.477322064785771,0,0,"0"
"94","Ctenogobius_sagittula",-0.514087250930467,-0.635829035701335,-0.514087250930467,0,0,"0"
"95","Ctenolabrus_rupestris",-0.152026210400575,-0.150806335857303,-0.152026210400575,0,0,"0"
"96","Cubiceps_baxteri",-0.167597323310638,-0.198594925194475,-0.167597323310638,0,0,"0"
"97","Cynoglossus_zanzibarensis",0.108576380359436,0.0785656832886886,0.108576380359436,0,0,"0"
"98","Cynoscion_leiarchus",-0.294500070337161,-0.260381705163309,-0.294500070337161,0,0,"0"
"99","Cyttus_australis",0.0428093835884103,0.266824087100695,0.0428093835884103,1,4,"Cyttus_australis"
"100","Dactyloptena_orientalis",-0.695938431146243,-0.751720883901357,-0.695938431146243,0,0,"0"
"101","Decapterus_muroadsi",-0.309569995816942,-0.414859457121911,-0.309569995816942,0,0,"0"
"102","Diaphus_effulgens",-0.316313140597713,-0.370089114270277,-0.316313140597713,0,0,"0"
"103","Diaphus_subtilis",-0.316313140597713,-0.328620013011841,-0.316313140597713,0,0,"0"
"104","Diaphus_watasei",-0.316313140597713,-0.378728679682517,-0.316313140597713,0,0,"0"
"105","Dicologlossa_hexophthalma",0.191953024293609,0.321562776388603,0.191953024293609,0,0,"0"
"106","Diplodus_fasciatus",0.0694875841440541,0.0480973367726925,0.0694875841440541,0,0,"0"
"107","Dischistodus_melanotus",0.0324632983562062,0.0392735718758932,0.0324632983562062,0,0,"0"
"108","Dolicholagus_longirostris",-0.399147591308136,-0.541649476379971,-0.399147591308136,0,0,"0"
"109","Dorosoma_petenense",0.0251760617029477,-0.0169342756999303,0.0251760617029477,0,0,"0"
"110","Dysomma_anguillare",-0.784908897258457,-0.755518206962444,-0.784908897258457,0,0,"0"
"111","Electrona_carlsbergi",-0.226003419152085,-0.270088498563708,-0.226003419152085,0,0,"0"
"112","Enchelyopus_cimbrius",-0.42692661256118,-0.50526756557472,-0.42692661256118,0,0,"0"
"113","Engraulis_encrasicolus",-0.374948468251078,-0.465601416633405,-0.374948468251078,0,0,"0"
"114","Enophrys_bison",-0.560650977064925,-0.467485563572296,-0.560650977064925,0,0,"0"
"115","Epinephelus_adscensionis",-0.178294366624418,-0.257296513822459,-0.178294366624418,0,0,"0"
"116","Epinephelus_daemelii",-0.178294366624418,-0.166153332638628,-0.178294366624418,0,0,"0"
"117","Epinephelus_drummondhayi",-0.178294366624418,-0.0355899976030054,-0.178294366624418,0,0,"0"
"118","Epinephelus_epistictus",-0.178294366624418,-0.184359808521836,-0.178294366624418,0,0,"0"
"119","Epinephelus_fasciatomaculosus",-0.178294366624418,-0.225616927460455,-0.178294366624418,0,0,"0"
"120","Epinephelus_hexagonatus",-0.178294366624418,-0.188838548901332,-0.178294366624418,0,0,"0"
