"","label","infered","expected","errorpercent","Booleand_outliers","ID","lab"
"1","Abalistes_stellatus",-1.78686210893843,-1.99323204231423,-1.78686210893843,0,0,"0"
"2","Abudefduf_septemfasciatus",-1.63251888185307,-1.73010179762641,-1.63251888185307,0,0,"0"
"3","Acanthemblemaria_paula",-0.892028501055841,-1.52192285241278,-0.892028501055841,1,1,"Acanthemblemaria_paula"
"4","Acanthemblemaria_spinosa",-0.892028501055841,-1.14212930460948,-0.892028501055841,0,0,"0"
"5","Acanthochromis_polyacanthus",-1.53051515856498,-1.63283405616587,-1.53051515856498,0,0,"0"
"6","Acanthogobius_flavimanus",-0.895281464828201,-0.802552768744885,-0.895281464828201,0,0,"0"
"7","Acanthopagrus_berda",-1.14218908481502,-1.13479132191293,-1.14218908481502,0,0,"0"
"8","Acanthopagrus_butcheri",-1.14218908481502,-1.15240444345778,-1.14218908481502,0,0,"0"
"9","Acanthopagrus_pacificus",-1.14218908481502,-1.10018255135872,-1.14218908481502,0,0,"0"
"10","Acanthurus_nigricans",-1.88682983729232,-2.18469949676575,-1.88682983729232,0,0,"0"
"11","Acanthurus_pyroferus",-1.88682983729232,-1.94688517859733,-1.88682983729232,0,0,"0"
"12","Acanthurus_thompsoni",-1.88682983729232,-2.32481015756334,-1.88682983729232,1,2,"Acanthurus_thompsoni"
"13","Acanthurus_triostegus",-1.88682983729232,-2.01177234375709,-1.88682983729232,0,0,"0"
"14","Aldrovandia_affinis",-1.04383560991694,-1.23776440955485,-1.04383560991694,0,0,"0"
"15","Aldrovandia_phalacra",-1.04383560991694,-0.632709330492994,-1.04383560991694,0,0,"0"
"16","Alectrias_alectrolophus",-1.29637262061879,-1.05048972692942,-1.29637262061879,0,0,"0"
"17","Alepocephalus_bairdii",-0.621451200600039,-0.456596909863741,-0.621451200600039,0,0,"0"
"18","Allomycterus_pilatus",-1.33518935367225,-0.967866758047873,-1.33518935367225,0,0,"0"
"19","Ammodytes_americanus",-0.76388955271025,-0.768719428801438,-0.76388955271025,0,0,"0"
"20","Amphiprion_clarkii",-1.45582097628755,-1.59068487418218,-1.45582097628755,0,0,"0"
"21","Anampses_geographicus",-1.52334776464543,-1.46985631021847,-1.52334776464543,0,0,"0"
"22","Anchoa_choerostoma",-0.416040759494401,-0.135002480131492,-0.416040759494401,0,0,"0"
"23","Anoplocapros_inermis",-1.93861244018083,-2.33655709455828,-1.93861244018083,0,0,"0"
"24","Antennarius_hispidus",-0.839778516444304,-0.696951696709549,-0.839778516444304,0,0,"0"
"25","Aphareus_furca",-0.933512486848593,-0.588957645706247,-0.933512486848593,0,0,"0"
"26","Aphia_minuta",-0.995267947816358,-0.577515072209517,-0.995267947816358,0,0,"0"
"27","Aplodactylus_arctidens",-1.70170395587398,-1.82873526508017,-1.70170395587398,0,0,"0"
