"","label","infered","expected","errorpercent","Booleand_outliers","ID","lab"
"1","Ammodytes_americanus",2.89984385900109,2.2512917986065,2.89984385900109,0,0,"0"
"2","Atropus_atropos",3.21169238245009,3.04452243772342,3.21169238245009,0,0,"0"
"3","Bathyraja_lindbergi",4.22404030328053,4.40671924726425,4.22404030328053,0,0,"0"
"4","Bathyraja_taranetzi",4.22404030328053,4.1174098351531,4.22404030328053,0,0,"0"
"5","Bodianus_frenchii",2.7264801761912,3.18013499655177,2.7264801761912,0,0,"0"
"6","Caranx_hippos",3.61225257434104,3.55105313720653,3.61225257434104,0,0,"0"
"7","Chelidonichthys_cuculus",3.11151905648363,3.26193531432865,3.11151905648363,0,0,"0"
"8","Chlorophthalmus_agassizi",2.58762135447373,2.4423470353692,2.58762135447373,0,0,"0"
"9","Enchelyopus_cimbrius",2.96162138070625,3.2188758248682,2.96162138070625,0,0,"0"
"10","Engraulis_encrasicolus",2.34467103709794,2.42480272571829,2.34467103709794,0,0,"0"
"11","Gerlachea_australis",3.15181424788751,2.97892515523761,3.15181424788751,0,0,"0"
"12","Hemitrygon_akajei",4.18216286796029,3.73766961828337,4.18216286796029,0,0,"0"
"13","Hippoglossoides_platessoides",3.53901603035436,2.70805020110221,3.53901603035436,0,0,"0"
"14","Johnius_carutta",2.72974229301947,2.73436750941958,2.72974229301947,0,0,"0"
"15","Macruronus_novaezelandiae",3.8694467156712,4.17438726989564,3.8694467156712,0,0,"0"
"16","Menticirrhus_americanus",3.09289948866516,2.83907846350861,3.09289948866516,0,0,"0"
"17","Nemipterus_randalli",2.59350644385501,2.30258509299405,2.59350644385501,0,0,"0"
"18","Platycephalus_conatus",3.21057095132566,3.68887945411394,3.21057095132566,0,0,"0"
"19","Rastrelliger_brachysoma",3.22939564892472,2.83321334405622,3.22939564892472,0,0,"0"
"20","Sphyrna_lewini",4.95026896578702,5.34710753071747,4.95026896578702,0,0,"0"
"21","Sphyrna_tiburo",4.95026896578702,4.44265125649032,4.95026896578702,1,1,"Sphyrna_tiburo"
"22","Triakis_scyllium",4.52972317194783,4.60216567696779,4.52972317194783,0,0,"0"
"23","Trisopterus_luscus",2.96568765157939,2.94443897916644,2.96568765157939,0,0,"0"
"24","Acanthopagrus_arabicus",3.05927218809066,3.16547504814109,3.05927218809066,0,0,"0"
"25","Bathyraja_minispinosa",4.26502136468439,4.2297491992283,4.26502136468439,0,0,"0"
"26","Carcharhinus_falciformis",4.84644969935762,5.44565920444596,4.84644969935762,0,0,"0"
"27","Cheilotrema_saturnum",3.15588768461148,3.30688670219091,3.15588768461148,0,0,"0"
"28","Deltentosteus_quadrimaculatus",1.80511592040027,1.8531680973567,1.80511592040027,0,0,"0"
