"","label","infered","expected","errorpercent","Booleand_outliers","ID","lab"
"1","Abudefduf_abdominalis",-0.861810571892405,-0.936281590850996,7.95391255005918,0,0,"0"
"2","Abudefduf_concolor",-0.861810571892405,-0.790563589710077,-9.01217601084516,0,0,"0"
"3","Abudefduf_vaigiensis",-0.861810571892405,-0.869034620717773,0.831272846115318,0,0,"0"
"4","Acanthistius_ocellatus",-0.812684712733305,-0.840765074853598,3.33985829813192,0,0,"0"
"5","Acanthochaenus_luetkenii",-0.771392154796103,-0.638230947707742,-20.8641100163852,0,0,"0"
"6","Acanthopagrus_berda",-0.901146088699508,-0.889601647550101,-1.2977090567671,0,0,"0"
"7","Acanthurus_triostegus",-0.953752368431233,-0.843427973298535,-13.0804761788056,0,0,"0"
"8","Acentrogobius_viridipunctatus",-0.620556072645292,-0.453859277278341,-36.7287403193743,0,0,"0"
"9","Agonopsis_vulsa",-0.544955757573449,-0.526406062579491,-3.5238376440919,0,0,"0"
"10","Akarotaxis_nudiceps",-0.657190776172557,-0.622287196455102,-5.6089181838041,0,0,"0"
"11","Alepocephalus_bairdii",-0.848533381891941,-0.833835480721184,-1.76268598669427,0,0,"0"
"12","Alphestes_multiguttatus",-0.789629856892828,-0.767103934737354,-2.93648893395216,0,0,"0"
"13","Aluterus_scriptus",-1.17752092645388,-1.19822392163045,1.72780686504731,0,0,"0"
"14","Amblyeleotris_fasciata",-0.680830560141206,-0.844694028434635,19.399150790387,0,0,"0"
"15","Amblyglyphidodon_leucogaster",-0.906264194136203,-0.917553201996,1.23033823382006,0,0,"0"
"16","Anampses_twistii",-0.906667081450959,-0.924149024782764,1.89168011467787,0,0,"0"
"17","Anchoa_compressa",-1.0496657158962,-1.15854395103927,9.39785107378974,0,0,"0"
"18","Anchoa_delicatissima",-1.0496657158962,-1.10506356974328,5.01309203957829,0,0,"0"
"19","Anisotremus_caesius",-0.816271899825323,-0.83208780452013,1.90074948928354,0,0,"0"
"20","Anoplarchus_insignis",-0.928612312014508,-1.03226122218053,10.0409574571712,0,0,"0"
"21","Anoplogaster_cornuta",-0.878029237095781,-0.838135661323449,-4.75979935149621,0,0,"0"
"22","Antennarius_hispidus",-0.465496854386933,-0.401513737290452,-15.9354739711424,0,0,"0"
"23","Anyperodon_leucogrammicus",-0.790275859805476,-1.02843176451165,23.1571906784951,1,1,"Anyperodon_leucogrammicus"
"24","Apogon_dovii",-0.713989023698857,-0.751279374936134,4.96357979219741,0,0,"0"
"25","Apogon_guadalupensis",-0.713989023698857,-0.725818921300685,1.62986900102144,0,0,"0"
"26","Apogon_townsendi",-0.713989023698857,-0.794070628349984,10.0849473323967,0,0,"0"
"27","Argyropelecus_gigas",-1.05755003003593,-0.935706830214723,-13.0215144195588,0,0,"0"
"28","Argyrops_bleekeri",-0.898171965833623,-1.00292359075219,10.4446266778911,0,0,"0"
"29","Aristostomias_scintillans",-1.13628422026728,-0.942692947181018,-20.5359840301307,0,0,"0"
"30","Aristostomias_tittmanni",-1.13628422026728,-1.11658905876341,-1.7638683944908,0,0,"0"
"31","Arothron_immaculatus",-0.409183574128995,-0.375322000080435,-9.02200618170615,0,0,"0"
"32","Assessor_macneilli",-0.820770312953016,-0.90767188997785,9.57411791467451,0,0,"0"
"33","Asterropteryx_semipunctata",-0.637963158390985,-0.71405014751515,10.6556926553328,0,0,"0"
"34","Atherinosoma_microstoma",-0.779982028522442,-0.822229894340255,5.13820600644933,0,0,"0"
"35","Aulostomus_strigosus",-1.08604273941089,-1.24955012858934,13.0853004963506,0,0,"0"
"36","Awaous_guamensis",-0.54517242798329,-0.516211205118732,-5.61034370764904,0,0,"0"
"37","Bassanago_albescens",-1.10757304565963,-1.19009043879274,6.93370776231241,0,0,"0"
"38","Bathophilus_vaillanti",-0.999967479306954,-0.897428034448973,-11.425923965139,0,0,"0"
"39","Bathycongrus_wallacei",-1.03750899650782,-1.08085721251763,4.01054047729759,0,0,"0"
"40","Bathydraco_macrolepis",-0.639126701518032,-0.615753251904504,-3.79591168073163,0,0,"0"
"41","Bathygobius_curacao",-0.489772904340802,-0.546124021983166,10.3183737345472,0,0,"0"
"42","Bathylagus_antarcticus",-0.882938761841358,-0.788287977454274,-12.0071328111273,0,0,"0"
"43","Bathyuroconger_vicinus",-1.10762946865319,-1.14800294101523,3.51684398354728,0,0,"0"
"44","Benthosema_panamense",-0.865870070489966,-0.913961947711333,5.26191241788508,0,0,"0"
"45","Boleophthalmus_boddarti",-0.635388234372123,-0.5710073343097,-11.2749690229906,0,0,"0"
"46","Bostrychus_sinensis",-0.603664462039195,-0.537682938075571,-12.2714557764804,0,0,"0"
"47","Bothrocara_molle",-0.921473825463587,-0.891199238221816,-3.39706161578156,0,0,"0"
"48","Bovichtus_diacanthus",-0.439645820937464,-0.484629717411371,9.28211681161167,0,0,"0"
"49","Branchiostegus_wardi",-0.845695710667807,-0.942910304545481,10.3100574263567,0,0,"0"
"50","Bryx_randalli",-1.15261104890692,-1.17949240017753,2.27906099832132,0,0,"0"
"51","Calamus_nodosus",-0.926927216085916,-0.92355554210432,-0.365075388310013,0,0,"0"
"52","Callionymus_lyra",-0.245652472695858,-0.203329627601666,-20.8148933303044,0,0,"0"
"53","Cantherhines_verecundus",-0.990609114992197,-1.11734149183906,11.3423136769289,0,0,"0"
"54","Canthigaster_rostrata",-0.618439028219964,-0.524415343063843,-17.9292399430568,0,0,"0"
"55","Carangoides_bajad",-1.0242886391558,-1.07137013385812,4.39451252320938,0,0,"0"
"56","Carangoides_ferdau",-1.0242886391558,-0.984614432213273,-4.02941554018713,0,0,"0"
"57","Caranx_bucculentus",-0.919700705356247,-0.850243876048353,-8.16904787726386,0,0,"0"
"58","Caranx_ignobilis",-0.919700705356247,-0.91401546691032,-0.622006809703678,0,0,"0"
"59","Careproctus_cypselurus",-0.780909827010802,-0.844593051504804,7.54010755600441,0,0,"0"
"60","Caulolatilus_affinis",-0.814638818162396,-0.783848422732412,-3.92810580936708,0,0,"0"
"61","Centroberyx_affinis",-0.767661976995746,-0.863497991571686,11.0985799053806,0,0,"0"
"62","Centropristis_striata",-0.748535977691376,-0.66343071969853,-12.8280550577337,0,0,"0"
"63","Centropyge_aurantia",-0.853710816806805,-0.811253215043117,-5.23358194166682,0,0,"0"
"64","Centropyge_flavissima",-0.853710816806805,-0.858278902504387,0.532237910573432,0,0,"0"
"65","Centropyge_multispinis",-0.853710816806805,-0.875303455778157,2.46687463973918,0,0,"0"
"66","Cephalopholis_igarashiensis",-0.776183681805318,-0.640573888992797,-21.1700469130495,0,0,"0"
"67","Cephalopholis_miniata",-0.776183681805318,-0.819168104523081,5.24732621795479,0,0,"0"
"68","Cetengraulis_mysticetus",-1.04274517303006,-1.00556917101142,-3.69701091584259,0,0,"0"
"69","Chaetodon_larvatus",-1.06102635354317,-1.1137529619212,4.7341385550237,0,0,"0"
"70","Chaetodon_melapterus",-1.06102635354317,-1.03211565544899,-2.8011103156461,0,0,"0"
"71","Chaetodon_ornatissimus",-1.06102635354317,-1.05438369736277,-0.630003688127453,0,0,"0"
"72","Chaetodon_striatus",-1.06102635354317,-1.02994163900144,-3.01810445996413,0,0,"0"
"73","Chaetodontoplus_melanosoma",-0.923889474127553,-0.828257242589221,-11.5461992507757,0,0,"0"
"74","Chaunax_abei",-0.289322756332897,-0.284264168061714,-1.77953778194259,0,0,"0"
"75","Cheilinus_oxycephalus",-0.833599318457898,-0.839334927288303,0.683351620900055,0,0,"0"
"76","Cheilinus_undulatus",-0.833599318457898,-0.879168503669084,5.18321402791495,0,0,"0"
"77","Cheilodactylus_variegatus",-0.870880642946575,-0.862186107302918,-1.00842910480837,0,0,"0"
"78","Cheilotrema_saturnum",-0.826131883316435,-0.898552713376236,8.05971970054888,0,0,"0"
"79","Chilara_taylori",-0.942754391933942,-0.918071961870783,-2.68850712016766,0,0,"0"
"80","Chilomycterus_antennatus",-0.301880594276213,-0.146769685083491,-105.683206381812,0,0,"0"
"81","Chilomycterus_antillarum",-0.301880594276213,-0.0106975265028544,-2721.96631338714,1,2,"Chilomycterus_antillarum"
"82","Chlorurus_bowersi",-0.835706588301911,-0.866278942455075,3.52915817929505,0,0,"0"
"83","Chromis_analis",-0.881765687421196,-0.860526042156036,-2.46821644257788,0,0,"0"
"84","Chromis_notata",-0.881765687421196,-0.950826204640135,7.26321139256746,0,0,"0"
"85","Citharichthys_macrops",-1.38235164851053,-1.51801179651111,8.93669919511637,0,0,"0"
"86","Cookeolus_japonicus",-0.814081343602648,-0.865298751632491,5.91904332847067,0,0,"0"
"87","Coris_gaimard",-0.941939870848789,-0.850369164333997,-10.7683474842964,0,0,"0"
"88","Coryphaenoides_armatus",-0.898245756655348,-0.851372147303763,-5.50565454837001,0,0,"0"
"89","Cottunculus_microps",-0.291081119351608,-0.265096698912554,-9.80186495933145,0,0,"0"
"90","Cryptacanthodes_maculatus",-0.683918963910726,-0.751448764730173,8.98661412314587,0,0,"0"
"91","Cryptocentrus_cryptocentrus",-0.66949938822238,-0.597828805744854,-11.9884792751379,0,0,"0"
"92","Cryptocentrus_leptocephalus",-0.66949938822238,-0.695939296513756,3.79916875276684,0,0,"0"
"93","Cynoscion_arenarius",-0.844766464978428,-0.805894291296866,-4.82348294327882,0,0,"0"
"94","Dacodraco_hunteri",-0.662847384974497,-0.728911395770336,9.06338015555657,0,0,"0"
"95","Dascyllus_reticulatus",-0.912755347413463,-0.950228109163811,3.9435543306884,0,0,"0"
"96","Dentex_maroccanus",-0.893052396581922,-0.845262297879381,-5.65387795272997,0,0,"0"
"97","Dexistes_rikuzenius",-1.3593552572191,-1.27650503819549,-6.49039498823521,1,3,"Dexistes_rikuzenius"
"98","Diaphus_anderseni",-0.835617564018102,-0.944026074953605,11.4836352312441,0,0,"0"
"99","Diaphus_dumerilii",-0.835617564018102,-0.857610853102414,2.56448353058396,0,0,"0"
"100","Echiostoma_barbatum",-1.10782950998139,-1.24057295382742,10.7001723225135,0,0,"0"
"101","Elacatinus_lori",-0.684186313082644,-0.650216840317573,-5.22432989408271,0,0,"0"
"102","Elops_affinis",-0.928459487421768,-0.948670207708647,2.13042637184682,0,0,"0"
"103","Enchelycore_carychroa",-1.23801665176474,-1.10416213955398,-12.1227225074779,1,4,"Enchelycore_carychroa"
"104","Enchelycore_nigricans",-1.23801665176474,-1.1041746550046,-12.1214516338977,1,5,"Enchelycore_nigricans"
"105","Ephippus_orbis",-1.01651642581924,-0.974424270363681,-4.31969489428349,0,0,"0"
"106","Epibulus_brevis",-0.875501071305459,-0.968682473512742,9.61939590683193,0,0,"0"
"107","Epinephelus_amblycephalus",-0.749278272108078,-0.753814315097684,0.601745403179067,0,0,"0"
"108","Epinephelus_epistictus",-0.749278272108078,-0.863045817739531,13.1820980176267,0,0,"0"
"109","Epinephelus_fasciatus",-0.749278272108078,-0.698306741700271,-7.29930378213148,0,0,"0"
"110","Epinephelus_melanostigma",-0.749278272108078,-0.687821844634345,-8.93493394447278,0,0,"0"
"111","Epinephelus_retouti",-0.749278272108078,-0.639103088747259,-17.2390315898456,0,0,"0"
"112","Epinephelus_spilotoceps",-0.749278272108078,-0.672187188937309,-11.4686927152905,0,0,"0"
"113","Etropus_crossotus",-1.46572812855615,-1.5320509571439,4.32902236563927,0,0,"0"
"114","Eucinostomus_melanopterus",-0.897633066107873,-0.935470821348878,4.04478198330611,0,0,"0"
"115","Eustomias_acinosus",-1.15294499016575,-0.99099402933107,-16.3422741249005,0,0,"0"
"116","Evermannella_balbo",-0.98121958139887,-1.08133152619771,9.2582101208927,0,0,"0"
"117","Eviota_albolineata",-0.719106334617315,-0.710235753123076,-1.2489629612749,0,0,"0"
"118","Floridichthys_carpio",-0.871856352649684,-0.679853752416797,-28.2417504574096,0,0,"0"
"119","Gadiculus_argenteus",-0.828492071411117,-0.85955662070145,3.61402012877086,0,0,"0"
"120","Gaidropsarus_vulgaris",-0.853386530172195,-0.820776942971544,-3.97301452969562,0,0,"0"
"121","Gazza_achlamys",-0.985260757673305,-0.957827158979013,-2.86414917734579,0,0,"0"
"122","Genyatremus_pacifici",-0.829609375057229,-0.761397194925934,-8.95881684170512,0,0,"0"
"123","Gerres_oyena",-0.941155993210998,-0.895634084695203,-5.08264583647313,0,0,"0"
"124","Gnatholepis_anjerensis",-0.636147247605186,-0.554267362415286,-14.7726333430673,0,0,"0"
"125","Gnatholepis_thompsoni",-0.636147247605186,-0.510892242804689,-24.5169126297307,0,0,"0"
"126","Gobiodon_histrio",-0.801422179501053,-0.94807124039108,15.4681478186739,0,0,"0"
"127","Gomphosus_caeruleus",-0.870771825218786,-0.936735972962716,7.04191465342129,0,0,"0"
"128","Gracila_albomarginata",-0.790275859805476,-0.840184970130789,5.9402526943018,0,0,"0"
"129","Grammatostomias_flagellibarba",-1.10818736733239,-0.722786264935076,-53.3215863519394,1,6,"Grammatostomias_flagellibarba"
"130","Grammistops_ocellatus",-0.724989241558392,-0.708918791048708,-2.26689582962116,0,0,"0"
"131","Gymnocranius_grandoculis",-0.898869498876156,-0.893487474125426,-0.602361522303166,0,0,"0"
"132","Gymnomuraena_zebra",-1.25000707616009,-1.23951961868796,-0.846090478441248,0,0,"0"
"133","Gymnothorax_australicola",-1.14862474676225,-1.2345915425756,6.96317711961695,0,0,"0"
"134","Gymnothorax_flavimarginatus",-1.14862474676225,-1.13036040567755,-1.61579802273347,0,0,"0"
"135","Gymnothorax_fuscomaculatus",-1.14862474676225,-1.2662868613451,9.29190045120303,0,0,"0"
"136","Gymnothorax_hepaticus",-1.14862474676225,-1.16218628474592,1.1668988149034,0,0,"0"
"137","Gymnothorax_pictus",-1.14862474676225,-0.935427605787131,-22.7914100092995,0,0,"0"
"138","Haemulon_maculicauda",-0.828086152775115,-0.827453525184165,-0.0764547580855553,0,0,"0"
"139","Haemulon_parra",-0.828086152775115,-0.871527557950745,4.98451308616969,0,0,"0"
"140","Haemulon_vittatum",-0.828086152775115,-0.768646559367648,-7.73302016161588,0,0,"0"
"141","Halichoeres_biocellatus",-0.923759724290785,-1.00283463804389,7.88513985788793,0,0,"0"
"142","Halichoeres_chloropterus",-0.923759724290785,-0.877960508607512,-5.21654621526347,0,0,"0"
"143","Halichoeres_chrysus",-0.923759724290785,-0.935843988273836,1.29126907203201,0,0,"0"
"144","Halichoeres_dispilus",-0.923759724290785,-0.848358430411794,-8.88790529757465,0,0,"0"
"145","Halichoeres_lapillus",-0.923759724290785,-0.950971512425054,2.86147248142867,0,0,"0"
"146","Halichoeres_podostigma",-0.923759724290785,-0.955238407388153,3.295374521575,0,0,"0"
"147","Harengula_jaguana",-0.957303882489653,-0.957839978422815,0.055969258460551,0,0,"0"
"148","Harpagifer_antarcticus",-0.360603038927255,-0.298194197900036,-20.9289253334635,0,0,"0"
"149","Hemilepidotus_hemilepidotus",-0.378395477819941,-0.323715137924812,-16.8914991883479,0,0,"0"
"150","Heniochus_monoceros",-1.10285482458253,-1.07154714249686,-2.92172699119133,0,0,"0"
"151","Hippocampus_hippocampus",-1.09000780109105,-1.25329989249412,13.0289719468588,0,0,"0"
"152","Hippocampus_kuda",-1.09000780109105,-1.13269973893865,3.76904279042234,0,0,"0"
"153","Hoplostethus_japonicus",-0.838418841079312,-0.818734439063242,-2.4042474674196,0,0,"0"
"154","Hygophum_proximum",-0.825195035472712,-0.811941683445884,-1.63230343964861,0,0,"0"
"155","Hypoplectrus_unicolor",-0.908120903561697,-0.922558839327246,1.56498806906209,0,0,"0"
"156","Hypsurus_caryi",-0.981718776785541,-0.984683569035265,0.30109086238016,0,0,"0"
"157","Inegocia_harrisii",-0.344779408101917,-0.380895810515913,9.48196368058691,0,0,"0"
