"","label","infered","expected","errorpercent","Booleand_outliers","ID","lab"
"1","Ammodytes_marinus",0.691864328200603,0.892407794927033,22.4721778391489,0,0,"0"
"2","Calamus_nodosus",0.528302643936279,1.09861228866811,51.9118209958528,0,0,"0"
"3","Carcharhinus_galapagensis",1.94427081102967,1.99809590222588,2.69381920738869,0,0,"0"
"4","Centroberyx_affinis",1.82234398316012,1.38629436111989,-31.4543313649472,0,0,"0"
"5","Cetengraulis_mysticetus",0.282730251648933,0,-Inf,0,0,"0"
"6","Chelidonichthys_lastoviza",0.827930713195724,1.09861228866811,24.6384987920118,0,0,"0"
"7","Decapterus_macrosoma",0.075948782842226,1.09861228866811,93.0868438642442,0,0,"0"
"8","Diaphus_dumerilii",-0.067876326004513,-0.356674960968631,80.9696969419497,0,0,"0"
"9","Dules_auriga",0.490812093174406,0.828551800908081,40.7626544729632,0,0,"0"
"10","Epinephelides_armatus",0.49798768983066,1.79175946922805,72.2067778413801,0,0,"0"
"11","Gadus_chalcogrammus",1.40098780701617,1.38629436111989,-1.05990807640646,0,0,"0"
"12","Harengula_jaguana",0.371728186433752,0,-Inf,0,0,"0"
"13","Knipowitschia_caucasica",-0.183703446960785,0,Inf,0,0,"0"
"14","Labrus_mixtus",0.992735144949963,0.693147180559945,-43.2214070535499,0,0,"0"
"15","Lepidorhombus_boscii",0.990401455169825,0.287682072451781,-244.269438386999,0,0,"0"
"16","Lepidorhombus_whiffiagonis",0.990401455169825,0.955511445027436,-3.65144869001409,0,0,"0"
"17","Lepidotrigla_cavillone",0.84543594729384,0.693147180559945,-21.9706248550087,0,0,"0"
"18","Lethrinus_mahsena",1.11247652136181,1.79175946922805,37.9115031639208,0,0,"0"
"19","Leucoraja_naevus",2.08742396370542,2.14006616349627,2.45983982592609,0,0,"0"
"20","Lophius_piscatorius",1.61890687689797,1.50407739677627,-7.63454595939113,0,0,"0"
"21","Melanogrammus_aeglefinus",0.954776885090296,1.27392005620026,25.0520564109711,0,0,"0"
"22","Molva_dypterygia",1.65022481281231,2.23715728427773,26.2356373237707,0,0,"0"
"23","Mustelus_californicus",1.66635304385086,0.615185619758997,-170.869960273725,0,0,"0"
"24","Mustelus_schmitti",1.66635304385086,1.97408103264475,15.5884172789813,0,0,"0"
"25","Oncorhynchus_keta",1.29863501430838,1.17865499634165,-10.179400956101,0,0,"0"
"26","Pagellus_bogaraveo",0.888207489632786,1.68175857401373,47.1857909121304,0,0,"0"
"27","Paralichthys_californicus",1.14042842863182,0.803495227053352,-41.9334415730258,0,0,"0"
"28","Plectropomus_leopardus",1.32542110324187,1.17865499634165,-12.4519988763255,0,0,"0"
"29","Pogonias_cromis",0.513631505098334,1.38629436111989,62.9493187375149,0,0,"0"
"30","Pomacanthus_maculosus",1.4076094007993,1.70474809223843,17.4300644647721,0,0,"0"
"31","Pomatomus_saltatrix",1.01922749694446,0.765467858773426,-33.1509200892714,0,0,"0"
"32","Rhinoptera_bonasus",1.69280247163046,1.50407739677627,-12.5475640587837,0,0,"0"
"33","Salvelinus_alpinus",1.27058340957172,1.84732932253078,31.2205249992426,0,0,"0"
"34","Sarda_orientalis",0.482299547412891,0,-Inf,0,0,"0"
"35","Sardinella_maderensis",0.129982803306218,1.09861228866811,88.168455364376,0,0,"0"
"36","Sardinops_sagax",0.387489392925728,0.916290731874155,57.7110867275534,0,0,"0"
"37","Saurida_undosquamis",0.453061653297272,0.371563548211153,-21.933826791805,0,0,"0"
"38","Scarus_ghobban",0.714429440688016,0.693147180559945,-3.07038111456771,0,0,"0"
"39","Scarus_rubroviolaceus",0.714429440688016,1.38629436111989,48.4648094427161,0,0,"0"
"40","Sebastes_alutus",1.70128544193928,2.16822218671934,21.5354656750635,0,0,"0"
"41","Sebastes_mystinus",1.70128544193928,1.38629436111989,-22.7218035111198,0,0,"0"
"42","Sebastes_norvegicus",1.70128544193928,2.39789527279837,29.0508863652804,0,0,"0"
"43","Sebastes_pinniger",1.70128544193928,2.0949457282158,18.7909539122898,0,0,"0"
"44","Squalus_suckleyi",2.54045993138531,3.29026582095487,22.7886113272137,0,0,"0"
"45","Squatina_californica",2.1653489523497,2.30258509299405,5.96008985995397,0,0,"0"
"46","Stereolepis_gigas",1.60118367035104,2.484906649788,35.5636288997961,0,0,"0"
"47","Symphodus_roissali",0.652378865273956,0,-Inf,0,0,"0"
"48","Thunnus_atlanticus",1.16587731081668,1.09861228866811,-6.12272617395514,0,0,"0"
"49","Thunnus_maccoyii",1.16587731081668,2.32727770558442,49.903816462509,0,0,"0"
"50","Trematomus_bernacchii",1.62818131136392,1.50407739677627,-8.25116545555762,0,0,"0"
"51","Triakis_semifasciata",1.86037461909802,2.39789527279837,22.416352365258,0,0,"0"
"52","Upeneus_moluccensis",0.178469511656503,0,-Inf,0,0,"0"
"53","Valenciennea_muralis",0.101345939502955,-1.0356375197288,109.785850509693,0,0,"0"
"54","Acanthopagrus_bifasciatus",1.09438669650231,1.22866541691631,10.9288272108295,0,0,"0"
"55","Agonus_cataphractus",1.30013909778405,0.916290731874155,-41.8915473612592,0,0,"0"
"56","Amphiprion_melanopus",0.785903169641077,0.512823600730853,-53.2501952954278,0,0,"0"
"57","Anchoa_mitchilli",0.114711019174893,-1.4696759519184,107.805191275339,1,1,"Anchoa_mitchilli"
"58","Argyrosomus_inodorus",1.12102720762112,0.438254938622077,-155.793399874911,0,0,"0"
"59","Arripis_trutta",1.13655650509649,1.38629436111989,18.0147783203598,0,0,"0"
"60","Balistes_capriscus",0.981806740063079,0,-Inf,0,0,"0"
"61","Boreogadus_saida",0.963649657700834,1.09861228866811,12.2848280835177,0,0,"0"
"62","Carcharhinus_amblyrhynchos",2.01130080313432,1.94591014905531,-3.36041487376761,0,0,"0"
"63","Carcharhinus_limbatus",2.01130080313432,1.76358859226136,-14.0459181897593,0,0,"0"
"64","Carcharhinus_longimanus",2.01130080313432,2.18701389727529,8.03438397716108,0,0,"0"
"65","Cebidichthys_violaceus",1.12481451924478,1.70474809223843,34.0187254430166,0,0,"0"
"66","Chelidonichthys_capensis",0.97167485594509,1.09861228866811,11.5543430591798,0,0,"0"
"67","Chelidonichthys_lucerna",0.97167485594509,0.940007254766181,-3.36886774206719,0,0,"0"
"68","Chelidonichthys_queketti",0.97167485594509,0.530628279111415,-83.1178047224033,0,0,"0"
"69","Clupea_harengus",0.48444754447386,1.16129960981587,58.2840172872639,0,0,"0"
"70","Cnidoglanis_macrocephalus",0.785199736677282,0.916290731874155,14.3067031714643,0,0,"0"
"71","Cynoscion_nebulosus",0.827635961113953,0,-Inf,0,0,"0"
"72","Epinephelus_morio",1.12504487142691,1.6094379124341,30.0970318435332,0,0,"0"
"73","Gadus_macrocephalus",1.33707159979281,1.61342993623664,17.1286233282894,0,0,"0"
"74","Gobius_paganellus",0.638920712489491,0.916290731874155,30.2709620141349,0,0,"0"
"75","Haemulon_plumierii",0.947975288884078,0.693147180559945,-36.7639248158343,0,0,"0"
"76","Hippocampus_whitei",-0.401331417331197,-0.544727204216329,26.3243300087111,1,2,"Hippocampus_whitei"
"77","Hyperoglyphe_antarctica",0.977117189501346,1.83258146374831,46.680831994078,0,0,"0"
"78","Ilisha_elongata",0.255176273405699,0.693147180559945,63.1858455805072,0,0,"0"
"79","Isurus_oxyrinchus",2.08188524620452,2.66258782702545,21.8097061410242,0,0,"0"
"80","Katsuwonus_pelamis",0.70793880590981,0.810930216216329,12.7004035917,0,0,"0"
"81","Lethrinus_borbonicus",1.17509931446739,0.500775273462878,-134.656017726581,0,0,"0"
"82","Lethrinus_microdon",1.17509931446739,1.36097657758879,13.6576386531734,0,0,"0"
"83","Lithognathus_aureti",0.834140299130162,1.93513804518767,56.8950493632992,0,0,"0"
"84","Lutjanus_campechanus",1.16848006763695,0.693147180559945,-68.576039895743,0,0,"0"
"85","Lutjanus_purpureus",1.16848006763695,1.70474809223843,31.457317772817,0,0,"0"
"86","Lutjanus_synagris",1.16848006763695,0.559615787935423,-108.800411430099,0,0,"0"
"87","Muraena_augusti",1.62218790599072,1.66770685654579,2.72943355580773,0,0,"0"
"88","Myzopsetta_ferruginea",1.76747777301414,1.43936107233444,-22.7959965700299,0,0,"0"
"89","Neogobius_melanostomus",0.501861129545485,0.916290731874155,45.2290509891994,0,0,"0"
"90","Paralichthys_lethostigma",0.457805166586962,1.09861228866811,58.3287779220113,0,0,"0"
"91","Pennahia_argentata",0.28660390984768,0,-Inf,0,0,"0"
"92","Platycephalus_laevigatus",0.893995532449653,0.470003606893994,-90.2103556944166,0,0,"0"
"93","Pleuragramma_antarcticum",1.70759113504068,1.25276296849537,-36.3060034486477,0,0,"0"
"94","Pleurogrammus_azonus",1.236987904354,1.17865499634165,-4.94910794027105,0,0,"0"
"95","Polysteganus_undulosus",1.00654615215303,2.1162554803324,52.4373989101291,0,0,"0"
"96","Pronotogrammus_martinicensis",1.35721869595217,0,-Inf,1,3,"Pronotogrammus_martinicensis"
"97","Pseudobatos_productus",1.68870750797568,2.07944154167984,18.7903350910511,0,0,"0"
"98","Pseudocyttus_maculatus",2.45128522465947,3.2188758248682,23.8465427674633,0,0,"0"
"99","Salvelinus_thingvallensis",1.34960104771771,1.09861228866811,-22.8459813929335,0,0,"0"
"100","Sardinella_aurita",0.381258941130049,0.0884686490787687,-330.953727789595,0,0,"0"
"101","Sparidentex_hasta",0.897774636199416,0.405465108108164,-121.418469369236,0,0,"0"
"102","Sphyrna_lewini",1.45181109598715,2.08774033168692,30.4601691143235,0,0,"0"
"103","Spratelloides_gracilis",-0.75312806728817,-1.62455156597735,53.6408641584067,1,4,"Spratelloides_gracilis"
"104","Thryssa_hamiltonii",0.107916531536469,-0.287682072451781,137.512428430714,0,0,"0"
"105","Thunnus_thynnus",1.33597066402264,1.32175583998232,-1.07545006500673,0,0,"0"
"106","Totoaba_macdonaldi",0.611834965682951,1.87180217690159,67.3130540591781,0,0,"0"
"107","Trisopterus_luscus",0.6045906764837,0.405465108108164,-49.110407873226,0,0,"0"
"108","Zoarces_viviparus",1.38368491196776,0.693147180559945,-99.6235360648775,0,0,"0"
"109","Aprion_virescens",0.829433309448783,1.50407739677627,44.854346509925,0,0,"0"
"110","Arnoglossus_thori",0.6819396034429,0.693147180559945,1.61691159271415,0,0,"0"
"111","Buglossidium_luteum",0.792751093024652,0.847297860387204,6.43773222059417,0,0,"0"
"112","Calamus_leucosteus",0.96636508381149,0,-Inf,0,0,"0"
"113","Centrophorus_squamosus",2.43335174600607,3.2695689283053,25.5757624517391,0,0,"0"
"114","Coryphaenoides_rupestris",1.3629235589154,2.30258509299405,40.8089819107103,0,0,"0"
"115","Dalatias_licha",2.53899560932775,2.91777073208428,12.9816616018338,1,5,"Dalatias_licha"
"116","Dipturus_batis",2.46114186737038,2.39789527279837,-2.63758785838052,1,6,"Dipturus_batis"
"117","Haemulon_album",0.790997206608562,1.25276296849537,36.8597870067481,0,0,"0"
"118","Heterodontus_portusjacksoni",1.93949503218887,2.37490575457367,18.3338105752734,0,0,"0"
"119","Lethrinus_harak",1.21355475784944,0.405465108108164,-199.299430106746,0,0,"0"
"120","Lethrinus_olivaceus",1.21355475784944,1.79175946922805,32.2702193742401,0,0,"0"
"121","Limanda_limanda",1.72496772013121,1.06471073464348,-62.0128044176074,0,0,"0"
"122","Lutjanus_carponotatus",1.09136141006854,0.765467858773426,-42.5744265497083,0,0,"0"
"123","Macruronus_novaezelandiae",1.22859757090496,1.44691898293633,15.0887101908302,0,0,"0"
"124","Mallotus_villosus",0.999753131809212,0.870828357797398,-14.8048433261758,0,0,"0"
"125","Merluccius_australis",1.03781682123611,2.01490302054226,48.492964144904,0,0,"0"
"126","Merluccius_hubbsi",1.03781682123611,0.667829366462358,-55.4014952552421,0,0,"0"
"127","Mobula_birostris",1.56161871876579,2.46385324059017,36.6188418596014,0,0,"0"
"128","Myoxocephalus_polyacanthocephalus",1.22630887966638,1.92181259747625,36.1899864077909,0,0,"0"
"129","Nemadactylus_macropterus",1.69238303144755,1.6094379124341,-5.15367000942583,0,0,"0"
"130","Ocyurus_chrysurus",0.829433309448783,0.693147180559945,-19.6619322289881,0,0,"0"
"131","Oncorhynchus_nerka",1.38112608515512,0.693147180559945,-99.2543753895677,0,0,"0"
"132","Ophiodon_elongatus",0.971386450928447,1.20397280432594,19.3182397942709,0,0,"0"
"133","Pachymetopon_blochii",1.13207521370186,1.70474809223843,33.5928153340604,0,0,"0"
"134","Pagrus_caeruleostictus",1.01129973830497,0.693147180559945,-45.8997117304881,0,0,"0"
"135","Parophrys_vetulus",1.60634469619347,1.38629436111989,-15.8732763578302,0,0,"0"
"136","Platycephalus_speculator",0.90050250701917,0.405465108108164,-122.091245094004,0,0,"0"
"137","Plectropomus_areolatus",1.45582121744794,0.909601750123857,-60.0503975778086,0,0,"0"
"138","Rachycentron_canadum",0.723465250035148,0.916290731874155,21.0441375353221,0,0,"0"
"139","Rastrelliger_kanagurta",0.092376414194937,-0.356674932585467,125.899328984327,0,0,"0"
"140","Rexea_solandri",1.14786301990626,1.50407739677627,23.6832477925332,0,0,"0"
"141","Rhizoprionodon_terraenovae",0.695906194723934,1.11841491284771,37.7774574775638,0,0,"0"
"142","Salmo_marmoratus",1.33137077505501,1.09861228866811,-21.1865904639644,0,0,"0"
"143","Sprattus_sprattus",0.503218777725254,0.687576140838279,26.8126469438367,0,0,"0"
"144","Trachurus_indicus",1.05103033217903,0.695644058380292,-51.0873728478619,0,0,"0"
"145","Trachurus_mediterraneus",1.05103033217903,0.336472219591314,-212.367640174167,0,0,"0"
"146","Albula_vulpes",0.609622681652508,1.19996474845824,49.1966174476563,0,0,"0"
"147","Allocyttus_niger",2.4755046401697,3.29583686600433,24.8899523606929,0,0,"0"
"148","Archosargus_rhomboidalis",0.924754539865933,-0.867500598926204,206.59987336154,1,7,"Archosargus_rhomboidalis"
"149","Carcharhinus_plumbeus",2.02373850558787,2.65089178726226,23.6582000324537,0,0,"0"
"150","Carcharhinus_sorrah",2.02373850558787,0.916290731874155,-120.862051223477,0,0,"0"
"151","Ctenolabrus_rupestris",0.674272048756114,0.693147180559945,2.72310590495129,0,0,"0"
"152","Deltentosteus_quadrimaculatus",-0.0542022157904769,0.693147180559945,107.819726792611,0,0,"0"
"153","Dicentrarchus_labrax",1.11847608312966,1.43848011429046,22.2459822684891,0,0,"0"
"154","Epinephelus_coioides",1.20956162226208,0.955511454197382,-26.5878725941697,0,0,"0"
"155","Etrumeus_sadina",0.331437059746319,0.762362259963565,56.5249911817304,0,0,"0"
"156","Euthynnus_affinis",0.629560905910822,1.66770685654579,62.2499060047765,0,0,"0"
"157","Galeorhinus_galeus",1.61094876538078,2.74887219562247,41.3960107732115,0,0,"0"
"158","Genypterus_blacodes",0.988317059200835,1.79175946922805,44.8409746858134,0,0,"0"
"159","Hexagrammos_agrammus",1.12323545419493,0,-Inf,0,0,"0"
