"","X.x","Ref","OxygenCons","Weight","Temperature","SpecCode.x","MetabolicLevel","AppliedStress","OxygenRefNo","Species","Genus.x","Subfamily.x","Family.x","Order.x","Class.x","SuperClass.x","Brack.x","Saltwater.x","DemersPelag.x","X.y","SpecCode.y","Brack.y","Saltwater.y","DemersPelag.y","Genus.y","Subfamily.y","Family.y","Order.y","Class.y","SuperClass.y","c_mm","eps_mm"
"1",347,"fishbase",4.3757,0.0133,18.5,23,"routine","none specified",2093,"Callionymus lyra","Callionymus",NA,"Callionymidae","Callionymiformes","Teleostei","Osteichthyes",0,1,"demersal",2530,23,0,1,"demersal","Callionymus",NA,"Callionymidae","Callionymiformes","Teleostei","Osteichthyes",32.9714016242438,0.850103947017477
"2",348,"fishbase",4.65,0.0155,18.5,23,"routine","none specified",2093,"Callionymus lyra","Callionymus",NA,"Callionymidae","Callionymiformes","Teleostei","Osteichthyes",0,1,"demersal",2530,23,0,1,"demersal","Callionymus",NA,"Callionymidae","Callionymiformes","Teleostei","Osteichthyes",32.9714016242438,0.850103947017477
"3",349,"fishbase",2.59571,0.0487,11,23,"standard","none specified",2120,"Callionymus lyra","Callionymus",NA,"Callionymidae","Callionymiformes","Teleostei","Osteichthyes",0,1,"demersal",2530,23,0,1,"demersal","Callionymus",NA,"Callionymidae","Callionymiformes","Teleostei","Osteichthyes",32.9714016242438,0.850103947017477
"4",350,"fishbase",2.7293,0.049,11,23,"routine","none specified",2203,"Callionymus lyra","Callionymus",NA,"Callionymidae","Callionymiformes","Teleostei","Osteichthyes",0,1,"demersal",2530,23,0,1,"demersal","Callionymus",NA,"Callionymidae","Callionymiformes","Teleostei","Osteichthyes",32.9714016242438,0.850103947017477
"5",351,"fishbase",4.60209,0.0857,11,23,"standard","none specified",2120,"Callionymus lyra","Callionymus",NA,"Callionymidae","Callionymiformes","Teleostei","Osteichthyes",0,1,"demersal",2530,23,0,1,"demersal","Callionymus",NA,"Callionymidae","Callionymiformes","Teleostei","Osteichthyes",32.9714016242438,0.850103947017477
"6",352,"fishbase",4.7902,0.086,11,23,"routine","none specified",2203,"Callionymus lyra","Callionymus",NA,"Callionymidae","Callionymiformes","Teleostei","Osteichthyes",0,1,"demersal",2530,23,0,1,"demersal","Callionymus",NA,"Callionymidae","Callionymiformes","Teleostei","Osteichthyes",32.9714016242438,0.850103947017477
"7",353,"fishbase",2.184,0.105,11.5,23,"standard","none specified",2120,"Callionymus lyra","Callionymus",NA,"Callionymidae","Callionymiformes","Teleostei","Osteichthyes",0,1,"demersal",2530,23,0,1,"demersal","Callionymus",NA,"Callionymidae","Callionymiformes","Teleostei","Osteichthyes",32.9714016242438,0.850103947017477
"8",354,"fishbase",2.8245,0.105,11.5,23,"standard","none specified",2120,"Callionymus lyra","Callionymus",NA,"Callionymidae","Callionymiformes","Teleostei","Osteichthyes",0,1,"demersal",2530,23,0,1,"demersal","Callionymus",NA,"Callionymidae","Callionymiformes","Teleostei","Osteichthyes",32.9714016242438,0.850103947017477
"9",355,"fishbase",3.465,0.105,11.5,23,"standard","none specified",2120,"Callionymus lyra","Callionymus",NA,"Callionymidae","Callionymiformes","Teleostei","Osteichthyes",0,1,"demersal",2530,23,0,1,"demersal","Callionymus",NA,"Callionymidae","Callionymiformes","Teleostei","Osteichthyes",32.9714016242438,0.850103947017477
"10",356,"fishbase",3.7275,0.105,11.5,23,"standard","none specified",2120,"Callionymus lyra","Callionymus",NA,"Callionymidae","Callionymiformes","Teleostei","Osteichthyes",0,1,"demersal",2530,23,0,1,"demersal","Callionymus",NA,"Callionymidae","Callionymiformes","Teleostei","Osteichthyes",32.9714016242438,0.850103947017477
