"";"label";"infered";"expected";"errorpercent";"Booleand_outliers"
"1";"Anguilla_malgumora";2,9107649909584;2,90646314075775;-0,148009797211076;0
"2";"Anguilla_nebulosa";2,91155980953653;2,90646314075775;-0,175356387882873;0
"3";"Arnoglossus_marisrubri";3,18276252007913;3,18141981668185;-0,0422045336563006;0
"4";"Arnoglossus_muelleri";3,18253796446183;3,18141981668185;-0,0351461876900599;0
"5";"Coregonus_autumnalis";2,70587737460093;2,55383331592525;-5,95356234596676;1
"6";"Engraulis_australis";3,04574733338839;2,91067142223928;-4,64071313982914;0
"7";"Engraulis_capensis";2,94109101276342;2,91067142223928;-1,04510561692797;0
"8";"Engraulis_encrasicolus";2,93417792281883;2,91067142223928;-0,807597188742976;0
"9";"Engraulis_maeoticus";2,9333263989897;2,91067142223928;-0,778341951527822;0
"10";"Gilchristella_aestuaria";3,05356920823027;3,29172456921084;7,23497230625422;1
"11";"Lampanyctus_australis";3,56559320214837;3,57018551680562;0,128629580609556;0
"12";"Lampanyctus_crocodilus";3,5687709175388;3,57018551680562;0,0396225703163428;0
"13";"Lampanyctus_hubbsi";3,56294616479352;3,57018551680562;0,202772432357449;0
"14";"Lampanyctus_indicus";3,56265848472645;3,57018551680562;0,210830278811527;0
"15";"Lampanyctus_niger";3,56328934619743;3,57018551680562;0,193160007392565;0
"16";"Lampanyctus_vadulus";3,56295334345944;3,57018551680562;0,202571359727298;0
"17";"Lampanyctus_wisneri";3,56258321125563;3,57018551680562;0,212938669831145;0
"18";"Melamphaes_laeviceps";3,52545394765594;3,53102951370754;0,157901995153403;0
"19";"Melamphaes_suborbitalis";3,53004871734067;3,53102951370754;0,0277764986971225;0
"20";"Myoxocephalus_aenaeus";3,26765682053397;3,25929007767472;-0,256704455874001;0
"21";"Myoxocephalus_yesoensis";3,26319520140283;3,25929007767472;-0,119815163273103;0
"22";"Pomadasys_commersonnii";3,32679751637073;3,43839265116111;3,24556111276864;0
"23";"Pomadasys_kaakan";3,36136959998314;3,43839265116111;2,24008887268765;0
"24";"Pomadasys_maculatus";3,39681467197674;3,43839265116111;1,20922720010844;0
"25";"Salvelinus_fontinalis";3,18207345082483;3,22271663196998;1,26114659731364;0
"26";"Scyliorhinus_duhamelii";3,02608166169552;3,02373045020878;-0,0777586337624033;0
"27";"Scyliorhinus_hesperius";3,02564298853841;3,02373045020878;-0,0632509531230889;0
"28";"Anguilla_anguilla";2,95261446231983;2,90646314075775;-1,58788600876762;0
"29";"Anguilla_labiata";2,91410172600342;2,90646314075775;-0,262813766276723;0
"30";"Arnoglossus_bassensis";3,18272277448533;3,18141981668185;-0,0409552300091899;0
"31";"Arnoglossus_dalgleishi";3,18326574062439;3,18141981668185;-0,0580220168636826;0
"32";"Arnoglossus_polyspilus";3,18318599617251;3,18141981668185;-0,0555154488382528;0
"33";"Arnoglossus_scapha";3,18241285036494;3,18141981668185;-0,0312135379896391;0
"34";"Arnoglossus_tenuis";3,18316424768564;3,18141981668185;-0,054831839376966;0
"35";"Brevoortia_aurea";2,97664794019575;2,96432747228013;-0,415624388021582;0
"36";"Chanos_chanos";3,07250176267458;3,26938787157693;6,02210923378099;1
"37";"Chelon_saliens";2,69815515773162;2,63254486785165;-2,49227622598938;0
"38";"Eleginus_gracilis";3,01163400931517;3,0256247406129;0,462408014778991;0
"39";"Eleginus_nawaga";3,00880634731713;3,0256247406129;0,555865143155957;0
"40";"Engraulis_eurystole";2,9067787948063;2,91067142223928;0,133736408831249;0
"41";"Gadus_chalcogrammus";2,854387951554;2,75709534697385;-3,52880812362681;0
"42";"Gadus_finnmarchicus";2,85641225269132;2,75709534697385;-3,60222963730575;0
"43";"Gadus_morhua";2,8715499676099;2,75709534697385;-4,15127539066336;0
"44";"Lampanyctus_fernae";3,56388300295129;3,57018551680562;0,176531830759571;0
"45";"Lipophrys_trigloides";3,27007735000442;3,41469919584356;4,23527337386488;0
"46";"Melamphaes_eulepis";3,52638507100117;3,53102951370754;0,131532253931603;0
"47";"Melamphaes_spinifer";3,52575561552834;3,53102951370754;0,149358654713204;0
"48";"Melamphaes_xestoachidus";3,5258504670984;3,53102951370754;0,146672424827788;0
"49";"Oncorhynchus_keta";2,99361922581517;3,03540828613903;1,37671958380976;0
