"";"label";"infered";"expected";"errorpercent";"Booleand_outliers"
"1";"Acanthopagrus_bifasciatus";14,1432717000189;14,0303557731303;-0,804797317434012;0
"2";"Acroteriobatus_leucospilus";1,8836724107304;1,09861228866811;-71,4592518361549;0
"3";"Aetobatus_narinari";1,14095498461545;0,405465108108164;-181,394122897274;0
"4";"Alopias_superciliosus";1,0139052574419;1,09861228866811;7,71036625932007;0
"5";"Alosa_alosa";12,0013989974949;12,6523597481586;5,1449750372332;0
"6";"Alosa_fallax";12,0013989974949;11,8313791960888;-1,43702436198058;0
"7";"Alosa_kessleri";12,0013989974949;12,3171666930358;2,56363905279806;0
"8";"Anchoa_filifera";9,80789624547474;7,40488757561612;-32,451656359667;0
"9";"Apogon_coccineus";6,52166603106848;8,1886891244442;20,3576307274807;0
"10";"Apristurus_kampae";1,11565669745954;0,693147180559945;-60,9552384759438;0
"11";"Argyrozona_argyrozona";12,1563011111395;14,3199156139273;15,1091288602532;0
"12";"Artedidraco_mirus";6,56619323847833;5,26269018890489;-24,7687589955715;0
"13";"Atheresthes_stomias";13,0597830882792;14,0740212531158;7,20645611226472;0
"14";"Atherinopsis_californiensis";9,61512814055473;8,69951474821019;-10,5248789023884;0
"15";"Atractoscion_nobilis";12,7158389958084;15,7756053420115;19,3955558589865;0
"16";"Boops_boops";12,1095829280665;11,8829637207919;-1,90709331947281;0
"17";"Bothrocara_brunneum";6,049609329955;7,63288550539513;20,7428262132457;0
"18";"Calamus_leucosteus";11,897143916863;13,603430579006;12,5430614890356;0
"19";"Cebidichthys_violaceus";8,74046351813677;10,3734911817819;15,7423150512055;0
"20";"Centrophorus_squamosus";1,0122063381274;1,99655388187407;49,3023280104372;0
"21";"Centrophorus_uyato";1,0122063381274;0;-Inf;0
"22";"Cheilodipterus_isostigma";8,0472484107333;8,56598335558567;6,05575476065006;0
"23";"Chelon_ramada";13,1196836698692;13,0005761795297;-0,916170858081222;0
"24";"Chelon_saliens";13,1196836698692;13,8867715885658;5,52387510519875;0
"25";"Chionodraco_myersi";8,31426403106751;8,73230457103318;4,78728766919554;0
"26";"Citharichthys_spilopterus";11,1242544413781;9,31641063570325;-19,4049390518131;0
"27";"Clinus_acuminatus";6,78943871357112;7,952615111651;14,6263384025183;0
"28";"Coptodon_guineensis";8,9294174925906;6,57368016696065;-35,8358980935808;0
"29";"Coregonus_albula";10,2400770792528;9,33657246211909;-9,67704819728507;0
"30";"Coryphaenoides_cinereus";10,5192589244812;11,5228757958234;8,70977774234078;0
"31";"Cyclothone_microdon";6,51927129613189;8,69951474821019;25,0616674053786;0
"32";"Cynoscion_regalis";13,1758057564935;13,3172720497038;1,06227681376717;0
"33";"Diplodus_sargus";11,8945128245561;12,2100273155046;2,58406048402407;0
"34";"Echinorhinus_brucus";2,24522857227221;2,99573227355399;25,0524290140059;0
"35";"Echinorhinus_cookei";2,24522857227221;4,7361984483945;52,5942885050919;1
"36";"Epinephelus_magniscuttis";13,2665436854173;12,4026627539828;-6,96528599197046;0
"37";"Eutrigla_gurnardus";9,29137398159653;12,4292161968444;25,2456966356778;0
"38";"Gadus_chalcogrammus";13,8957987625727;14,5366437025622;4,40847937874784;0
