"";"label";"infered";"expected";"errorpercent";"Booleand_outliers"
"1";"Acanthopagrus_bifasciatus";-1,25224386897863;-1,2364160139989;-1,28013992058696;0
"2";"Acanthurus_blochii";-1,38864493661382;-1,35306135173364;-2,62985745876103;0
"3";"Acanthurus_nigroris";-1,38864493661382;-1,38491333666683;-0,269446459081052;0
"4";"Acentrogobius_audax";-1,06175605860184;-1,06581153398317;0,380505863562369;0
"5";"Alepocephalus_agassizii";-1,41890542580898;-1,45413733434587;2,42287352815535;0
"6";"Alosa_alosa";-1,2354096282182;-1,36459025727272;9,46662401889789;0
"7";"Amblycirrhitus_bimacula";-1,19471048192063;-1,31036238442533;8,8259479880766;0
"8";"Anampses_twistii";-1,002627632954;-0,964649227157856;-3,93701717960629;0
"9";"Anchoa_delicatissima";-1,11286706654232;-1,08921766007012;-2,17122870287262;0
"10";"Anchoa_filifera";-1,11286706654232;-1,15646857651866;3,77022868252889;0
"11";"Anchoa_walkeri";-1,11286706654232;-1,0990892222658;-1,25356922781179;0
"12";"Anguilla_marmorata";-2,75017684867695;-2,43425301029621;-12,9782663118612;0
"13";"Anoplarchus_insignis";-1,65420465517083;-1,4410831557954;-14,7889799778971;0
"14";"Apogon_campbelli";-1,13535357350347;-1,21193924701698;6,31926672083728;0
"15";"Apogon_coccineus";-1,13535357350347;-1,27835812594639;11,186579843348;0
"16";"Apogon_imberbis";-1,13535357350347;-1,20476987599235;5,76178935680167;0
"17";"Apogon_pseudomaculatus";-1,13535357350347;-0,997432452367826;-13,8276151741635;0
"18";"Apsilus_fuscus";-1,29343304124007;-1,19054493608332;-8,64210178367845;0
"19";"Aptocyclus_ventricosus";-1,7836168679924;-1,60475685164443;-11,1456147493428;0
"20";"Argyropelecus_hemigymnus";-1,46162325545928;-1,54148966108415;5,18111847527403;0
"21";"Argyrozona_argyrozona";-1,34596812465427;-1,26383031616951;-6,49911680657481;0
"22";"Arius_maculatus";-1,58956985913267;-1,57536424547048;-0,901735183024132;0
"23";"Artedidraco_mirus";-1,84577402877373;-1,5448912416801;-19,4759850386888;0
"24";"Artedius_corallinus";-1,73439414768126;-1,58162239552152;-9,65917987708852;0
"25";"Aspistor_quadriscutis";-1,60817237387101;-1,5689897288616;-2,49731685865398;0
"26";"Ateleopus_japonicus";-2,52983005809007;-2,97779734478844;15,0435786868564;0
