"";"label";"infered";"expected";"errorpercent";"Booleand_outliers"
"1";"Acanthopagrus_bifasciatus";-0,899127178504355;-0,909201406348425;1,10803038509702;0
"2";"Acanthurus_blochii";-0,949586799508129;-1,01192857617227;6,16068941347181;0
"3";"Acanthurus_nigroris";-0,949586799508129;-0,872338041366477;-8,85536964783118;0
"4";"Acentrogobius_audax";-0,539929122333465;-0,702098220555232;23,097779409485;0
"5";"Alepocephalus_agassizii";-0,859371516551311;-0,785115748908903;-9,45793887660556;0
"6";"Alosa_alosa";-1,03143198597253;-0,940943881241218;-9,61673767535928;0
"7";"Amblycirrhitus_bimacula";-0,77944382667816;-0,738974687680963;-5,47639041929793;0
"8";"Anampses_twistii";-0,907029885775888;-0,924149024782764;1,85242190899894;0
"9";"Anchoa_delicatissima";-1,05227752459116;-1,10506356974328;4,77674285872829;0
"10";"Anchoa_filifera";-1,05227752459116;-1,02412665340817;-2,74876853261334;0
"11";"Anchoa_walkeri";-1,05227752459116;-1,15083404323537;8,56392102958091;0
"12";"Anguilla_marmorata";-1,03184003947989;-0,980510469311915;-5,23498440603047;0
"13";"Anoplarchus_insignis";-0,934316870722068;-1,03226122218053;9,48833002285663;0
"14";"Apogon_campbelli";-0,724471429136956;-0,706585707446888;-2,53128834924989;0
"15";"Apogon_coccineus";-0,724471429136956;-0,68235474144254;-6,17225691220063;0
"16";"Apogon_imberbis";-0,724471429136956;-0,774476095004506;6,45657964010614;0
"17";"Apogon_pseudomaculatus";-0,724471429136956;-0,635718906363971;-13,9609695235603;0
"18";"Apsilus_fuscus";-0,833531090936262;-0,791456748693801;-5,31606336188293;0
"19";"Aptocyclus_ventricosus";-0,45465762542552;-0,276680965153231;-64,3255889228673;1
"20";"Argyropelecus_hemigymnus";-1,05150328458754;-0,97722297491109;-7,60116284445812;0
"21";"Argyrozona_argyrozona";-0,900882293211817;-0,867238664484858;-3,87939676870189;0
"22";"Arius_maculatus";-0,519102961578837;-0,549954921242803;5,60990700733179;0
"23";"Artedidraco_mirus";-0,523086860808421;-0,390756992746054;-33,8650031909642;0
"24";"Artedius_corallinus";-0,370806065272599;-0,345173002517675;-7,42614937088292;0
"25";"Aspistor_quadriscutis";-0,495452127609826;-0,439188715477922;-12,810759964695;0
"26";"Ateleopus_japonicus";-0,871937057454328;-0,907166266091014;3,88343459777102;0
"27";"Atheresthes_stomias";-1,36248328553687;-1,26528527359151;-7,68190494065133;0
"28";"Atrobucca_nibe";-0,827247243097332;-0,839317851953464;1,43814513512829;0
"29";"Aulopus_filamentosus";-0,804551443820703;-0,639058823316531;-25,8963047635135;0
"30";"Aulostomus_strigosus";-1,08579573056917;-1,24955012858934;13,1050683180704;0
"31";"Austrolabrus_maculatus";-0,887168342628194;-0,931682174862413;4,77779155115774;0
"32";"Avocettina_infans";-1,31940435087759;-1,79902335169721;26,6599652732214;1
"33";"Bairdiella_chrysoura";-0,828405389594769;-0,73229666878729;-13,124287587794;0
"34";"Bathophilus_vaillanti";-0,986228351770172;-0,897428034448973;-9,89497919749331;0
"35";"Bathyagonus_alascanus";-0,646512128252505;-0,615879612265481;-4,97378308633141;0
"36";"Bembras_japonica";-0,53885123869958;-0,554400629093363;2,80472091440654;0
"37";"Bolbometopon_muricatum";-0,835411867989663;-0,971527554026482;14,0104812748428;0
"38";"Boops_boops";-0,901296547733943;-0,800117129849534;-12,6455757675675;0
"39";"Borostomias_antarcticus";-1,03878755763136;-1,01363527832944;-2,48139343999286;0
"40";"Bothrocara_brunneum";-0,930075350165453;-0,858056206844988;-8,39328971062097;0
"41";"Bovichtus_variegatus";-0,547597248041738;-0,345635186143933;-58,4321475342218;1
"42";"Bryozoichthys_lysimus";-0,883147451676325;-0,911300325300298;3,08930797481016;0
"43";"Bryozoichthys_marjorius";-0,883147451676325;-0,971693543248893;9,11255325177019;0
"44";"Caesioperca_lepidoptera";-0,828111501435491;-0,841239744690208;1,56058285852288;0
"45";"Caesio_xanthonota";-0,828451291504769;-0,888935985140516;6,80416752688733;0
"46";"Callogobius_sclateri";-0,633942702382574;-0,502867298863284;-26,0656049449988;0
"47";"Calotomus_spinidens";-0,815199299626339;-0,810704025710202;-0,554490143576014;0
"48";"Cantherhines_pullus";-1,01396262649909;-1,00108055374908;-1,28681680028308;0
"49";"Carangoides_otrynter";-1,01221272583173;-1,07962949345057;6,24443552420668;0
"50";"Caranx_hippos";-0,907178253676414;-0,858573912079223;-5,6610550254765;0
"51";"Caranx_papuensis";-0,907178253676414;-1,02419955108338;11,4256345146005;0
"52";"Cataetyx_rubrirostris";-0,814602550087834;-0,588471222370051;-38,4269135212841;0
