"";"label";"infered";"expected";"errorpercent";"Booleand_outliers"
"1";"Anguilla_marmorata";2,90579847112655;2,90646314075775;0,0228686757412837;0
"2";"Arnoglossus_armstrongi";3,18192605175615;3,18141981668185;-0,0159122374119016;0
"3";"Arnoglossus_capensis";3,18192605175615;3,18141981668185;-0,0159122374119016;0
"4";"Arnoglossus_coeruleosticta";3,18192605175615;3,18141981668185;-0,0159122374119016;0
"5";"Arnoglossus_kessleri";3,18192605175615;3,18141981668185;-0,0159122374119016;0
"6";"Arnoglossus_macrolophus";3,18192605175615;3,18141981668185;-0,0159122374119016;0
"7";"Arnoglossus_rueppelii";3,18192605175615;3,18141981668185;-0,0159122374119016;0
"8";"Chelon_saliens";2,64122113286784;2,63254486785165;-0,329577099412201;0
"9";"Cyclothone_alba";3,44186633775337;3,45576875694727;0,402295991765993;0
"10";"Cyclothone_microdon";3,44186633775337;3,45576875694727;0,402295991765993;0
"11";"Engraulis_australis";2,9133656088018;2,91067142223928;-0,0925623738198143;0
"12";"Gadus_chalcogrammus";2,81094364172724;2,75709534697385;-1,9530806148033;0
"13";"Gillichthys_mirabilis";3,39202384602877;3,80262054113276;10,7977298986997;1
"14";"Glossogobius_kokius";2,84561009488208;2,75522372299967;-3,28054564599947;0
"15";"Lampanyctus_nobilis";3,56438309816853;3,57018551680562;0,162524289277875;0
"16";"Lampanyctus_tenuiformis";3,56438309816853;3,57018551680562;0,162524289277875;0
"17";"Lampanyctus_wisneri";3,56438309816853;3,57018551680562;0,162524289277875;0
"18";"Limanda_aspera";3,24537730597048;3,22664648669635;-0,580504227883602;0
"19";"Lipophrys_pholis";3,28610067290853;3,41469919584356;3,76602785661363;0
"20";"Melamphaes_acanthomus";3,52560847691799;3,53102951370754;0,15352567200317;0
"21";"Melamphaes_spinifer";3,52560847691799;3,53102951370754;0,15352567200317;0
"22";"Melamphaes_typhlops";3,52560847691799;3,53102951370754;0,15352567200317;0
"23";"Melamphaes_xestoachidus";3,52560847691799;3,53102951370754;0,15352567200317;0
"24";"Myoxocephalus_scorpioides";3,26114037384843;3,25929007767472;-0,0567699139878397;0
"25";"Myoxocephalus_tuberculatus";3,26114037384843;3,25929007767472;-0,0567699139878397;0
"26";"Salvelinus_alpinus";3,18745370988497;3,22271663196998;1,09419865635082;0
"27";"Scyliorhinus_canicula";3,02299657056805;3,02373045020878;0,0242706700486227;0
"28";"Scyliorhinus_capensis";3,02299657056805;3,02373045020878;0,0242706700486227;0
