"";"label";"infered";"expected";"errorpercent";"Booleand_outliers"
"1";"Acanthopagrus_bifasciatus";1,70621417595353;1,50072291691631;-13,6928180892622;0
"2";"Alosa_alosa";1,51902732629533;1,92538526376412;21,1052792974203;0
"3";"Arripis_truttacea";2,19147468291666;2,05691898293633;-6,5416139914391;0
"4";"Atractoscion_nobilis";1,83429945405777;1,68629436111989;-8,77694288437209;0
"5";"Bairdiella_chrysoura";1,63617009817205;3,32917441597044;50,8535782828574;0
"6";"Boops_boops";1,44855905749348;1,13581805587096;-27,5344277198258;0
"7";"Calamus_leucosteus";1,48585081909429;0,36;-312,736338637303;0
"8";"Cebidichthys_violaceus";1,82978987557439;1,93807809223843;5,58740213295378;0
"9";"Centrophorus_squamosus";2,77894511431385;3,3387689283053;16,7673722264933;0
"10";"Chelidonichthys_lastoviza";1,32789105168869;1,53361228866811;13,414162008188;0
"11";"Chelon_ramada";1,88077323899526;1,54142626083332;-22,0151288961746;0
"12";"Chelon_saliens";1,88077323899526;1,36961941718116;-37,320865592437;0
"13";"Coregonus_albula";2,23286730064228;1,23681573187416;-80,5335461943707;0
"14";"Diplodus_cervinus";1,41268902860981;1,71907739677627;17,8228373394369;0
"15";"Diplodus_sargus";1,41268902860981;2,04390038481369;30,8826868908984;0
"16";"Engraulis_australis";1,54254511907342;0,7;-120,36358843906;0
"17";"Eubleekeria_splendens";3,19089602372794;2,405;-32,6775893441971;0
"18";"Eutrigla_gurnardus";1,64280018651096;1,44267950993839;-13,8714576032979;0
"19";"Gadus_chalcogrammus";2,07509448009813;1,73042436111989;-19,918242410502;0
"20";"Gerres_longirostris";1,78392886663421;0,807110940304103;-121,026475736045;0
"21";"Hemilepidotus_jordani";1,71491730476692;1,95915844341617;12,466635328553;0
"22";"Hippoglossoides_platessoides";1,81080092843238;2,28160873255142;20,6349054244965;0
"23";"Hippoglossus_hippoglossus";2,32370549852485;2,41193072820648;3,65786747728175;0
"24";"Hirundichthys_affinis";2,07391242355015;3,72999637075426;44,3990766368822;0
"25";"Hoplostethus_atlanticus";1,77952073671431;3,13465200861225;43,2306765846673;0
"26";"Hyperoglyphe_antarctica";1,62597884134405;2,11258146374831;23,0335554275332;0
"27";"Lachnolaimus_maximus";1,89513868668812;1,60403021739522;-18,1485651664113;0
"28";"Lepidophanes_guentheri";2,1563055898265;3,50685281944006;38,5116598599996;0
"29";"Lethrinus_lentjan";1,71955381257687;1,39305267424931;-23,4378171308924;0
"30";"Leucoraja_naevus";2,75895204627028;2,30006616349627;-19,9509861958262;0
"31";"Lutjanus_fulvus";1,46770762443611;1,37629296849537;-6,64209278353569;0
"32";"Melanogrammus_aeglefinus";1,60267877198844;1,58392005620026;-1,18432213259432;0
"33";"Merluccius_hubbsi";1,65559413238941;1,36782936646236;-21,0380602275926;0
"34";"Muraena_helena";2,15381556740567;2,07033477061524;-4,03223662063222;0
"35";"Mycteroperca_phenax";1,87502896634044;0,828627180559945;-126,281373617673;0
"36";"Nemipterus_japonicus";1,73645167028865;1,11138218590241;-56,2425322553377;0
"37";"Nemipterus_peronii";1,73645167028865;0,73;-137,870091820363;0
"38";"Neogobius_caspius";2,15933330906916;2,24629073187416;3,87115619412489;0
"39";"Notothenia_neglecta";1,99757258370558;2,37490302054226;15,8882461124886;0
"40";"Pennahia_argentata";1,91063551561644;0,89;-114,678147822072;0
"41";"Platycephalus_westraliae";1,20159697091658;1,21814718055994;1,35863793041433;0
