"";"label";"infered";"expected";"errorpercent";"Booleand_outliers"
"1";"Acanthoclinus_littoreus";2,94455063918859;2,98315349134713;1,29402835859805;0
"2";"Alopias_superciliosus";5,9590488790901;6,00017648771;0,685439981709543;0
"3";"Alosa_fallax";3,57313426435578;3,95610368466332;9,68046974583105;0
"4";"Anchoa_tricolor";2,55899307327104;2,34180580614733;-9,27435001457358;0
"5";"Anguilla_marmorata";4,6696534350721;5,22499370212919;10,6285346684875;0
"6";"Apogon_imberbis";2,26648509928504;2,70805020110221;16,3056468317112;0
"7";"Atractoscion_nobilis";4,18712274508218;4,98360662170834;15,9820775812584;0
"8";"Atrobucca_nibe";3,77989594975742;3,87027465604776;2,33520135706939;0
"9";"Bodianus_frenchii";3,33740396785356;3,64283551561253;8,38444520621219;0
"10";"Bolbometopon_muricatum";3,60952374289631;4,66343909411207;22,5995307314382;0
"11";"Boops_boops";3,76806341082644;3,40885548340398;-10,5374935714132;0
"12";"Brachypleura_novaezeelandiae";3,44974939614625;3,08648663682246;-11,7694583540387;0
"13";"Calamus_leucosteus";3,75281063010809;3,60549784517489;-4,085782082226;0
"14";"Calotomus_spinidens";3,70434864602677;3,10009228887823;-19,4915602776197;0
"15";"Caranx_hippos";4,33749828162654;4,3333614626926;-0,0954644326247748;0
"16";"Cebidichthys_violaceus";3,40483118986008;4,37952350445576;22,2556703624041;0
"17";"Centrophorus_squamosus";4,64306305584618;4,98286434857489;6,81939681592765;0
"18";"Chaetodon_trifasciatus";2,58198253686943;2,71137799119488;4,77231336780258;0
"19";"Chelidonichthys_lastoviza";3,66477646223806;3,49814258771863;-4,76349577928735;0
"20";"Chelon_ramada";3,77773574953392;3,85307475549265;1,9552957245725;0
"21";"Chelon_saliens";3,77773574953392;3,72025698980619;-1,54502121453509;0
"22";"Chromis_chrysura";2,40775915695936;2,30258509299405;-4,56765156194738;0
"23";"Citharichthys_gilberti";3,15497795410176;2,99573227355399;-5,31575140921551;0
"24";"Citharichthys_spilopterus";3,15497795410176;3,08190996979504;-2,37086693066441;0
"25";"Colistium_nudipinnis";3,60546062687682;3,97311810478796;9,25362569685709;0
"26";"Conger_myriaster";4,74915848010794;4,33794412210369;-9,47947567855786;0
"27";"Coptodon_guineensis";2,97004963003449;3,16124671203156;6,04815439647222;0
"28";"Coregonus_albula";3,86278917398822;3,21787532453462;-20,0416046121013;0
"29";"Coregonus_muksun";3,86278917398822;4,21656219494635;8,39008188666434;0
"30";"Coris_auricularis";3,16836094307273;3,7635229971097;15,8139608684215;0
"31";"Coryphaenoides_cinereus";3,96707233820353;4,02891675689965;1,53501356388686;0
"32";"Coryphaenoides_guentheri";3,96707233820353;3,16547504814109;-25,3231277413851;0
"33";"Cyclopsetta_querna";3,34119729572652;3,96055916908821;15,638243160101;0
"34";"Cynoglossus_puncticeps";3,61869046945408;3,19867311755068;-13,1309870208;0
"35";"Cynoscion_regalis";4,08390266126773;4,22573825492674;3,35646897896825;0
"36";"Decapterus_kurroides";3,42385477596755;3,50615781729864;2,3473855319639;0
