"";"label";"infered";"expected";"errorpercent";"Booleand_outliers"
"1";"Acanthoclinus_littoreus";0,697103914846583;0,371445;-87,6735222836713;0
"2";"Acanthopagrus_bifasciatus";0,324916701505381;0,2099175;-54,7830464374723;0
"3";"Acanthurus_blochii";0,66005361522099;0,25;-164,021446088396;0
"4";"Acanthurus_leucosternon";0,66005361522099;1,3;49,2266449830008;0
"5";"Alepes_melanoptera";0,818473780854541;0,85;3,70896695828929;0
"6";"Alopias_superciliosus";0,124240632490272;0,0851111111111111;-45,9746334742099;0
"7";"Alosa_alosa";0,413904810041864;0,351;-17,9215983025254;0
"8";"Alosa_fallax";0,413904810041864;0,361133333333333;-14,6127404583343;0
"9";"Alosa_kessleri";0,413904810041864;0,47;11,9351467996034;0
"10";"Anchoa_tricolor";1,24541377279525;1,65;24,5203774063485;0
"11";"Anguilla_marmorata";0,151991927261727;0,51;70,19766132123;0
"12";"Apogon_imberbis";1,87439453960164;0,9;-108,266059955738;0
"13";"Argyrozona_argyrozona";0,310640521171504;0,0702;-342,507864916672;0
"14";"Arius_maculatus";0,507240486368319;0,73;30,5150018673536;0
"15";"Arripis_truttacea";0,54935115809644;0,3825;-43,6212178029908;0
"16";"Atheresthes_stomias";0,168174581721443;0,122;-37,8480178044615;0
"17";"Atractoscion_nobilis";0,369868898067348;0,128;-188,960076615116;0
"18";"Atrobucca_nibe";0,668177793951747;0,2552;-161,825154369807;0
"19";"Bairdiella_chrysoura";0,536124335281545;3,055;82,4509219220443;0
"20";"Bodianus_frenchii";0,626741393659663;0,08;-683,426742074579;0
"21";"Bolbometopon_muricatum";0,699750488713155;0,118;-493,008888739962;0
"22";"Boops_boops";0,290250025984687;0,241007692307692;-20,4318514506698;0
"23";"Brachypleura_novaezeelandiae";0,421977800124308;0,71;40,5665070247453;0
"24";"Calamus_leucosteus";0,285030583890397;0,241335;-18,1057798870437;0
"25";"Calotomus_spinidens";0,650986480837645;0,975;33,2321558115236;0
"26";"Caranx_hippos";0,311577112667106;0,5;37,6845774665788;0
