"";"label";"infered";"expected";"errorpercent";"Booleand_outliers"
"1";"Acanthopagrus_bifasciatus";0,04383683792137;0,0917513272470044;52,2221212088229;0
"2";"Acanthurus_blochii";0,156781855566269;0,20981821489199;25,27729032154;0
"3";"Acanthurus_nigroris";0,156781855566269;0,111424796377465;-40,7064321976874;0
"4";"Acentrogobius_audax";-0,474570206978476;-0,336163951203703;-41,1722480293266;0
"5";"Alepocephalus_agassizii";-0,461295535552298;-0,407072123701758;-13,3203451411639;0
"6";"Alosa_alosa";-0,10529456232488;-0,159087714731276;33,8135175913873;0
"7";"Amblycirrhitus_bimacula";-0,0854356948872435;-0,210897026337728;59,4893790724067;0
"8";"Anampses_twistii";-0,102530920215948;-0,161874436304474;36,6602148203965;0
"9";"Anchoa_delicatissima";-0,253635322812935;-0,262131669634313;3,24125155622396;0
"10";"Anchoa_filifera";-0,253635322812935;-0,31382922088269;19,1804631514079;0
"11";"Anchoa_walkeri";-0,253635322812935;-0,141144753738381;-79,6987249579683;0
"12";"Anguilla_marmorata";-0,879228172509327;-0,903945435550504;2,73437555731714;0
"13";"Anoplarchus_insignis";-0,516502668021145;-0,639136340187768;19,1874040725951;0
"14";"Apogon_campbelli";-0,165090894117958;-0,160774106707589;-2,6850016453335;0
"15";"Apogon_coccineus";-0,165090894117958;-0,164908907715992;-0,110355713640043;0
"16";"Apogon_imberbis";-0,165090894117958;-0,109350197382345;-50,974482049369;0
"17";"Apogon_pseudomaculatus";-0,165090894117958;-0,200196691213034;17,5356530032353;0
"18";"Apsilus_fuscus";-0,0685414523496592;-0,194759838992094;64,8071939757346;0
"19";"Aptocyclus_ventricosus";-0,256158599166963;-0,373157980889301;31,3538468193841;0
"20";"Argyropelecus_hemigymnus";0,217636875512658;0,0080062003819028;-2618,35408972031;1
"21";"Argyrozona_argyrozona";0,00588543317113065;-0,114418205859156;105,14379082152;0
"22";"Arius_maculatus";-0,532913894702948;-0,453022650422293;-17,635154490881;0
"23";"Artedidraco_mirus";-0,597080691526372;-0,563795167070058;-5,90383288123822;0
"24";"Artedius_corallinus";-0,528020698205844;-0,664684623831842;20,5607171771394;0
"25";"Aspistor_quadriscutis";-0,5577871782384;-0,586962533953555;4,97056524521949;0
"26";"Ateleopus_japonicus";-0,509127730908513;-0,712892215523389;28,5827899614918;0
"27";"Atheresthes_stomias";0,268036587072184;0,137112495094955;-95,4866235105412;1
"28";"Atrobucca_nibe";-0,219283428665972;-0,262908461535588;16,5932403296616;0
"29";"Aulopus_filamentosus";-0,49929961056094;-0,614174545157439;18,7039556592258;0
"30";"Aulostomus_strigosus";-0,75174302401143;-0,745644947667928;-0,817825744353837;0
"31";"Austrolabrus_maculatus";-0,158518418610982;-0,0835088110048229;-89,82238724705;0
"32";"Avocettina_infans";-1,19409034505012;-0,945412306141978;-26,3036600319857;1
"33";"Bairdiella_chrysoura";-0,183561897942532;-0,156863748034054;-17,0199617458344;0
"34";"Bathophilus_vaillanti";-0,540741757278185;-0,54887911624031;1,48254118645724;0
"35";"Bathyagonus_alascanus";-0,80798604244014;-0,802605022449405;-0,670444345627584;0
"36";"Bembras_japonica";-0,452581150840171;-0,716974584669951;36,8762630479419;0
"37";"Bolbometopon_muricatum";-0,127065220504724;0,0111381279024324;1240,81308472831;0
"38";"Boops_boops";0,00584980608747945;-0,270567531899491;102,162050282387;1
"39";"Borostomias_antarcticus";-0,435791757688119;-0,422206245267434;-3,2177431226958;0
"40";"Bothrocara_brunneum";-0,711959510780148;-0,550514489022235;-29,3262075707861;1
"41";"Bovichtus_variegatus";-0,538677692010698;-0,532825684022926;-1,09829690333026;0
"42";"Bryozoichthys_lysimus";-0,499027935176274;-0,543575545174981;8,19529325668372;0
"43";"Bryozoichthys_marjorius";-0,499027935176274;-0,58309633821002;14,4175837721461;0
"44";"Caesioperca_lepidoptera";-0,176733051444477;-0,0161204602191524;-996,32758024181;0
"45";"Caesio_xanthonota";-0,182457127730334;-0,0529168428527571;-244,799723290422;0
"46";"Callogobius_sclateri";-0,478452463120599;-0,495087695114059;3,36005765395311;0
"47";"Calotomus_spinidens";-0,0898296896153271;-0,0885414045722957;-1,4550085909011;0
"48";"Cantherhines_pullus";0,165527848362278;0,156556966069244;-5,73010739686041;0
"49";"Carangoides_otrynter";0,0503519381285316;0,218155449376268;76,9192388856232;0
"50";"Caranx_hippos";-0,0628301030913465;-0,075592669094192;16,8833382334241;0
"51";"Caranx_papuensis";-0,0628301030913465;0,0065992355267633;1052,0815378772;0
"52";"Cataetyx_rubrirostris";-0,454280496568247;-0,591281582102052;23,1701933022766;0
"53";"Cathorops_raredonae";-0,491282190604578;-0,551200067645896;10,8704407996936;0
"54";"Cebidichthys_violaceus";-0,497435464989554;-0,479719434353586;-3,6929983167849;0
"55";"Centropomus_robalito";-0,182492057369934;-0,212270545326246;14,0285539430562;0
"56";"Centropomus_unionensis";-0,182492057369934;-0,190731015475494;4,31967401055366;0
"57";"Centropyge_flavissima";0,144269179302136;0,1626960573394;11,3259524161816;0
"58";"Ceratias_holboelli";-0,358693250266635;0,0607918165372947;690,035420386859;1
"59";"Chaetodermis_penicilligerus";0,0741254563785805;0,224114241552973;66,9251468068531;0
"60";"Chaetodon_aureofasciatus";0,318560279714615;0,447193960309986;28,7646283295518;0
"61";"Chaetodon_falcula";0,318560279714615;0,316274763639139;-0,722636244883488;0
"62";"Chaetodon_rainfordi";0,318560279714615;0,408717839946314;22,0586310212301;0
"63";"Chaetodon_trichrous";0,318560279714615;0,340409996339557;6,41864717837106;0
"64";"Chaetodon_trifasciatus";0,318560279714615;0,271374288121947;-17,3877900958193;0
"65";"Chauliodus_danae";-0,467256353717021;-0,270567907946896;-72,6946692468527;0
"66";"Chilomycterus_reticulatus";-0,500375738617039;-0,482862433488111;-3,62697611458714;0
"67";"Chionodraco_myersi";-0,511400795380777;-0,639290092958654;20,0048927687901;0
"68";"Chirocentrus_dorab";-0,237470917955824;-0,339718564279333;30,0977506308534;0
"69";"Chlorurus_microrhinos";-0,0806457332014427;-0,0588654840902102;-37,0000339721231;0
"70";"Chromis_chrysura";0,0868575841600566;0,168760942176078;48,5321763199016;0
"71";"Chrysiptera_oxycephala";0,0330939335614615;0,0957481418186139;65,4364743452098;0
"72";"Cirrhitops_fasciatus";-0,0931221984484271;-0,185918491574321;49,9123526337339;0
"73";"Cirrhitus_pinnulatus";-0,141648456717276;-0,200225614908602;29,2555766244319;0
"74";"Citharichthys_macrops";0,321075297638432;0,396414498518226;19,0051577733427;0
"75";"Coelorinchus_caribbaeus";-0,557672907581542;-0,47666035306164;-16,9958659241428;0
"76";"Coelorinchus_marinii";-0,557672907581542;-0,529471394633548;-5,32635251570343;0
"77";"Coelorinchus_oliverianus";-0,557672907581542;-0,512135972079763;-8,89157137641696;0
"78";"Coloconger_cadenati";-0,906530263572199;-0,586217174207692;-54,6406866699921;1
"79";"Conger_myriaster";-0,891431950729329;-0,978616943744983;8,90900097049346;0
"80";"Congiopodus_peruvianus";-0,45460542790843;-0,000721870706781454;-62876,0182312068;1
"81";"Coptodon_guineensis";-0,140294579991178;-0,0345178527668325;-306,440635050116;0
"82";"Coregonus_albula";-0,176457722832865;-0,178461575661672;1,12284833380935;0
