"";"label";"infered";"expected";"errorpercent";"Booleand_outliers"
"1";"Acanthopagrus_butcheri";3,65125784820003;3,66724076729159;0,435829554309955;0
"2";"Acanthurus_lineatus";3,19584794568275;3,35689712276558;4,79756069945181;0
"3";"Acentrogobius_pflaumii";4,04812035065973;2,10046890887191;-92,7246022810134;1
"4";"Allocareproctus_jordani";3,6329052771372;3,52636052461616;-3,02138002558991;0
"5";"Anchoa_nasus";2,18966180570069;2,14593128294867;-2,03783425403683;0
"6";"Antimora_rostrata";3,98199223189083;4,55957492766733;12,667468019261;0
"7";"Atropus_atropos";3,6857527609971;3,56671182013973;-3,3375542196932;0
"8";"Austroglossus_pectoralis";3,53031988504267;3,77620328228561;6,51139196865788;0
"9";"Balistes_punctatus";3,42581814963131;3,55962461825667;3,7590050349436;0
"10";"Bathymaster_derjugini";3,55097711736243;2,94470210244121;-20,5886705625879;0
"11";"Bathyraja_trachura";4,60826176817438;4,58776967130792;-0,446667952722606;0
"12";"Bodianus_frenchii";3,68153901759985;3,64283551561253;-1,06245538184318;0
"13";"Boleophthalmus_boddarti";2,80088047714701;2,82137888640921;0,726538692160148;0
"14";"Brachirus_orientalis";3,62586600736897;3,73528582692809;2,92935600189684;0
"15";"Calamus_brachysomus";3,77907082843808;3,90951987521003;3,33670248357395;0
"16";"Carangoides_equula";3,30381396559444;3,20139051052718;-3,19934274592429;0
"17";"Caranx_hippos";4,44521507054549;4,3333614626926;-2,58122034858795;0
"18";"Carcharhinus_galapagensis";5,69957605883642;5,9622931698077;4,40630984570914;0
"19";"Centrophorus_granulosus";4,55250934196373;4,60866407524235;1,2184601082184;0
"20";"Cetengraulis_edentulus";2,94658246859994;2,82137888640921;-4,43767346505089;0
"21";"Cetengraulis_mysticetus";3,01399241459205;3,01553490085017;0,0511513316488319;0
"22";"Chaetodon_trifascialis";2,45767084803852;2,57261223020711;4,46788601946966;0
"23";"Cheilinus_undulatus";4,82691727221732;4,92725368515721;2,03635573386738;0
"24";"Chelon_labrosus";4,02188146125815;3,90264584361555;-3,05525078166294;0
"25";"Citharichthys_gilberti";2,97919156163256;2,99573227355399;0,552142528471235;0
"26";"Coelorinchus_caelorhincus";3,15550901090465;2,79728133483015;-12,8062798551598;0
"27";"Conger_myriaster";4,32985366221725;4,33794412210369;0,186504474440227;0
"28";"Coptodon_guineensis";3,28831122705081;3,16124671203156;-4,01944316891333;0
"29";"Coregonus_pidschian";3,93746569727824;3,87535902105655;-1,60260445249684;0
"30";"Crenimugil_buchanani";4,1173467675996;4,07073469658297;-1,14505303074055;0
"31";"Ctenolabrus_rupestris";2,89759309668906;2,84296951900158;-1,92135643109755;0
"32";"Cyclopsetta_querna";3,99652888175228;3,96055916908821;-0,908197835922016;0
"33";"Cynoscion_othonopterus";4,60516047797112;4,63981312943163;0,746854463614029;0
"34";"Decapterus_kurroides";3,60335674865697;3,50615781729864;-2,77223491991066;0
"35";"Dipturus_batis";5,53155725709676;5,53733426701854;0,104328358072746;0
"36";"Dipturus_laevis";5,1141963264636;5,07829394257007;-0,706977270310582;0
"37";"Doederleinia_berycoides";3,4769216949114;3,42751468997953;-1,44148193080874;0
"38";"Eleginops_maclovinus";5,07498843768867;5,07517381523383;0,00365263441035524;0
"39";"Elops_lacerta";3,53866230290328;3,6454498961866;2,92933921256269;0
"40";"Engraulis_australis";3,26028053708607;2,65973492415599;-22,5791528124048;0
"41";"Epinephelus_adscensionis";3,99806064183959;3,90338581203248;-2,42545406388648;0
"42";"Equulites_leuciscus";2,68174812117609;2,48768057667073;-7,80114401846081;0
"43";"Eucinostomus_gula";3,0780892573489;3,00071981506503;-2,57836276134276;0
"44";"Gadiculus_argenteus";2,89222948738241;2,88759011493429;-0,160665893130942;0
"45";"Galeorhinus_galeus";5,16148916316576;5,16499002657274;0,0677806421497281;0
"46";"Gazza_minuta";2,97011288302739;2,62103882411258;-13,318156743939;0
"47";"Genidens_barbus";4,19000669110939;4,47998482056495;6,47274803531573;0
"48";"Glaucosoma_buergeri";4,00662606996147;4,00320345751214;-0,0854968398597706;0
"49";"Gymnocanthus_pistilliger";3,26155999400537;3,14462630423543;-3,71852418878659;0
"50";"Halichoeres_radiatus";3,72734055200308;3,80666248977032;2,08376597558629;0
"51";"Hemerocoetes_monopterygius";3,15369957875923;3,30871652886799;4,68510822115655;0
"52";"Heterostichus_rostratus";3,6593412887405;3,80888224650863;3,92611133896841;0
"53";"Hippocampus_zosterae";0,966143100774411;0,693147180559945;-39,384986027633;0
"54";"Hypomesus_olidus";2,53197743779485;2,4423470353692;-3,66984712359278;0
