"";"label";"infered";"expected";"errorpercent";"Booleand_outliers"
"1";"Acanthoclinus_littoreus";4,4806874739689;3,65704017105152;-22,5222383236921;0
"2";"Acanthopagrus_bifasciatus";7,10078579820841;7,79787246863075;8,93944692256225;0
"3";"Acanthurus_blochii";6,02540527731303;6,83806183000522;11,8843112696974;0
"4";"Acanthurus_leucosternon";6,02540527731303;5,05210814876109;-19,2651681217596;0
"5";"Alepes_melanoptera";5,58415947306796;5,34233425196481;-4,52658350634296;0
"6";"Alopias_superciliosus";12,3760139522629;12,2387818199399;-1,12128914741675;0
"7";"Alosa_alosa";6,17368311017394;8,3582853810313;26,1369667493671;0
"8";"Alosa_fallax";6,17368311017394;7,25567762786972;14,9123841106135;0
"9";"Anchoa_tricolor";2,72604470950621;2,07956528402344;-31,0872387825206;0
"10";"Anguilla_marmorata";7,83396409887825;9,08389918660712;13,7598960760343;0
"11";"Apogon_imberbis";2,38102526896379;3,86291721145287;38,3619907280314;0
"12";"Argyrozona_argyrozona";7,38677341507817;8,60410511162687;14,1482662142714;0
"13";"Arius_maculatus";6,833481276962;6,92901707646562;1,37877852586201;0
"14";"Arripis_truttacea";6,33165773826172;8,30714855351719;23,7806125956308;0
"15";"Atractoscion_nobilis";8,27863204802142;10,2363819678095;19,1254090160434;0
"16";"Atrobucca_nibe";6,94075744957137;6,68897718517757;-3,76410708877483;0
"17";"Bairdiella_chrysoura";7,0166875498429;4,54329478227;-54,440508179773;0
"18";"Bodianus_frenchii";5,67722880530996;6,69387510232368;15,1877093831764;0
"19";"Bolbometopon_muricatum";6,44844956178193;9,54622168332116;32,4502428741159;0
"20";"Boops_boops";7,30558127525242;5,78314821221153;-26,3253336621421;0
"21";"Brachypleura_novaezeelandiae";5,68696892427363;4,89287818310383;-16,2295220001995;0
"22";"Calamus_leucosteus";6,93638074630365;7,34655433926742;5,58321049599249;0
"23";"Calotomus_spinidens";6,76101365448785;5,59494772713424;-20,8414087891912;0
"24";"Caranx_hippos";8,83998449519549;9,13501049976039;3,22961866954219;0
"25";"Centrophorus_squamosus";8,70949031665937;10,107613629377;13,8323778884275;0
"26";"Chaetodon_trifasciatus";3,91203631031832;5,25676943151338;25,5809797008335;0
"27";"Chelidonichthys_lastoviza";6,83345690422707;6,13663827583711;-11,3550546254888;0
"28";"Chelon_ramada";6,96774505748553;6,85176520679958;-1,69270030693483;0
"29";"Chelon_saliens";6,96774505748553;6,73897701149695;-3,39469990175501;0
"30";"Chlorurus_microrhinos";5,84567179582144;8,26503099845581;29,2722338619951;0
"31";"Chromis_chrysura";3,46500174897073;3,40782569908363;-1,67778680413363;0
"32";"Chrysoblephus_laticeps";8,26559533467084;8,12533508671429;-1,72620878351083;0
"33";"Citharichthys_gilberti";5,05359715222464;4,44217785033366;-13,7639536842284;0
"34";"Citharichthys_spilopterus";5,05359715222464;4,51125898715339;-12,0218805130819;0
"35";"Colistium_nudipinnis";6,57222813581301;7,80969115109121;15,8452234709089;0
"36";"Conger_myriaster";8,48490611418669;7,01073482387737;-21,0273434574724;0
"37";"Coptodon_guineensis";4,08733021612031;5,24630380325973;22,0912404352052;0
"38";"Coregonus_albula";7,13496655360968;5,02806214246151;-41,9029111306235;0
"39";"Coregonus_muksun";7,13496655360968;8,21284567467963;13,1243075027341;0
"40";"Coris_auricularis";5,15979603976713;6,76734312526539;23,754478762819;0
"41";"Coryphaenoides_cinereus";6,3712519261935;6,52264709451954;2,32106943902032;0
"42";"Coryphaenoides_guentheri";6,3712519261935;3,89242195381422;-63,6834855468393;0
"43";"Cubiceps_caeruleus";4,39957190829339;5,18762923989543;15,1910881668545;0
"44";"Cyclopsetta_querna";5,59154119103623;7,7673585435154;28,0123202796613;0
"45";"Cynoglossus_puncticeps";5,65813934802316;4,63400571702333;-22,1003963641565;0
"46";"Cynoscion_regalis";7,66326047237773;8,17082212261578;6,21187981602469;0
"47";"Dascyllus_reticulatus";3,41208050073513;3,45387774695526;1,21015418849079;0
"48";"Decapterus_kurroides";5,74740886503307;6,31565599810549;8,99743642216862;0
