"";"label";"infered";"expected";"errorpercent";"Booleand_outliers"
"1";"Acanthopagrus_bifasciatus";-1,13302120728942;-1,16630544835231;2,85381853526555;0
"2";"Acanthurus_blochii";-1,94048241698174;-1,79150679879402;-8,31566021898466;0
"3";"Acanthurus_nigroris";-1,94048241698174;-1,9671536298057;1,355827649648;0
"4";"Acentrogobius_audax";-1,07980312089777;-1,11664840088587;3,29963128580755;0
"5";"Alepocephalus_agassizii";-0,618388649276847;-0,463512229547964;-33,4136641615529;0
"6";"Alosa_alosa";-0,805637714085399;-0,848378726728062;5,03796374144153;0
"7";"Amblycirrhitus_bimacula";-1,13647868306581;-0,711994983884559;-59,6189170976064;0
"8";"Anampses_twistii";-1,488644414279;-1,6069828067919;7,36401111528659;0
"9";"Anchoa_delicatissima";-0,400792647255364;-0,500967723266034;19,9963134066969;0
"10";"Anchoa_filifera";-0,400792647255364;-0,245397677804444;-63,3237326617057;0
"11";"Anchoa_walkeri";-0,400792647255364;-0,437118511760605;8,31030110322471;0
"12";"Anguilla_marmorata";-0,999561579140374;-0,956136336332734;-4,54174171166821;0
"13";"Anoplarchus_insignis";-1,05348541131931;-1,36284056389807;22,699291521961;0
"14";"Apogon_campbelli";-0,588101929310247;-0,71410449212684;17,6448354835741;0
"15";"Apogon_coccineus";-0,588101929310247;-0,604000714212343;2,63224604342217;0
"16";"Apogon_imberbis";-0,588101929310247;-0,566462512972278;-3,82009680118549;0
"17";"Apogon_pseudomaculatus";-0,588101929310247;-0,550024732348493;-6,92281541580359;0
"18";"Apsilus_fuscus";-0,996243485173491;-1,02280001784737;2,59645406829098;0
"19";"Aptocyclus_ventricosus";-1,10117717436522;-0,974226780643874;-13,0308872886294;0
"20";"Argyropelecus_hemigymnus";-0,518753811334889;-0,374086397963072;-38,6721928836605;0
"21";"Argyrozona_argyrozona";-1,17323449275222;-0,838024256714004;-40,0000636440545;0
"22";"Arius_maculatus";-1,02009358832292;-1,12733802199527;9,5130680931473;0
"23";"Artedidraco_mirus";-0,717481314188316;-0,866910594258293;17,2369885729479;0
"24";"Artedius_corallinus";-0,917122568615216;-0,575627045062091;-59,325830237231;0
"25";"Aspistor_quadriscutis";-1,06748000285103;-1,04570810008819;-2,08202487491527;0
"26";"Ateleopus_japonicus";-1,01755435548074;-1,19785142002875;15,0517052059497;0
"27";"Atheresthes_stomias";-1,13178407724007;-0,593467859837904;-90,7068863930051;0
"28";"Atrobucca_nibe";-0,939231514449844;-0,694860977707403;-35,1682630889286;0
"29";"Aulopus_filamentosus";-0,496284448468443;-0,555568654840117;10,6709055406905;0
"30";"Aulostomus_strigosus";-0,850377500708912;-0,657939367248822;-29,2486121122029;0
"31";"Austrolabrus_maculatus";-1,15265922729232;-1,27331793414368;9,4759292723309;0
"32";"Avocettina_infans";-0,422256970426922;0,0350970326597089;1303,11302246264;1
"33";"Bairdiella_chrysoura";-0,958521210178839;-1,01985582431506;6,01404754220172;0
"34";"Bathophilus_vaillanti";-0,389114276614624;-0,145345565151239;-167,716649083673;0
"35";"Bathyagonus_alascanus";-0,940461249694269;-0,974570644687069;3,4999407358255;0
"36";"Bembras_japonica";-0,896621705691152;-0,526481414389167;-70,3045314014415;0
"37";"Bolbometopon_muricatum";-1,41735315376789;-1,50299622737927;5,69815625956116;0
"38";"Boops_boops";-1,17832933473639;-1,29394004902697;8,93478135849633;0
"39";"Borostomias_antarcticus";-0,244002110578374;-0,204816507280572;-19,1320532793398;0
"40";"Bothrocara_brunneum";-0,790032712612457;-0,720028027278245;-9,72249449772594;0
"41";"Bovichtus_variegatus";-0,927617202283689;-0,92139197275526;-0,675633141214985;0
"42";"Bryozoichthys_lysimus";-1,10367443017447;-1,1497113487453;4,00421537293432;0
"43";"Bryozoichthys_marjorius";-1,10367443017447;-1,13039861967542;2,36413854686266;0
"44";"Caesioperca_lepidoptera";-0,830432948386231;-0,982816363757069;15,5047698624302;0
"45";"Caesio_xanthonota";-1,28786163774828;-1,16730829440251;-10,3274639547966;0
"46";"Callogobius_sclateri";-0,995517249756135;-1,27552952525966;21,9526298653512;0
"47";"Calotomus_spinidens";-1,31439894901445;-1,28194702505517;-2,53145592797669;0
"48";"Cantherhines_pullus";-1,90243825843406;-2,13364733584412;10,8363305184448;0
"49";"Carangoides_otrynter";-0,99128062424451;-1,03443455362528;4,1717409022671;0
"50";"Caranx_hippos";-0,935595294544058;-0,962162356440871;2,76118284185292;0
"51";"Caranx_papuensis";-0,935595294544058;-1,00841790025043;7,2214709485311;0
"52";"Cataetyx_rubrirostris";-0,861576722674951;-0,765447909837542;-12,5585048442828;0
"53";"Cathorops_raredonae";-1,04139963618286;-1,08819142629983;4,29995945438349;0
"54";"Cebidichthys_violaceus";-0,856734179733358;-1,29444005544062;33,8143024752328;0
"55";"Centropomus_robalito";-0,527500875685082;-0,518765241055396;-1,68392828554085;0
"56";"Centropomus_unionensis";-0,527500875685082;-0,574097831862188;8,1165532407535;0
"57";"Centropyge_flavissima";-1,79252151012311;-2,05700482039943;12,8576903492605;0
"58";"Ceratias_holboelli";-0,8199327560394;-0,546081542688203;-50,1484104375889;0
"59";"Chaetodermis_penicilligerus";-1,99229027048132;-1,9691562667928;-1,17481807201613;0
"60";"Chaetodon_aureofasciatus";-1,56103826727822;-2,08107355153173;24,9887988759815;1
"61";"Chaetodon_falcula";-1,56103826727822;-1,54118464105185;-1,28820555938191;0
"62";"Chaetodon_rainfordi";-1,56103826727822;-1,30392251535851;-19,7186373339843;0
"63";"Chaetodon_trichrous";-1,56103826727822;-1,3924053300865;-12,1109086232271;0
"64";"Chaetodon_trifasciatus";-1,56103826727822;-1,47616310877337;-5,74971410682236;0
"65";"Chauliodus_danae";-0,311495352911746;-0,33194709525659;6,16114514544407;0
"66";"Chilomycterus_reticulatus";-1,19233755680059;-0,822867871374808;-44,9002444108663;0
"67";"Chionodraco_myersi";-0,204539479624749;-0,263902440087768;22,4942825247376;0
"68";"Chirocentrus_dorab";-0,732099782678815;-0,774228762299118;5,44141236695966;0
"69";"Chlorurus_microrhinos";-1,47665923258025;-1,73672326970487;14,9744085117725;0
"70";"Chromis_chrysura";-1,48934738224928;-1,56589867793069;4,88864935901034;0
"71";"Chrysiptera_oxycephala";-1,48503144809367;-1,23949786839346;-19,8091167368001;0
"72";"Cirrhitops_fasciatus";-1,1141651615858;-0,779558369046996;-42,9226092393643;0
"73";"Cirrhitus_pinnulatus";-1,11584155316544;-0,924412026050756;-20,7082471581967;0
"74";"Citharichthys_macrops";-1,10182861475718;-0,967030093537472;-13,9394339556285;0
"75";"Coelorinchus_caribbaeus";-1,13733667119213;-1,01742122957161;-11,7862138252227;0
"76";"Coelorinchus_marinii";-1,13733667119213;-1,22825234260669;7,40203525454809;0
"77";"Coelorinchus_oliverianus";-1,13733667119213;-1,01378508563969;-12,1871575447848;0
"78";"Coloconger_cadenati";-0,675041883410198;-0,713949477280888;5,44962845534554;0
"79";"Conger_myriaster";-0,784128190650382;-1,03566312180935;24,2873310695398;0
"80";"Congiopodus_peruvianus";-0,884604792067411;-1,54819909618185;42,8623363591277;1
"81";"Coptodon_guineensis";-1,31671886038388;-1,30508613201531;-0,891337980168923;0
"82";"Coregonus_albula";-1,19132902257065;-1,07495108946626;-10,826346821247;0
"83";"Coregonus_muksun";-1,19132902257065;-1,24156044454643;4,04582976176651;0
"84";"Coris_gaimard";-1,26569543089998;-1,57507011668893;19,6419627615886;0
"85";"Coryphaenoides_cinereus";-1,07991637909479;-1,07065291938865;-0,865215938647005;0
