"";"label";"infered";"expected";"errorpercent";"Booleand_outliers"
"1";"Acanthopagrus_morrisonae";13,8764344960332;15,2826934228175;9,20164324362298;0
"2";"Allocyttus_niger";10,8108211145198;10,4193007178132;-3,75764561663186;0
"3";"Amblygobius_phalaena";7,99927018645154;10,5467614826003;24,1542515240487;0
"4";"Amphiprion_melanopus";7,13940409409628;8,88183630500415;19,6179275441742;0
"5";"Anoplarchus_purpurescens";8,54717534082939;7,9550742732627;-7,44306146275421;0
"6";"Apogon_maculatus";7,77369900070687;4,47163879336357;-73,8445200950475;0
"7";"Atheresthes_stomias";13,1560368080321;14,0740212531158;6,52254553673117;0
"8";"Atule_mate";12,5877910514146;11,6262541502772;-8,27039292887361;0
"9";"Auxis_rochei";13,0495155825125;11,4814347978789;-13,6575333330577;0
"10";"Auxis_thazard";13,0495155825125;13,6116793176824;4,13001013357415;0
"11";"Bathytoshia_centroura";1,44686272677447;1,25276296849537;-15,4937337038485;0
"12";"Bothrocara_brunneum";6,0691795622133;7,63288550539513;20,4864325827573;0
"13";"Brevoortia_patronus";11,5162148958428;10,9281841582541;-5,3808640948328;0
"14";"Carcharhinus_dussumieri";1,61632952798031;0,916290731874155;-76,3992007945246;0
"15";"Carcharhinus_longimanus";1,61632952798031;2,21557371600442;27,0469081527466;0
"16";"Careproctus_ranula";8,46197067376324;2,70805020110221;-212,474660562759;1
"17";"Centrophorus_harrissoni";1,1472093701324;0,405465108108164;-182,936644162823;0
"18";"Centrophorus_moluccensis";1,1472093701324;0,693147180559945;-65,5073269151366;0
"19";"Centropomus_ensiferus";13,7958763268168;14,0701527763379;1,94934947673318;0
"20";"Cephalopholis_sonnerati";11,7616682933887;12,526039776336;6,10225974526553;0
"21";"Cetorhinus_maximus";1,63028209925129;0,405465108108164;-302,077038603378;0
"22";"Chaenodraco_wilsoni";8,94881917755962;6,44174367100594;-38,9192062676747;0
"23";"Chaenogaleus_macrostoma";1,66265630459356;1,38629436111989;-19,935300266995;0
"24";"Coilia_nasus";8,83322834194557;11,1037007985709;20,4478893822279;0
"25";"Coptodon_guineensis";9,17974246592662;6,57368016696065;-39,6438864194223;0
"26";"Coryphaena_hippurus";11,6918531974396;12,7678175937657;8,42715983702238;0
"27";"Coryphaenoides_rupestris";11,0614194846376;10,309770104224;-7,29065122514849;0
"28";"Cottus_asper";8,26911960757892;8,57016507618234;3,51271493521246;0
"29";"Cyclopterus_lumpus";9,53308350474398;11,4909558915412;17,0383770095094;0
"30";"Cygnodraco_mawsoni";7,88315105295703;8,69114649853968;9,29676476766803;0
"31";"Cynoglossus_lingua";9,95085481804595;9,80604009037016;-1,47679110365868;0
"32";"Dasyatis_pastinaca";1,43844105338381;1,70474809223843;15,6214891846539;0
"33";"Diplospinus_multistriatus";12,880861203342;7,09007683577609;-81,6744938270058;1
"34";"Eleginus_nawaga";12,1869613935716;10,6213273456864;-14,740474489952;0
"35";"Encrasicholina_devisi";8,65010499634206;5,9427993751267;-45,5560662630924;0
"36";"Engraulis_encrasicolus";10,4499496051353;9,50721753966745;-9,91596186302083;0
"37";"Entelurus_aequoreus";4,66272918197736;6,90775527898214;32,5000815219323;0
"38";"Epinephelus_aeneus";13,3777884835589;15,1696099276472;11,811915089673;0
"39";"Epinephelus_diacanthus";13,3777884835589;9,57948721741024;-39,6503610260624;1
"40";"Gadus_morhua";13,7594915541643;15,2931553098022;10,0284324887153;0
"41";"Galaxias_platei";9,22426239626451;9,85744361403472;6,42338158413309;0
"42";"Giuris_margaritaceus";8,76833633700556;11,982929094216;26,8264356063167;0
"43";"Gobiesox_maeandricus";5,83450780295497;5,94542060860658;1,86551655388438;0
"44";"Gymnothorax_phasmatodes";10,7624778223453;7,49886973397693;-43,5213332694814;0
"45";"Gymnothorax_sagmacephalus";10,7624778223453;8,28374674710613;-29,9228253942589;0
"46";"Helicolenus_dactylopterus";11,8828280141885;12,346073689753;3,75217001943691;0
"47";"Hemitrygon_akajei";1,38606223211868;0;-Inf;0
"48";"Himantura_uarnak";1,13611005297156;1,38629436111989;18,0469830336916;0
"49";"Hippocampus_bargibanti";5,71973482523691;3,52636052461616;-62,1993776674181;0
"50";"Hypanus_guttatus";1,01497199617101;0,693147180559945;-46,4295065517089;0
"51";"Hyperoglyphe_antarctica";11,6997394112505;15,6319626397827;25,1550193609397;1
"52";"Icelus_bicornis";7,2002264839891;4,86368088113959;-48,0406848218636;0
"53";"Isogomphodon_oxyrhynchus";1,83803101414487;1,79175946922805;-2,58246409250206;0
"54";"Kyphosus_cinerascens";9,79284719335884;9,00853013859837;-8,70638209223443;0
"55";"Labrus_bergylta";11,5170226406748;6,21460809842219;-85,3217847091408;1
"56";"Lethrinus_harak";11,4270779720495;13,0731731332136;12,5913972406748;0
"57";"Leucoraja_naevus";3,38064046486482;4,0943445622221;17,4314615321466;0
"58";"Lissocampus_caudalis";4,7090025626281;3,98898404656427;-18,0501728675497;0
"59";"Lopholatilus_chamaeleonticeps";13,4756766948739;12,1807548375459;-10,6308835092595;0
"60";"Lutjanus_guttatus";13,13968281105;13,9272308075747;5,65473501089945;0
"61";"Mallotus_villosus";9,92652607184131;9,80565419218737;-1,23267532471464;0
"62";"Merluccius_albidus";12,8208414035376;12,7367008965923;-0,660614609924705;0
"63";"Micromesistius_australis";11,7643831774411;12,7782473345224;7,93429748649636;0
"64";"Molva_molva";14,0053270575589;17,6585406919055;20,6880834497337;1
"65";"Monotaxis_grandoculis";11,6608748981629;11,3006600318032;-3,18755599536624;0
"66";"Mustelus_asterias";2,02946213321047;2,4423470353692;16,9052512267699;0
"67";"Mustelus_californicus";2,02946213321047;2,39789527279837;15,3648553282285;0
"68";"Mycteroperca_microlepis";13,1876419866799;14,1001290048039;6,47147992626959;0
"69";"Myliobatis_freminvillei";1,85750068765945;1,79175946922805;-3,66908726089911;0
"70";"Myoxocephalus_polyacanthocephalus";9,0735222939587;11,6847757218969;22,3474843684402;0
"71";"Nemipterus_japonicus";10,2577412398002;10,7103651234231;4,22603597923129;0
"72";"Neoclinus_uninotatus";5,94084357697568;8,33086361322474;28,6887428147911;0
"73";"Ostorhinchus_rueppellii";7,97665643349191;5,28320372873799;-50,9814279942089;0
"74";"Ostorhinchus_taeniophorus";7,97665643349191;8,21608809863232;2,91418083966585;0
"75";"Pagrus_pagrus";13,664774908899;12,5010902470801;-9,30866539492988;0
"76";"Pampus_argenteus";10,6007719583002;10,7066095863046;0,988526079626387;0
"77";"Paroncheilus_affinis";7,39284891205887;9,34574500898239;20,8960986528795;0
"78";"Parupeneus_barberinus";9,820670176839;10,1192237369219;2,95036030277273;0
"79";"Planiliza_haematocheilus";12,6608334217987;14,1594101434143;10,5836098145134;0
"80";"Pogonias_cromis";12,0687722155797;14,4556527168091;16,5117449069174;0
"81";"Pomatoschistus_microps";7,5490616729441;6,89213389807918;-9,53155850683637;0
"82";"Pristiapogon_kallopterus";7,35576688563676;9,90348755253613;25,7254896659807;0
"83";"Pristiapogon_taeniopterus";7,35576688563676;9,87816974455184;25,5351236529042;0
"84";"Raja_clavata";3,57621300160854;4,3646897150206;18,0648972754834;0
"85";"Raja_montagui";3,57621300160854;3,73766961828337;4,31971343547971;0
"86";"Rhincodon_typus";2,11224110178217;5,32463467486541;60,3307789029571;1
"87";"Salvelinus_leucomaenis";8,48346258447664;7,72334130673466;-9,84187086331616;0
"88";"Schroederichthys_bivius";0,809831853021681;0,693147180559945;-16,83403983083;0
"89";"Scophthalmus_maximus";11,489003471085;16,1180956509583;28,7198455705782;1
"90";"Scyliorhinus_cervigoni";1,53333119842877;0,693147180559945;-121,212931601352;0
"91";"Scymnodalatias_albicauda";2,67075479080202;4,07753744390572;34,5007905496067;0
"92";"Sebastes_caurinus";12,2533309574313;12,7068479334427;3,56907533943021;0
"93";"Sebastes_crameri";12,2533309574313;12,8292255605183;4,48892725730307;0
"94";"Sebastes_entomelas";12,2533309574313;13,129379705307;6,67243059107807;0
"95";"Sebastes_goodei";12,2533309574313;12,9437150659767;5,33374000452246;0
"96";"Sebastes_mentella";12,2533309574313;10,8025049557398;-13,4304590244193;0
"97";"Sebastes_mystinus";12,2533309574313;13,1692469633032;6,95496111830956;0
"98";"Sebastes_pinniger";12,2533309574313;13,3977198001655;8,54166873022724;0
"99";"Sebastes_steindachneri";12,2533309574313;11,9049675527463;-2,9262020508795;0
"100";"Siganus_fuscescens";12,6430324516063;12,9033670477988;2,01757103574691;0
"101";"Sillago_aeolus";11,718018278654;11,1683202451188;-4,92194010800729;0
"102";"Sphyrna_corona";2,91087020557873;0,693147180559945;-319,949801025987;0
"103";"Spratelloides_lewisi";7,59480064742583;6,94280062072494;-9,39102333940868;0
"104";"Squalus_suckleyi";1,48348265222527;1,94591014905531;23,7640724087151;0
"105";"Squatina_punctata";1,97784013675432;1,79175946922805;-10,3853597942161;0
"106";"Stenotomus_chrysops";12,5203784857604;8,96954188542325;-39,5877141296118;1
"107";"Stolephorus_nelsoni";7,98886425121619;6,96129604591017;-14,7611622681918;0
"108";"Tenualosa_reevesii";12,5965876353399;14,7994599383122;14,8848154740404;0
"109";"Thunnus_obesus";14,608092431195;15,7516961478209;7,2601941142961;0
"110";"Thunnus_orientalis";14,608092431195;16,4057777234101;10,9576353070413;0
"111";"Torpedo_sinuspersici";2,23994050249013;2,7408400239252;18,2754015944982;0
"112";"Triakis_scyllium";2,39051972447568;2,70805020110221;11,7254280034133;0
"113";"Triglops_murrayi";8,19514088358535;4,60517018598809;-77,9552232080429;0
"114";"Trimmatom_nanus";7,85729654132483;3,98898404656427;-96,9748800598076;0
"115";"Trisopterus_luscus";11,1873905565478;13,1649208251541;15,021208975506;0
"116";"Tylosurus_acus";9,60986923584057;8,86113744287615;-8,44961267998792;0
"117";"Urolophus_viridis";1,14390962096847;0,693147180559945;-65,0312737396386;0
"118";"Acanthopagrus_butcheri";14,1132252758344;14,3162858458768;1,41838862557276;0
"119";"Acanthostracion_quadricornis";10,5580256882076;11,6310284494375;9,22534723300236;0
"120";"Alopias_vulpinus";1,03149180443383;1,09861228866811;6,10956976602299;0
"121";"Alosa_aestivalis";11,9353631542251;12,4937297176694;4,46917434634929;0
"122";"Alosa_alabamae";11,9353631542251;12,4593767597392;4,20577702736608;0
"123";"Alosa_chrysochloris";11,9353631542251;12,5814633518315;5,13533425753965;0
