"";"label";"infered";"expected";"errorpercent";"Booleand_outliers"
"1";"Acanthopagrus_australis";7,10049061449721;6,1169291152171;-16,0793345934531;0
"2";"Acanthurus_lineatus";6,18596592990522;5,75794154170852;-7,43363552922934;0
"3";"Acanthurus_nigricans";5,80922804699496;4,84863003656801;-19,8117407016454;0
"4";"Acanthurus_triostegus";5,252506030439;5,58816286585341;6,00656858921289;0
"5";"Alepes_melanoptera";5,31724255057516;5,34233425196481;0,469676740657361;0
"6";"Alopias_superciliosus";12,5229479270911;12,2387818199399;-2,32184960343214;0
"7";"Alosa_caspia";5,10590649375549;4,72207372388857;-8,12847897577588;0
"8";"Amphiprion_clarkii";3,83551586916652;3,38640518118728;-13,2621663371594;0
"9";"Anarhichas_minor";10,5275190919336;9,95921586248703;-5,70630496711267;0
"10";"Anchoa_nasus";1,49295786087464;1,48688037194775;-0,408740947930394;0
"11";"Anisotremus_interruptus";6,58809798068635;8,46773538202132;22,1976398238166;0
"12";"Apeltes_quadracus";0,314283375531125;0,308219723669329;-1,9673146772078;0
"13";"Aphareus_rutilans";8,67745942218534;9,8669843488071;12,0556077173222;0
"14";"Argyropelecus_affinis";1,86273426624478;2,90125729487209;35,7956197288285;0
"15";"Argyrops_spinifer";8,17572048398544;9,07420051328874;9,90147868109723;0
"16";"Arripis_trutta";8,9123981543957;6,82599974943302;-30,5654626655382;1
"17";"Atule_mate";5,91175815951337;5,71318259916812;-3,47574328140963;0
"18";"Balistes_polylepis";7,94904686877181;7,82397052000693;-1,59863011299753;0
"19";"Bathophilus_flemingi";3,10613501918245;3,10124612745491;-0,15764281603641;0
"20";"Bathyraja_minispinosa";9,86091267109749;9,85964872340139;-0,0128193988605218;0
"21";"Bathyraja_taranetzi";7,92933330262655;7,83197050891696;-1,24314556086159;0
"22";"Bathysolea_profundicola";5,30757112077803;3,74596842109806;-41,6875564376011;0
"23";"Beringraja_rhina";9,60962809934744;9,68380705308616;0,766010240931841;0
"24";"Blepsias_cirrhosus";4,02850784824441;4,1320907914221;2,50679252722908;0
"25";"Boreogadus_saida";4,69384531808037;5,0567276000946;7,17622760631682;0
"26";"Brama_brama";8,6438247101922;8,34237896953201;-3,61342659882905;0
"27";"Buglossidium_luteum";3,05784888369019;2,93779100924892;-4,08667172250499;0
"28";"Carcharhinus_acronotus";10,0602010485968;10,9676391763081;8,27377809502993;0
"29";"Carcharhinus_limbatus";10,9070141669855;10,7608874102519;-1,35794336621703;0
"30";"Cephalopholis_argus";7,07601925327116;7,00306545878646;-1,04174086211301;0
"31";"Cephalopholis_cyanostigma";6,80334006950439;5,7037824746562;-19,2776915973547;0
"32";"Chaetodon_larvatus";3,68711449227961;3,46430487937394;-6,43158211138552;0
"33";"Chelidonichthys_capensis";8,68124433728103;8,37964483507077;-3,59919194842238;0
"34";"Chelon_auratus";7,16423183268861;7,66211266876148;6,49795764688681;0
"35";"Chelon_labrosus";7,13103176097257;7,54284232927805;5,45962052934621;0
"36";"Chlorurus_frontalis";5,53252451613453;6,70160788374055;17,4448190327944;0
"37";"Chlorurus_microrhinos";5,55014238910795;8,26503099845581;32,8478938536963;0
"38";"Choerodon_schoenleinii";5,62857895221369;8,52209444263721;33,9531028422645;1
"39";"Clupea_harengus";5,70921361450619;5,49822250238994;-3,83744222836631;0
"40";"Coryphaenoides_rupestris";7,82785905457463;8,10374884518964;3,40447113904298;0
"41";"Cynoglossus_lida";5,39115588552543;5,25421369111512;-2,60633088908964;0
"42";"Cynoscion_othonopterus";9,25055034610512;9,42509453376618;1,85190914569334;0
"43";"Cynoscion_striatus";7,36361835668724;6,96271683705611;-5,7578317345537;0
"44";"Dactyloptena_orientalis";4,99890057346778;4,23351140002142;-18,0792987457761;0
"45";"Decapterus_kurroides";5,95724072930817;6,31565599810549;5,67502835659248;0
"46";"Dendrophysa_russelii";4,32687431821675;4,16738589428892;-3,827061567454;0
"47";"Diplodus_annularis";5,29361766466282;5,00034370117667;-5,86507610301144;0
"48";"Doederleinia_berycoides";5,82072804304078;5,81552880751315;-0,0894026269960631;0
"49";"Engraulis_anchoita";3,97394093156521;4,00759289176555;0,839705057604157;0
"50";"Engraulis_japonicus";3,81049685065424;3,72719873630281;-2,23487182317672;0
"51";"Eopsetta_grigorjewi";7,44339616322851;6,80553679696267;-9,37265325713202;0
"52";"Epinephelus_areolatus";7,3508708659519;8,02567560860648;8,40807398109813;0
"53";"Epinephelus_costae";8,72116624288039;9,05075830215172;3,64159607701571;0
"54";"Epinephelus_sexfasciatus";7,9033777071143;6,67456139181443;-18,410442921491;0
"55";"Erythrocles_schlegelii";5,93243089964214;6,02012498477584;1,45668213459798;0
"56";"Eucinostomus_gula";4,54112690539209;4,74519444178216;4,30050947108139;0
"57";"Eviota_queenslandica";-1,49381469741747;-1,73766909033118;14,0334194968752;0
"58";"Facciolella_gilbertii";6,12227888158043;5,23720029224678;-16,8998422810739;0
"59";"Favonigobius_lentiginosus";0,46930709259498;0,15593480162076;-200,963664119287;0
"60";"Filimanus_heptadactyla";7,27416926429749;6,26089805395893;-16,1841193005505;0
"61";"Glaucosoma_buergeri";7,65864024666136;7,53406112362735;-1,65354542510043;0
"62";"Glyptocephalus_cynoglossus";6,97190858506644;6,63403771154431;-5,09298994387957;0
"63";"Gobiosoma_robustum";0,278332089649254;0,493164581638394;43,5620277667594;0
"64";"Gracilimugil_argenteus";7,26528129080097;5,64682404964068;-28,6613718956459;0
"65";"Gymnocanthus_galeatus";7,28827525795368;7,61459496782575;4,28545065431426;0
"66";"Haemulon_flavolineatum";6,82119608133128;6,42053766900171;-6,24026262261406;0
"67";"Haemulon_sexfasciatum";7,55616390645667;8,3313123775752;9,30403801932744;0
