"";"label";"infered";"expected";"errorpercent";"Booleand_outliers"
"1";"Abudefduf_sexfasciatus";-1,64740534502186;-1,52574206270941;-7,97403999575135;0
"2";"Acanthaluteres_spilomelanurus";-2,01452352780172;-2,01568420111606;0,0575821010899047;0
"3";"Acanthaluteres_vittiger";-2,01452352780172;-2,32853363115474;13,4853153569141;1
"4";"Acanthurus_achilles";-1,9395687744313;-2,20994804022751;12,2346435696459;1
"5";"Acanthurus_blochii";-1,9395687744313;-1,79150679879402;-8,2646616656409;0
"6";"Acanthurus_guttatus";-1,9395687744313;-1,86437387815823;-4,03325197558299;0
"7";"Acanthurus_nigrofuscus";-1,9395687744313;-1,90428555313713;-1,85283248281982;0
"8";"Acanthurus_xanthopterus";-1,9395687744313;-1,78955470299552;-8,38275975496433;0
"9";"Achirus_lineatus";-1,29589802408068;-1,86063944422674;30,3520073111618;1
"10";"Aesopia_cornuta";-1,33552179320167;-1,92333461087681;30,562171259798;1
"11";"Aethaloperca_rogaa";-0,685702967576328;-0,614487371583425;-11,5894319861111;0
"12";"Agonopsis_chiloensis";-1,31129771951998;-1,09158155603669;-20,1282407409882;0
"13";"Alepocephalus_tenebrosus";-0,588306674006882;-0,609366680665268;3,4560482754643;0
"14";"Alosa_mediocris";-0,808058383479171;-0,758079904196903;-6,592771949972;0
"15";"Aluterus_monoceros";-2,05618147053127;-2,10390789517173;2,26846549461541;0
"16";"Amblyeleotris_periophthalma";-0,846873824703204;-0,70546370827775;-20,0449881072804;0
"17";"Amblygaster_clupeoides";-1,01230853790957;-1,17131396600159;13,5749621969251;0
"18";"Amblygobius_phalaena";-1,00224327195521;-1,00426294785839;0,201110267732876;0
"19";"Ammodytes_personatus";-0,808064953520334;-0,63795906786456;-26,6640752086445;0
"20";"Ammotretis_rostratus";-1,2731439980016;-1,36138452805085;6,4816756934639;0
"21";"Amphiprion_allardi";-1,46303672216386;-1,46930945098049;0,426916794991288;0
"22";"Amphiprion_melanopus";-1,46303672216386;-1,48870789447383;1,72439283792762;0
"23";"Anampses_neoguinaicus";-1,447652869161;-1,79079852449219;19,1616002938407;0
"24";"Anchoa_choerostoma";-0,418202330666585;-0,135002480131492;-209,773813236066;0
"25";"Anchoa_parva";-0,418202330666585;-0,418866784536231;0,158631310520756;0
"26";"Anguilla_obscura";-0,994009980059697;-0,980429405735425;-1,3851659532881;0
"27";"Anoplarchus_purpurescens";-1,25048681403825;-1,00329639246414;-24,6378262127505;0
"28";"Anoplogaster_cornuta";-0,74488806404499;-0,353823506678651;-110,525318410094;0
"29";"Apogon_maculatus";-0,590690035342407;-0,610068665720956;3,1764670876266;0
"30";"Argyropelecus_sladeni";-0,496479583896961;-0,543491877894309;8,65004536580955;0
"31";"Ariosoma_scheelei";-0,85977332436138;-0,770486714984834;-11,5883385968963;0
"32";"Aristostomias_tittmanni";-0,120501405703864;-0,15853607889083;23,9911781930454;0
"33";"Arius_venosus";-1,06169470854813;-0,885855611179247;-19,8496340882017;0
"34";"Arothron_immaculatus";-1,65349832947957;-1,23732036097235;-33,6354255239254;1
"35";"Arothron_nigropunctatus";-1,65349832947957;-1,32955831870964;-24,3644830175121;1
"36";"Artediellus_fuscimentus";-0,962809403260756;-0,692566809842893;-39,020436667932;0
"37";"Aspistor_quadriscutis";-1,0710488845775;-1,04570810008819;-2,42331339760807;0
"38";"Asterropteryx_semipunctata";-1,10315204201373;-1,17280546391662;5,93904309332601;0
"39";"Astrapogon_alutus";-0,490759047948053;-0,55945751517033;12,2794788450311;0
"40";"Atheresthes_stomias";-1,13296237949725;-0,593467859837904;-90,9054316448915;1
"41";"Aulichthys_japonicus";-0,903524647699418;0,636631260134594;241,922758789507;1
"42";"Balistoides_conspicillum";-1,57566877330734;-1,82168645294196;13,5049409428999;0
"43";"Barbourisia_rufa";-0,657685561883906;-0,29579233398304;-122,347061205993;0
"44";"Bathygobius_antilliensis";-1,03095383989598;-0,983017831735898;-4,87641288006267;0
"45";"Bathygobius_lineatus";-1,03095383989598;-0,903664534575375;-14,0859025058915;0
"46";"Bathylagus_euryops";-1,23918755447405;-1,10158423753478;-12,4914021325514;0
"47";"Bolinichthys_indicus";-0,39240714933613;-0,34083323935548;-15,1317137020371;0
"48";"Bothrocara_brunneum";-0,793104006822406;-0,720028027278245;-10,1490465337014;0
"49";"Brachypterois_serrulata";-0,792528497645619;-0,566575316898668;-39,8805196780859;0
"50";"Branchiostegus_albus";-0,955334146614785;-0,942655824858163;-1,34495766347486;0
"51";"Brevoortia_patronus";-0,774959419564849;-0,720196852305296;-7,60383318592163;0
"52";"Callanthias_australis";-0,845689089997078;-1,08211829122176;21,8487390096459;0
"53";"Callechelys_marmorata";-1,19115852581497;-1,46373326400474;18,6218858922432;0
"54";"Callionymus_maculatus";-1,19018281628405;-1,03718494630718;-14,7512621082293;0
"55";"Canthigaster_janthinoptera";-1,88820114636733;-1,82632789453769;-3,38785012344689;0
"56";"Caranx_latus";-0,957993014705065;-0,794090915272863;-20,6402184283751;0
"57";"Cataetyx_rubrirostris";-0,863966585794235;-0,765447909837542;-12,8707224476715;0
"58";"Cathorops_spixii";-1,04734839787217;-1,0757130445957;2,63682279080204;0
"59";"Centrolabrus_exoletus";-1,17826861874983;-0,961396007657998;-22,5580935810356;0
"60";"Centropomus_ensiferus";-0,524394943574856;-0,608508648165458;13,8229267314753;0
"61";"Centropomus_pectinatus";-0,524394943574856;-0,500260407741593;-4,8243945472754;0
"62";"Centropyge_aurantonotus";-1,83376495789063;-1,54304307645531;-18,8408143538785;1
"63";"Cephalopholis_cyanostigma";-0,660402267895444;-0,533462385915963;-23,7954699957942;0
"64";"Cephalopholis_leopardus";-0,660402267895444;-0,672236824022643;1,76047424126238;0
"65";"Cephalopholis_sonnerati";-0,660402267895444;-0,516604213413657;-27,8352461609996;0
"66";"Cepola_schlegelii";-1,05422376137927;-0,851776391741802;-23,7676662091423;0
"67";"Chaenodraco_wilsoni";-0,306548629351592;-0,0674485286982213;-354,492685412241;0
"68";"Chaetodon_bennetti";-1,57878892215254;-1,66062200403545;4,92785725373076;0
