"";"label";"infered";"expected";"errorpercent";"Booleand_outliers"
"1";"Anguilla_obscura";21,7804847345542;21,5390976662833;-1,1206925750133;0
"2";"Arnoglossus_brunneus";27,3816691348681;27,3280296142102;-0,196280234671612;0
"3";"Arnoglossus_capensis";27,3816691348681;27,3280296142102;-0,196280234671612;0
"4";"Arnoglossus_dalgleishi";27,3816691348681;27,3280296142102;-0,196280234671612;0
"5";"Arnoglossus_micrommatus";27,3816691348681;27,3280296142102;-0,196280234671612;0
"6";"Arnoglossus_septemventralis";27,3816691348681;27,3280296142102;-0,196280234671612;0
"7";"Brevoortia_gunteri";23,0059989702484;22,6287739821445;-1,66701469731215;0
"8";"Brevoortia_patronus";23,0059989702484;22,6287739821445;-1,66701469731215;0
"9";"Chelon_caeruleus";17,8627414900282;17,156231608136;-4,1180948009419;0
"10";"Chelon_labrosus";17,8627414900282;17,156231608136;-4,1180948009419;0
"11";"Cyclothone_signata";34,7730444341528;34,9297454000134;0,448617543775572;0
"12";"Eleginus_nawaga";23,1499894995934;23,8539844732424;2,95126784558231;0
"13";"Engraulis_encrasicolus";22,0340936853895;21,6162376995935;-1,93306527992083;0
"14";"Gadus_morhua";19,8623433602414;19,0011263050071;-4,5324526631211;0
"15";"Lampanyctus_vadulus";38,7060566242757;38,7702925189079;0,165683285987255;0
"16";"Melamphaes_lugubris";37,263847443439;37,4062266285027;0,380629638155519;0
"17";"Melamphaes_manifestus";37,263847443439;37,4062266285027;0,380629638155519;0
"18";"Melamphaes_proximus";37,263847443439;37,4062266285027;0,380629638155519;0
"19";"Myoxocephalus_ochotensis";29,0889054492702;29,2781603884892;0,646403109716577;0
"20";"Myoxocephalus_polyacanthocephalus";29,0889054492702;29,2781603884892;0,646403109716577;0
"21";"Myoxocephalus_tuberculatus";29,0889054492702;29,2781603884892;0,646403109716577;0
"22";"Pleuronectes_quadrituberculatus";29,2094863025189;26,394974888927;-10,6630577427547;0
"23";"Pomadasys_auritus";34,1322930855001;34,3839799437375;0,731988730359993;0
"24";"Salvelinus_leucomaenis";27,592101906188;28,343314642495;2,65040538053623;0
"25";"Salvelinus_levanidovi";27,592101906188;28,343314642495;2,65040538053623;0
"26";"Scyliorhinus_boa";24,0561963487011;23,8149860172111;-1,01285103134504;0
