"";"label";"infered";"expected";"errorpercent";"Booleand_outliers"
"1";"Acanthopagrus_schlegelii";2,63991618368057;2,85263142991332;7,45680791434083;0
"2";"Acanthurus_blochii";3,23480986400434;3,55534806148941;9,01566293767564;0
"3";"Acanthurus_nigrofuscus";3,23480986400434;2,77258872223978;-16,6711037254441;0
"4";"Acanthurus_xanthopterus";3,23480986400434;3,52636052461616;8,267749669287;0
"5";"Allocyttus_niger";4,3422569291348;4,84024230816757;10,2884390352205;0
"6";"Amblygobius_phalaena";0,312352080360808;0,157003748809665;-98,9456192791111;0
"7";"Ammodytes_personatus";2,23073235524399;1,09861228866811;-103,050009384875;0
"8";"Amphiprion_melanopus";2,06928719484984;1,6094379124341;-28,5720423797068;0
"9";"Argentina_sialis";2,99061767704831;1,6094379124341;-85,8175238661631;0
"10";"Asterropteryx_semipunctata";0,633905183567018;0,235862323721984;-168,760679350474;0
"11";"Atheresthes_stomias";2,9600680659316;3,13549421592915;5,59484846460052;0
"12";"Atherina_presbyter";1,22726569664505;1,38629436111989;11,4714932798523;0
"13";"Auxis_rochei";2,0501155286585;1,6094379124341;-27,3808397838673;0
"14";"Auxis_thazard";2,0501155286585;1,6094379124341;-27,3808397838673;0
"15";"Carcharhinus_dussumieri";2,79478621779128;2,26868354131836;-23,1897779875987;0
"16";"Carcharhinus_longimanus";2,79478621779128;2,98315349134713;6,31436746725316;0
"17";"Centrolabrus_exoletus";2,55222561177009;1,67397643357167;-52,4648472096198;0
"18";"Cephalopholis_cyanostigma";3,16855071086187;3,42751468997953;7,55544476219901;0
"19";"Cephalopholis_taeniops";3,16855071086187;2,99573227355399;-5,76882116047229;0
"20";"Cetorhinus_maximus";3,0533055746849;3,91202300542815;21,9507254827421;0
"21";"Chelon_labrosus";1,89516074231574;2,90872089656436;34,8455623723056;0
"22";"Choerodon_schoenleinii";2,50710335859709;2,83321334405622;11,5102516421248;0
"23";"Coilia_nasus";1,41151436852253;1,6094379124341;12,2976812204102;0
"24";"Coryphaena_hippurus";2,13425836761525;1,33500106673234;-59,869412901612;0
"25";"Coryphaenoides_rupestris";3,72117318881031;4,00125413915609;6,99982906871424;0
"26";"Cymatoceps_nasutus";2,5210618998903;3,80666248977032;33,7723817999317;0
"27";"Cynoglossus_robustus";1,81707397931054;1,83258146374831;0,846209827204707;0
"28";"Dasyatis_pastinaca";2,77559291105387;2,30258509299405;-20,5424685280477;0
"29";"Deltentosteus_quadrimaculatus";0,748100946864453;1,6094379124341;53,5178747135991;1
"30";"Dentex_gibbosus";2,27789037423778;2,77258872223978;17,8424713349612;0
"31";"Diagramma_pictum";2,39259971117375;2,56494935746154;6,71941712168383;0
"32";"Engraulis_encrasicolus";1,44434121989124;1,70474809223843;15,2753872277552;0
"33";"Epigonus_angustifrons";2,48040476382846;2,70805020110221;8,4062487904063;0
"34";"Epinephelus_adscensionis";3,11918299168882;3,09104245335832;-0,910389900983921;0
"35";"Epinephelus_aeneus";3,11918299168882;2,83321334405622;-10,0934738371374;0
"36";"Gadus_morhua";2,74763641318428;2,9704144655697;7,499897908782;0
"37";"Gaidropsarus_guttatus";1,99660361561186;1,09861228866811;-81,7386930954886;0
"38";"Halosauropsis_macrochir";2,46224624705058;3,52636052461616;30,1759922202341;0
"39";"Helicolenus_dactylopterus";3,58900383722512;2,96339689291105;-21,1111426151059;0
"40";"Helicolenus_lahillei";3,58900383722512;3,78418963391826;5,1579285283079;0
"41";"Hemilepidotus_jordani";2,51332510064847;3,40119738166216;26,1046972986845;0
"42";"Hyperoglyphe_antarctica";2,12717410700907;2,70805020110221;21,4499751096459;0
"43";"Knipowitschia_caucasica";0,689065807009889;0,693147180559945;0,588817738068118;0
"44";"Labrus_bergylta";2,70894503288988;3,36729582998647;19,5513204166334;0
"45";"Labrus_mixtus";2,70894503288988;2,83321334405622;4,38612614284913;0
"46";"Lethrinus_harak";2,64139621769614;2,67414864942653;1,2247797719627;0
