"";"label";"infered";"expected";"errorpercent";"Booleand_outliers"
"1";"Acanthoclinus_littoreus";2,70942491500618;2,98315349134713;9,17581268060531;0
"2";"Albatrossia_pectoralis";4,59996076569951;4,81907112902109;4,54673436966032;0
"3";"Aldrichetta_forsteri";3,69414966729252;3,68887945411394;-0,142867590121508;0
"4";"Anguilla_mossambica";5,07085539199967;4,93447393313069;-2,76385002164664;0
"5";"Antimora_rostrata";3,98626069538928;4,55957492766733;12,5738526369904;0
"6";"Aphia_minuta";1,61161315717849;1,97296929716932;18,3153453279419;0
"7";"Arnoglossus_laterna";2,81887720174713;2,81321069675737;-0,201424834488645;0
"8";"Artediellus_camchaticus";3,01757637193446;2,96269241947579;-1,85250254457332;0
"9";"Aulorhynchus_flavidus";2,89893932048632;2,99071973173045;3,06884026177288;0
"10";"Austroglossus_pectoralis";3,52913522371036;3,77620328228561;6,54276372604888;0
"11";"Balistes_punctatus";3,43152660249857;3,55962461825667;3,59863832554446;0
"12";"Bathyraja_lindbergi";5,00036982945131;4,88280192258637;-2,40779594849234;0
"13";"Brachirus_orientalis";3,62087001203261;3,73528582692809;3,06310735501535;0
"14";"Brama_brama";4,14565540449072;4,25561270981822;2,58381842581247;0
"15";"Calotomus_spinidens";3,37620207014675;3,10009228887823;-8,9065019857338;0
"16";"Carcharhinus_falciformis";5,78835297706624;5,79338770691497;0,0869047628682034;0
"17";"Carcharhinus_longimanus";5,8178669112024;5,73534574557185;-1,43881762828794;0
"18";"Cebidichthys_violaceus";3,39020827995155;4,37952350445576;22,5895630768433;0
"19";"Chaetodon_fasciatus";2,7752303990412;2,75684036527164;-0,667069229006596;0
"20";"Chaetodon_trifascialis";2,49152164132556;2,57261223020711;3,15207196519555;0
"21";"Chaetodon_trifasciatus";2,9564110245622;2,71137799119488;-9,03721407207174;0
"22";"Cheilopogon_atrisignis";3,40405356993964;3,39785848039664;-0,182323353922524;0
"23";"Cheilotrema_saturnum";3,66230649558813;3,85014760171006;4,87880272534226;0
"24";"Chionodraco_rastrospinosus";4,09043982726109;3,93182563272433;-4,03411059780027;0
"25";"Contusus_richei";3,09060349949799;2,87732404250369;-7,412423969068;0
"26";"Coregonus_albula";3,251241899485;3,21787532453462;-1,03691322954552;0
"27";"Coryphaenoides_rupestris";4,44228683336435;4,52592403597825;1,84795860356995;0
"28";"Crystallogobius_linearis";1,61151331367567;1,68639895357023;4,44056489337956;0
"29";"Ctenolabrus_rupestris";2,9149706005741;2,84296951900158;-2,53260124990035;0
"30";"Cynoglossus_puncticeps";3,30632366584963;3,19867311755068;-3,3654751311813;0
"31";"Decapterus_punctatus";3,24455231046917;3,47506723022861;6,63339453562962;0
"32";"Decapterus_tabl";3,4989120841033;3,48431228837266;-0,419015131891604;0
"33";"Diplodus_puntazzo";3,54177906410563;3,5307625860168;-0,312014127839112;0
"34";"Dipturus_batis";5,5100249054094;5,53733426701854;0,493186076408638;0
"35";"Doederleinia_berycoides";3,49853982618873;3,42751468997953;-2,07220515835701;0
"36";"Dules_auriga";3,14523033713529;2,9516497609838;-6,55838571060574;0
"37";"Eleotris_oxycephala";3,43698235939539;3,25809653802148;-5,49050095005904;0
"38";"Elops_machnata";3,66046479512608;3,58905911883173;-1,98953747849082;0
"39";"Epinephelus_drummondhayi";4,49021089243653;4,57471097850338;1,84711310646545;0
"40";"Erilepis_zonifer";5,21390269923064;5,22735827760754;0,257406851842169;0
"41";"Eubleekeria_splendens";2,69317101187657;2,71524646797281;0,813018499669438;0
"42";"Galeorhinus_galeus";5,16011641666674;5,16499002657274;0,094358554051927;0
"43";"Glaucosoma_hebraicum";4,50481253626831;4,51715830866488;0,273308384452407;0
"44";"Gobius_cobitis";3,22406492709426;3,23080439573347;0,208600330249338;0
"45";"Helicolenus_dactylopterus";3,68684703309808;3,65406856857978;-0,897040214301183;0
"46";"Herklotsichthys_quadrimaculatus";2,73737704973258;2,80336038090653;2,35372275442564;0
"47";"Hippocampus_erectus";3,06341303710316;3,06339092202781;-0,000721914894721341;0
"48";"Hipposcarus_longiceps";3,76145065473494;3,78191432008113;0,541092780381948;0
"49";"Hyporthodus_niveatus";4,83798057113209;4,80524978405932;-0,681146424091206;0
"50";"Icosteus_aenigmaticus";5,48816581741856;5,36597601502185;-2,27712166537166;0
"51";"Inimicus_japonicus";3,71070466499341;3,47815842279828;-6,68590138594204;0
"52";"Istigobius_goldmanni";2,07119622952945;2,09740424205401;1,2495451281673;0
"53";"Karalepis_stewarti";2,91762960370199;2,86789890204411;-1,73404653917313;0
"54";"Lophius_vomerinus";4,36474659217351;4,52341768411583;3,50777007614178;0
"55";"Lutjanus_jocu";4,48412320723624;4,31214050720972;-3,98833710865804;0
"56";"Makaira_mazara";6,21964889997119;6,24416690066374;0,392654473888957;0
"57";"Megalaspis_cordyla";3,71270444062936;3,80532826675718;2,43405613484043;0
"58";"Menticirrhus_undulatus";3,74816760991357;3,79323946943818;1,18821550518364;0
"59";"Merlangius_merlangus";3,92502381301993;3,82307035143964;-2,66679532962028;0
"60";"Merluccius_bilinearis";3,95143416909957;3,82475185444043;-3,31217081474358;0
"61";"Merluccius_gayi";4,56012387065134;4,3283181453479;-5,35556115607135;0
"62";"Merluccius_senegalensis";4,4759544059286;4,47903990884388;0,0688875959597547;0
"63";"Micropogonias_undulatus";3,61419883440398;3,35340671782581;-7,77693070130352;0
"64";"Mustelus_antarcticus";5,27261700651873;5,20647615603126;-1,27035731088197;0
