"";"label";"infered";"expected";"errorpercent";"Booleand_outliers"
"1";"Abudefduf_sexfasciatus";0,147689721186657;0,142942817759871;-3,32084080975673;0
"2";"Acanthaluteres_spilomelanurus";0,0923559542778875;-0,0299672844129717;408,189267352867;0
"3";"Acanthaluteres_vittiger";0,0923559542778875;0,0200294119681096;-361,101675999948;0
"4";"Acanthurus_achilles";0,142149881733562;0,224488535973759;36,6783336543394;0
"5";"Acanthurus_blochii";0,142149881733562;0,20981821489199;32,2509335966195;0
"6";"Acanthurus_guttatus";0,142149881733562;0,281125438602908;49,4354255381528;0
"7";"Acanthurus_nigrofuscus";0,142149881733562;0,13870202202286;-2,48580349472752;0
"8";"Acanthurus_xanthopterus";0,142149881733562;0,186138655562309;23,6322614966035;0
"9";"Achirus_lineatus";0,427583087112412;0,584601224063859;26,8590161101502;1
"10";"Aesopia_cornuta";0,240961178173825;0,18089355367884;-33,2060613954379;0
"11";"Aethaloperca_rogaa";-0,17127034418672;0,0559307244348475;406,218712375573;0
"12";"Agonopsis_chiloensis";-0,691624090867704;-0,776148885795646;10,8902810369036;0
"13";"Alepocephalus_tenebrosus";-0,461797225477881;-0,418463735779868;-10,3553751479217;0
"14";"Alosa_mediocris";-0,11800047337417;-0,0864725120988637;-36,4600964052721;0
"15";"Aluterus_monoceros";0,148962523224323;0,110315888230103;-35,0327007417179;0
"16";"Amblyeleotris_periophthalma";-0,504098079071559;-0,477551441346338;-5,55890641862149;0
"17";"Amblygaster_clupeoides";-0,0655149229938534;-0,310352813104904;78,8901791034488;1
"18";"Amblygobius_phalaena";-0,385861045008382;-0,300113790718316;-28,5715808276693;0
"19";"Ammodytes_personatus";-0,691759172290756;-0,731549918937566;5,43923874731589;0
"20";"Ammotretis_rostratus";0,307376842388263;0,469016175610595;34,4634879622008;0
"21";"Amphiprion_allardi";0,050273632205743;0,133100320713409;62,2287670410713;0
"22";"Amphiprion_melanopus";0,050273632205743;0,0776611063097056;35,2653669325077;0
"23";"Anampses_neoguinaicus";-0,11071330420198;-0,12420219821814;10,8604309824445;0
"24";"Anchoa_choerostoma";-0,241210733634541;-0,364368830153882;33,8003929884256;0
"25";"Anchoa_parva";-0,241210733634541;-0,284541389611926;15,2282436085948;0
"26";"Anguilla_obscura";-0,883293694558557;-0,850704076191717;-3,83089951945823;0
"27";"Anoplarchus_purpurescens";-0,578997633235484;-0,533977400866017;-8,43111193403545;0
"28";"Anoplogaster_cornuta";-0,0712391781809477;0,0832859099730245;185,535690495573;0
"29";"Apogon_maculatus";-0,165172742462187;-0,146075539735525;-13,0735116647443;0
"30";"Argyropelecus_sladeni";0,168350231889225;0,314127630300948;46,4070601723452;0
"31";"Ariosoma_scheelei";-0,851069162483925;-0,907982949412336;6,26815591253633;0
"32";"Aristostomias_tittmanni";-0,313792899442655;-0,264524559933935;-18,6252420270635;0
"33";"Arius_venosus";-0,534471208562726;-0,447231844185328;-19,5065189367971;0
"34";"Arothron_immaculatus";-0,36836473839956;-0,425962789612318;13,5218504097928;0
"35";"Arothron_nigropunctatus";-0,36836473839956;-0,412975062084692;10,8021834199721;0
"36";"Artediellus_fuscimentus";-0,540101766244599;-0,680807289435986;20,6674525045045;0
"37";"Aspistor_quadriscutis";-0,55959848891048;-0,586962533953555;4,66197473606386;0
"38";"Asterropteryx_semipunctata";-0,365929709164413;-0,206070533206759;-77,5749805030401;0
"39";"Astrapogon_alutus";-0,113836841299091;-0,145056227535815;21,5222653774143;0
"40";"Atheresthes_stomias";0,260926827605841;0,137112495094955;-90,3012759159116;0
"41";"Aulichthys_japonicus";-0,478162734145867;-1,05216327139148;54,5543218293964;1
"42";"Balistoides_conspicillum";0,0851302487937899;0,0651554459117257;-30,6571501469372;0
"43";"Barbourisia_rufa";-0,268488007184624;-0,392233311628477;31,5489023433748;0
"44";"Bathygobius_antilliensis";-0,530114481820377;-0,522874757643811;-1,38460005397657;0
"45";"Bathygobius_lineatus";-0,530114481820377;-0,541852723886005;2,16631596523957;0
"46";"Bathylagus_euryops";-0,39755824282091;-0,37586707425747;-5,77096799614363;0
"47";"Bolinichthys_indicus";-0,365595966568812;-0,350388454860463;-4,34018629820585;0
"48";"Bothrocara_brunneum";-0,710033940917766;-0,550514489022235;-28,976431152403;1
"49";"Brachypterois_serrulata";-0,237371716774959;-0,196361158261303;-20,8852702218644;0
"50";"Branchiostegus_albus";-0,225579193419755;-0,183992856196196;-22,6021477590491;0
"51";"Brevoortia_patronus";-0,0521434026241565;0,0364585976272841;243,020867552883;0
"52";"Callanthias_australis";-0,102522882305349;-0,108337065730906;5,36675364643769;0
"53";"Callechelys_marmorata";-1,13518688597548;-1,07256228860065;-5,83878419373991;0
"54";"Callionymus_maculatus";-0,947375773499274;-1,00544909453186;5,77585890209837;0
"55";"Canthigaster_janthinoptera";-0,127999032468398;-0,147797194197432;13,3954922734102;0
"56";"Caranx_latus";-0,0543329409012103;-0,0961463870035195;43,4893576404266;0
"57";"Cataetyx_rubrirostris";-0,454375129381961;-0,591281582102052;23,1541886072923;0
"58";"Cathorops_spixii";-0,503900959422999;-0,466164538200779;-8,09508620451234;0
"59";"Centrolabrus_exoletus";-0,155129823831628;-0,137447294996858;-12,8649522241774;0
"60";"Centropomus_ensiferus";-0,187433294776708;-0,199428988169353;6,01501993404208;0
"61";"Centropomus_pectinatus";-0,187433294776708;-0,163625115036168;-14,550443393288;0
"62";"Centropyge_aurantonotus";0,152586346235597;0,0400080808055952;-281,388817366759;0
"63";"Cephalopholis_cyanostigma";-0,118555905073446;-0,13345667031617;11,165245774095;0
"64";"Cephalopholis_leopardus";-0,118555905073446;-0,140659482199176;15,7142460502101;0
"65";"Cephalopholis_sonnerati";-0,118555905073446;-0,0982054100713163;-20,722376687141;0
"66";"Cepola_schlegelii";-0,560662434698901;-0,558952919789602;-0,305842379344297;0
"67";"Chaenodraco_wilsoni";-0,549483137042715;-0,682634167788455;19,5054740926772;0
"68";"Chaetodon_bennetti";0,323256372708544;0,285974948336526;-13,0366049854641;0
"69";"Chaetodon_blackburnii";0,323256372708544;0,286026964266567;-13,0160485174679;0
"70";"Chaetodon_fremblii";0,323256372708544;0,247938951215997;-30,3774058586433;0
"71";"Chaetodon_mesoleucos";0,323256372708544;0,32450342388;0,384295227626663;0
"72";"Chaetodon_rafflesii";0,323256372708544;0,293996323248521;-9,95252224133733;0
"73";"Chaetodon_rainfordi";0,323256372708544;0,408717839946314;20,9096493681302;0
"74";"Chaetodon_selene";0,323256372708544;0,344747333321627;6,2338293979009;0
"75";"Chaetodon_semilarvatus";0,323256372708544;0,319197696861801;-1,27152416406697;0
"76";"Chaetodon_speculum";0,323256372708544;0,330961550137534;2,3281186064629;0
"77";"Chaetodon_striatus";0,323256372708544;0,289248147376639;-11,7574565784934;0
"78";"Chaetodontoplus_duboulayi";0,150448918544808;0,153378840619535;1,91025180715432;0
"79";"Chaetodon_unimaculatus";0,323256372708544;0,315013914452636;-2,6165378346001;0
"80";"Cheilinus_oxycephalus";-0,0511551687315201;-0,0125195057419683;-308,60374032208;0
"81";"Cheilodipterus_quinquelineatus";-0,177978970297297;-0,205856548532276;13,5422353253961;0
"82";"Cheilopogon_dorsomacula";-0,488220022996656;-0,632000366284628;22,7500411326058;0
"83";"Chilara_taylori";-0,493960689931722;-0,540187623942249;8,55756999265667;0
"84";"Choerodon_schoenleinii";-0,0681317241578684;-0,0388367448180639;-75,4310884628485;0
"85";"Chrysiptera_rollandi";0,0360385314967934;0,0571514369328815;36,9420378019245;0
"86";"Cirrhitus_rivulatus";-0,158916234323836;-0,189758659566615;16,2535007958104;0
"87";"Citharichthys_sordidus";0,370751765874278;0,205936862739136;-80,0317635915023;1
"88";"Coelorinchus_kishinouyei";-0,550889467548523;-0,496377923921551;-10,9818630120197;0
"89";"Collichthys_lucidus";-0,22829155472213;-0,250704278180823;8,93990466430239;0
"90";"Conger_oceanicus";-0,914638008301632;-0,907845954462427;-0,748150477051678;0
"91";"Coptodon_guineensis";-0,108139016504462;-0,0345178527668325;-213,284308948587;0
"92";"Coris_formosa";-0,159133365923347;-0,0476195951703717;-234,176225887695;0
"93";"Coris_picta";-0,159133365923347;-0,190164801926071;16,3181806982282;0
"94";"Coryphaena_hippurus";-0,372148296926979;-0,25119008949313;-48,1540524460688;0
"95";"Coryphaenoides_rupestris";-0,482048773092405;-0,470677658578959;-2,41590275344213;0
"96";"Coryphopterus_thrix";-0,437423035237869;-0,571015770442625;23,3956297040975;0
"97";"Corythoichthys_schultzi";-0,974918188275726;-1,05844690572667;7,89163036889394;0
"98";"Cottus_asper";-0,550900574325554;-0,605258875754879;8,98100029702652;0
"99";"Cryptocentrus_albidorsus";-0,455769763974376;-0,575723549394761;20,8353098542675;0
"100";"Cryptocentrus_cryptocentrus";-0,455769763974376;-0,513210901358137;11,1925014125287;0
"101";"Cryptocentrus_leptocephalus";-0,455769763974376;-0,441506653779759;-3,2305538483984;0
"102";"Cyclopterus_lumpus";-0,347693148267508;0,015869333451446;2290,97512401081;1
"103";"Cyclothone_signata";-0,392837237958154;-0,40226091381864;2,34267748537325;0
"104";"Cynoponticus_ferox";-0,869231241850863;-0,83806367857179;-3,71899702564226;0
"105";"Cynoscion_phoxocephalus";-0,289878652586769;-0,323866887365294;10,4945074981343;0
"106";"Cyttus_australis";0,0566871730471456;0,266824087100695;78,7548516840787;0
"107";"Dascyllus_marginatus";0,223163868073807;0,281732821801249;20,7888287040833;0
"108";"Dendrochirus_biocellatus";-0,186988380064599;-0,193484786385109;3,35757991203487;0
"109";"Dentex_abei";-0,0194311328428394;0,0856666325503157;122,682265269884;0
"110";"Dentex_gibbosus";-0,0194311328428394;-0,0318368861813836;38,9666039193192;0
"111";"Diagramma_pictum";-0,0912715851162505;0,00714804120088776;1376,87547610826;0
"112";"Diaphus_effulgens";-0,322023275839559;-0,370089114270277;12,9876390786289;0
"113";"Diapterus_peruvianus";0,0563019747074812;0,0791285896697944;28,8474937536095;0
"114";"Dicologlossa_cuneata";0,281261977281214;0,165552133758654;-69,8932963867712;0
"115";"Diplospinus_multistriatus";-0,438877591942576;-0,696613636007242;36,9984207518422;0
"116";"Elacatinus_puncticulatus";-0,478641802243967;-0,598863643171485;20,074994082266;0
"117";"Eleginus_nawaga";-0,420184989232844;-0,447339388120103;6,07020074878104;0
"118";"Elops_saurus";-0,377485447513074;-0,436399166967875;13,4999614834594;0
"119";"Enchelynassa_canina";-0,893732478809522;-0,763435048282148;-17,0672581538618;1
"120";"Encrasicholina_devisi";-0,285751839721138;-0,30447968043242;6,15076864396497;0
"121";"Engraulis_encrasicolus";-0,372519659257826;-0,465601416633405;19,9917255511419;0
"122";"Enoplosus_armatus";-0,0937924833904872;0,219736299822479;142,684109756222;1
"123";"Entelurus_aequoreus";-0,905008006165546;-1,07448253795571;15,7726650553673;1
"124";"Epibulus_brevis";-0,0512138111095817;0,0807043531628059;163,458548520013;0
"125";"Epinephelus_adscensionis";-0,17619620870473;-0,257296513822459;31,5201725483503;0
"126";"Epinephelus_aeneus";-0,17619620870473;-0,296274935781601;40,5294922299425;0
"127";"Epinephelus_amblycephalus";-0,17619620870473;-0,127342584243897;-38,3639335976287;0
"128";"Epinephelus_corallicola";-0,17619620870473;-0,15972202153196;-10,3142866680244;0
"129";"Epinephelus_costae";-0,17619620870473;-0,187524490398513;6,04096119376674;0
"130";"Epinephelus_diacanthus";-0,17619620870473;-0,203036583270734;13,2194770684327;0
"131";"Equetus_punctatus";-0,22829155472213;-0,149168096995944;-53,0431501907123;0
"132";"Ernogrammus_hexagrammus";-0,517630181392916;-0,491647817899522;-5,28475110586252;0
"133";"Etropus_microstomus";0,407265182764083;0,360969283028148;-12,8254402556255;0
"134";"Euleptorhamphus_viridis";-0,516622821528468;-0,754994582528061;31,5726452236806;0
"135";"Eustomias_filifer";-0,722135422876814;-0,641514705391095;-12,5672438695804;0
"136";"Euthynnus_lineatus";-0,310259064980715;-0,317255579986801;2,20532449149581;0
"137";"Eviota_lachdeberei";-0,396453660272451;-0,257326363981323;-54,0664757930617;0
"138";"Fistularia_commersonii";-1,05470284918176;-1,2078055517822;12,676105220292;1
"139";"Fistularia_petimba";-1,05470284918176;-1,2161797036237;13,2773844162016;1
"140";"Forcipiger_longirostris";0,212989868098867;0,192379076757596;-10,7136346055144;0
"141";"Fowleria_variegata";-0,132456882600823;-0,114127861061613;-16,0600762764799;0
"142";"Gadus_morhua";-0,390116197923557;-0,399600124149767;2,37335417409817;0
"143";"Galaxias_platei";-0,469924962465865;-0,549506317625889;14,4823367097672;0
"144";"Gerres_macracanthus";0,0363108550363198;0,0374698585679671;3,09316228014303;0
"145";"Gibbonsia_elegans";-0,373443880526618;-0,308922138994466;-20,8860853230424;0
"146";"Girella_cyanea";-0,0347409142721551;0,0726219711681056;147,838021625352;0
"147";"Gnatholepis_thompsoni";-0,441282164216236;-0,469992867057804;6,10875288837882;0
"148";"Gobiesox_maeandricus";-0,713376666446945;-0,725718204180735;1,70059641093369;0
"149";"Gobiodon_histrio";-0,128610128225975;0,066222521597503;294,209047199472;0
"150";"Gobiodon_rivulatus";-0,128610128225975;-0,0289911595763945;-343,618434395751;0
"151";"Gonostoma_denudatum";-0,313287468599412;-0,276272481376866;-13,3980000606913;0
"152";"Gymnomuraena_zebra";-0,893732478809522;-0,809912726227534;-10,3492326849103;0
"153";"Halichoeres_scapularis";-0,149631623061937;-0,105166937003285;-42,2800999303261;0
"154";"Halichoeres_socialis";-0,149631623061937;-0,32047683771406;53,3096918550341;0
"155";"Halichoeres_solorensis";-0,149631623061937;-0,105796702214564;-41,4331637279887;0
"156";"Halosauropsis_macrochir";-0,701056184356261;-0,716021545611948;2,09007135991931;0
"157";"Helicolenus_dactylopterus";-0,257872783768325;-0,232942222792196;-10,7024654771879;0
"158";"Hemilepidotus_jordani";-0,50599573245626;-0,542427951019361;6,71650833896661;0
"159";"Heniochus_diphreutes";0,373777386884544;0,348569778018732;-7,23172531166983;0
"160";"Hippichthys_penicillus";-0,90399781343759;-1,04648386418867;13,615694959764;0
"161";"Histiopterus_typus";-0,197080315744628;0,269622987624751;173,094774848692;1
"162";"Holacanthus_ciliaris";0,216865595718336;0,303506847565084;28,5467206232204;0
