"";"label";"infered";"expected";"errorpercent";"Booleand_outliers"
"1";"Abudefduf_sexfasciatus";-1,03132743819344;-1,05424482105049;2,1738198186465;0
"2";"Acanthaluteres_spilomelanurus";-1,31785778305108;-1,3260236517619;0,615816218660192;0
"3";"Acanthaluteres_vittiger";-1,31785778305108;-1,46164622436645;9,83743117303882;0
"4";"Acanthurus_achilles";-1,39971413946207;-1,39699089596424;-0,194936381167343;0
"5";"Acanthurus_blochii";-1,39971413946207;-1,35306135173364;-3,44794326352275;0
"6";"Acanthurus_guttatus";-1,39971413946207;-1,27894266184148;-9,44307209571832;0
"7";"Acanthurus_nigrofuscus";-1,39971413946207;-1,31033815969305;-6,82083316492566;0
"8";"Acanthurus_xanthopterus";-1,39971413946207;-1,3576728707665;-3,09656837083552;0
"9";"Achirus_lineatus";-0,882176164675286;-0,699321247952723;-26,1474847586677;0
"10";"Aesopia_cornuta";-1,23268497341291;-1,77180446416761;30,4277081166503;0
"11";"Aethaloperca_rogaa";-1,21379574069008;-1,03663902654766;-17,0895277532053;0
"12";"Agonopsis_chiloensis";-2,28906328700147;-1,87474455119819;-22,1000101340996;0
"13";"Alepocephalus_tenebrosus";-1,43912776267446;-1,36541290472791;-5,3987228106094;0
"14";"Alosa_mediocris";-1,27061397830339;-1,17056278926489;-8,54727229979111;0
"15";"Aluterus_monoceros";-1,25638202705264;-1,42226742407816;11,6634462842344;0
"16";"Amblyeleotris_periophthalma";-1,0960369058786;-1,08221946745448;-1,27676860744524;0
"17";"Amblygaster_clupeoides";-1,28349270862677;-1,4429500589935;11,0507878892189;0
"18";"Amblygobius_phalaena";-1,05144282523869;-0,940126006845728;-11,840627488484;0
"19";"Ammodytes_personatus";-2,0188218765394;-1,89907862697506;-6,30533395845083;0
"20";"Ammotretis_rostratus";-1,21319657058465;-0,953434306399542;-27,2449042835525;0
"21";"Amphiprion_allardi";-1,04784790239749;-1,09526121504066;4,32895020768263;0
"22";"Amphiprion_melanopus";-1,04784790239749;-1,09061700608388;3,92155114470135;0
"23";"Anampses_neoguinaicus";-0,966497352356492;-1,08668231256167;11,0598064232648;0
"24";"Anchoa_choerostoma";-1,10932977153695;-1,23930264804648;10,4875816019926;0
"25";"Anchoa_parva";-1,10932977153695;-1,0210528048799;-8,64568083405181;0
"26";"Anguilla_obscura";-2,71963028894873;-2,73109835799688;0,419906848633652;0
"27";"Anoplarchus_purpurescens";-1,5289586293749;-1,67730740340786;8,84445950286473;0
"28";"Anoplogaster_cornuta";-1,60271517337034;-1,61203532130199;0,57816028026746;0
