"";"label";"infered";"expected";"errorpercent";"Booleand_outliers"
"1";"Abudefduf_sexfasciatus";-0,859977139858606;-0,901488751095311;4,60478416244998;0
"2";"Acanthaluteres_spilomelanurus";-1,01917836281742;-0,967825795097975;-5,30597220900137;0
"3";"Acanthaluteres_vittiger";-1,01917836281742;-0,971739863948139;-4,88181051629809;0
"4";"Acanthurus_achilles";-0,941928165986929;-0,998091864989738;5,62710718049851;0
"5";"Acanthurus_blochii";-0,941928165986929;-1,01192857617227;6,91752479706871;0
"6";"Acanthurus_guttatus";-0,941928165986929;-0,924105424465372;-1,92864807950543;0
"7";"Acanthurus_nigrofuscus";-0,941928165986929;-0,919330771842125;-2,45802651634559;0
"8";"Acanthurus_xanthopterus";-0,941928165986929;-0,996676216950845;5,49306284556563;0
"9";"Achirus_lineatus";-1,33535692720738;-1,44634210407689;7,67350798657313;0
"10";"Aesopia_cornuta";-1,38615428914602;-1,36309776096469;-1,69148015950172;0
"11";"Aethaloperca_rogaa";-0,810345204126602;-0,877981621171144;7,70362561283702;0
"12";"Agonopsis_chiloensis";-0,551195710114786;-0,492953345665088;-11,8149851221961;0
"13";"Alepocephalus_tenebrosus";-0,843841794289054;-0,855510431335325;1,36393860540753;0
"14";"Alosa_mediocris";-1,01154088559079;-1,05274863106246;3,91430055150794;0
"15";"Aluterus_monoceros";-1,19000118285972;-1,16217349861033;-2,39445179937977;0
"16";"Amblyeleotris_periophthalma";-0,688906578864735;-0,795541122424016;13,4040265868803;0
"17";"Amblygaster_clupeoides";-0,999596899500644;-0,885040075547018;-12,9436877627063;0
"18";"Amblygobius_phalaena";-0,693804370749889;-0,728666477074042;4,78437082273109;0
"19";"Ammodytes_personatus";-0,948665666558344;-0,999907613174187;5,12466811340465;0
"20";"Ammotretis_rostratus";-1,37703221153087;-1,48815221719407;7,4669784703018;0
"21";"Amphiprion_allardi";-0,798022348889788;-0,845857267576876;5,65519982161063;0
"22";"Amphiprion_melanopus";-0,798022348889788;-0,761421988251872;-4,8068431438322;0
"23";"Anampses_neoguinaicus";-0,898322783808627;-0,95980940214691;6,40612794589731;0
"24";"Anchoa_choerostoma";-1,06539005277633;-1,01966215169109;-4,48461296806998;0
"25";"Anchoa_parva";-1,06539005277633;-1,01001906713574;-5,48217231161919;0
"26";"Anguilla_obscura";-1,02776105639765;-1,01523415242692;-1,23389308178655;0
"27";"Anoplarchus_purpurescens";-0,964029273403035;-0,985486289767811;2,17730237219551;0
"28";"Anoplogaster_cornuta";-0,860316050785886;-0,838135661323449;-2,64639610100987;0
"29";"Apogon_maculatus";-0,720566312851083;-0,704891058668626;-2,22378394358752;0
