"","label","infered","expected","errorpercent","Booleand_outliers","ID","lab"
"1","Abudefduf_concolor",0.151173634218705,0.114677216623828,0.151173634218705,0,0,"0"
"2","Abudefduf_saxatilis",0.151173634218705,0.168152666956329,0.151173634218705,0,0,"0"
"3","Abudefduf_taurus",0.151173634218705,0.106606079525682,0.151173634218705,0,0,"0"
"4","Acanthurus_achilles",0.153746813926626,0.224488535973759,0.153746813926626,0,0,"0"
"5","Acanthurus_nigrofuscus",0.153746813926626,0.13870202202286,0.153746813926626,0,0,"0"
"6","Ahlia_egmontis",-1.06771685576156,-1.01292528013898,-1.06771685576156,1,1,"Ahlia_egmontis"
"7","Aidablennius_sphynx",-0.373714308453427,-0.558644235282522,-0.373714308453427,0,0,"0"
"8","Akarotaxis_nudiceps",-0.731846683736382,-0.70505259606754,-0.731846683736382,0,0,"0"
"9","Aluterus_heudelotii",0.119963425916194,0.218096976198965,0.119963425916194,0,0,"0"
"10","Amblyeleotris_fasciata",-0.523447968208967,-0.389684762187682,-0.523447968208967,0,0,"0"
"11","Amblyeleotris_wheeleri",-0.523447968208967,-0.494874704124779,-0.523447968208967,0,0,"0"
"12","Amphiprion_bicinctus",0.0567224679515758,0.061711514845694,0.0567224679515758,0,0,"0"
"13","Anchoa_cayorum",-0.256314854954325,-0.254158913272991,-0.256314854954325,0,0,"0"
"14","Anchoa_nasus",-0.256314854954325,-0.175095415327605,-0.256314854954325,0,0,"0"
"15","Antennarius_commerson",-0.0917219040634573,0.0105193473474168,-0.0917219040634573,0,0,"0"
"16","Anthias_anthias",-0.171358745690299,-0.0536145543967478,-0.171358745690299,0,0,"0"
"17","Antigonia_rubescens",0.468308825313314,0.407864167497613,0.468308825313314,1,2,"Antigonia_rubescens"
"18","Antimora_microlepis",-0.509404385137947,-0.50951914553043,-0.509404385137947,0,0,"0"
"19","Apogon_doryssa",-0.164906949086034,-0.154527345127755,-0.164906949086034,0,0,"0"
"20","Aptocyclus_ventricosus",-0.265475603975839,-0.373157980889301,-0.265475603975839,0,0,"0"
"21","Arripis_trutta",-0.26166000104351,-0.22379869225475,-0.26166000104351,0,0,"0"
"22","Assessor_macneilli",-0.117883264945081,-0.0855084344230853,-0.117883264945081,0,0,"0"
"23","Atrobucca_nibe",-0.226718346837454,-0.262908461535588,-0.226718346837454,0,0,"0"
"24","Atypichthys_strigatus",0.0370748223957009,0.073387460270965,0.0370748223957009,0,0,"0"
"25","Avocettina_infans",-1.05880074894394,-0.945412306141978,-1.05880074894394,1,3,"Avocettina_infans"
"26","Awaous_melanocephalus",-0.5373521555328,-0.517482368798735,-0.5373521555328,0,0,"0"
"27","Bagre_bagre",-0.505828903176395,-0.517325799260121,-0.505828903176395,0,0,"0"
"28","Bagre_marinus",-0.505828903176395,-0.444885899069648,-0.505828903176395,0,0,"0"
"29","Bajacalifornia_burragei",-0.39651100261255,-0.459799736866846,-0.39651100261255,0,0,"0"
"30","Balistoides_conspicillum",0.08592694780089,0.0651554459117257,0.08592694780089,0,0,"0"
"31","Bassanago_albescens",-0.903624178516463,-0.783950195083958,-0.903624178516463,1,4,"Bassanago_albescens"
"32","Bathygadus_macrops",-0.481744712194778,-0.479747639091183,-0.481744712194778,0,0,"0"
"33","Bathygadus_melanobranchus",-0.481744712194778,-0.477234694397641,-0.481744712194778,0,0,"0"
"34","Bathygobius_cocosensis",-0.528458586060674,-0.533574878578228,-0.528458586060674,0,0,"0"
"35","Bathygobius_ramosus",-0.528458586060674,-0.580890082648824,-0.528458586060674,0,0,"0"
"36","Bathylagus_euryops",-0.395808354985945,-0.37586707425747,-0.395808354985945,0,0,"0"
"37","Bembrops_heterurus",-0.467398014898892,-0.599158325298926,-0.467398014898892,0,0,"0"
"38","Benthodesmus_simonyi",-0.81397764135061,-1.09818280436121,-0.81397764135061,1,5,"Benthodesmus_simonyi"
"39","Bodianus_mesothorax",-0.0880792679835282,-0.0348884171230636,-0.0880792679835282,0,0,"0"
"40","Bodianus_rufus",-0.0880792679835282,-0.11448097016235,-0.0880792679835282,0,0,"0"
"41","Bothus_lunatus",0.473719753999503,0.431622381650196,0.473719753999503,1,6,"Bothus_lunatus"
"42","Brachydeuterus_auritus",-0.0840751678428882,-0.141090090567799,-0.0840751678428882,0,0,"0"
"43","Brachyistius_frenatus",0.0509996488788704,0.106899969156992,0.0509996488788704,0,0,"0"
"44","Butis_butis",-0.490404501802045,-0.480956426535002,-0.490404501802045,0,0,"0"
