"","label","infered","expected","errorpercent","Booleand_outliers","ID","lab"
"1","Abantennarius_nummifer",10.892809076925,10.7954855918412,10.892809076925,0,0,"0"
"2","Aetobatus_narinari",1.15761183665313,0.405465108108164,1.15761183665313,0,0,"0"
"3","Akarotaxis_nudiceps",8.28015608884138,5.29831736654804,8.28015608884138,0,0,"0"
"4","Ammodytes_hexapterus",9.28167460521105,9.07960506665366,9.28167460521105,0,0,"0"
"5","Arripis_georgiana",11.4596649354486,12.1547793511426,11.4596649354486,0,0,"0"
"6","Arripis_trutta",11.4596649354486,13.7105766179768,11.4596649354486,0,0,"0"
"7","Atractoscion_nobilis",12.7698456791912,15.7756053420115,12.7698456791912,0,0,"0"
"8","Awaous_melanocephalus",7.10208702307235,11.8947807074393,7.10208702307235,1,1,"Awaous_melanocephalus"
"9","Bagre_marinus",5.54199660404061,4.24849524204936,5.54199660404061,0,0,"0"
"10","Brachaelurus_waddi",2.39103215485012,2.01490302054226,2.39103215485012,0,0,"0"
"11","Calloplesiops_altivelis",7.40876874293752,6.90775527898214,7.40876874293752,0,0,"0"
"12","Carcharhinus_longimanus",1.57358452618868,2.21557371600442,1.57358452618868,0,0,"0"
"13","Carcharhinus_obscurus",1.57358452618868,2.14006616349627,1.57358452618868,0,0,"0"
"14","Centroscymnus_owstonii",2.90049675871167,3.09104245335832,2.90049675871167,0,0,"0"
"15","Channichthys_rhinoceratus",8.77189579781737,9.12396515622944,8.77189579781737,0,0,"0"
"16","Chionobathyscus_dewitti",8.63239375601838,9.65579512830051,8.63239375601838,0,0,"0"
"17","Chitonotus_pugetensis",7.86216564629316,8.04846874366888,7.86216564629316,0,0,"0"
"18","Chromis_punctipinnis",7.11729597901501,9.21034037197618,7.11729597901501,0,0,"0"
"19","Congresox_talabonoides",10.3794701203953,13.3293775467887,10.3794701203953,0,0,"0"
"20","Coryphaenoides_rupestris",11.070170115058,10.309770104224,11.070170115058,0,0,"0"
"21","Cynoscion_othonopterus",13.3203525127272,13.4361414674567,13.3203525127272,0,0,"0"
"22","Deania_hystricosa",1.95833480551873,2.484906649788,1.95833480551873,0,0,"0"
"23","Decapterus_punctatus",11.4527494905195,10.2611619968079,11.4527494905195,0,0,"0"
"24","Dorosoma_petenense",11.9495602499357,9.56584463093058,11.9495602499357,0,0,"0"
"25","Emmelichthys_nitidus",11.7468337420027,10.5880353642826,11.7468337420027,0,0,"0"
"26","Encrasicholina_punctifer",7.42308141059562,9.14867771158408,7.42308141059562,0,0,"0"
"27","Epinephelus_itajara",13.1067252738663,17.6817144582528,13.1067252738663,1,2,"Epinephelus_itajara"
"28","Etmopterus_hillianus",1.89632421611946,1.50407739677627,1.89632421611946,0,0,"0"
"29","Evynnis_tumifrons",12.2766086917119,10.8227937333707,12.2766086917119,0,0,"0"
"30","Gobiesox_maeandricus",6.11348961590222,5.94542060860658,6.11348961590222,0,0,"0"
"31","Gymnothorax_equatorialis",9.78252639442032,9.94484540345969,9.78252639442032,0,0,"0"
"32","Gymnothorax_griseus",9.78252639442032,9.21034037197618,9.78252639442032,0,0,"0"
"33","Haplocylix_littoreus",6.56378393904018,4.8283137373023,6.56378393904018,0,0,"0"
"34","Hemigaleus_microstoma",1.65774528868449,2.19722457733622,1.65774528868449,0,0,"0"
"35","Hippocampus_ingens",5.67848043677287,7.09007683577609,5.67848043677287,0,0,"0"
"36","Hippocampus_zosterae",5.67848043677287,3.58351893845611,5.67848043677287,0,0,"0"
"37","Hyperoplus_lanceolatus",9.49025063646361,10.4631033404715,9.49025063646361,0,0,"0"
"38","Hypomesus_olidus",9.97162942199126,7.86326672400957,9.97162942199126,0,0,"0"
"39","Hypomesus_pretiosus",9.97162942199126,9.92308007372795,9.97162942199126,0,0,"0"
"40","Hypsypops_rubicundus",7.30951135385047,11.289781913656,7.30951135385047,0,0,"0"
"41","Kaupus_costatus",5.12219749618904,3.2188758248682,5.12219749618904,0,0,"0"
"42","Knipowitschia_mermere",7.7135891628126,6.10924758276437,7.7135891628126,0,0,"0"
"43","Labrus_bergylta",11.7165660285624,6.21460809842219,11.7165660285624,1,3,"Labrus_bergylta"
"44","Lebetus_scorpioides",7.68216849199393,5.59842195899838,7.68216849199393,0,0,"0"
"45","Lepidorhombus_boscii",12.4365209126217,11.6901507243394,12.4365209126217,0,0,"0"
