"","label","infered","expected","errorpercent","Booleand_outliers","ID","lab"
"1","Anchoa_nasus",1.87005539447839,1.79175946922805,1.87005539447839,0,0,"0"
"2","Arripis_georgiana",3.49783739048502,3.00815479355255,3.49783739048502,0,0,"0"
"3","Bathyraja_maculata",4.21710489599714,4.55912624748668,4.21710489599714,0,0,"0"
"4","Beringraja_rhina",4.00038271265304,4.36818122785183,4.00038271265304,0,0,"0"
"5","Caranx_hippos",3.55918684645668,3.55105313720653,3.55918684645668,0,0,"0"
"6","Carcharhinus_longimanus",4.85932229119484,5.22035582507832,4.85932229119484,0,0,"0"
"7","Centropomus_armatus",3.72058540396583,3.44998754583159,3.72058540396583,0,0,"0"
"8","Coryphaenoides_rupestris",3.3726410512234,3.82592030637473,3.3726410512234,0,0,"0"
"9","Cynoglossus_lida",2.82168741939574,2.85070650150373,2.82168741939574,0,0,"0"
"10","Cynoscion_othonopterus",3.32903272561378,3.38439026334577,3.32903272561378,0,0,"0"
"11","Deltentosteus_quadrimaculatus",1.75884866276582,1.8531680973567,1.75884866276582,0,0,"0"
"12","Dentex_macrophthalmus",3.16185364270993,2.74406063862524,3.16185364270993,0,0,"0"
"13","Lepidorhombus_boscii",3.04138094331839,2.83321334405622,3.04138094331839,0,0,"0"
"14","Leucoraja_naevus",3.83527091255238,4.03512520256213,3.83527091255238,0,0,"0"
"15","Menticirrhus_americanus",3.18128448383588,2.83907846350861,3.18128448383588,0,0,"0"
"16","Mugil_incilis",3.04703633239906,3.08648663682246,3.04703633239906,0,0,"0"
"17","Orthopristis_rubra",2.93835375321941,2.74727091425549,2.93835375321941,0,0,"0"
"18","Pagellus_acarne",3.02780708660062,2.80638610182307,3.02780708660062,0,0,"0"
"19","Pegusa_lascaris",2.75860672415341,3.09104245335832,2.75860672415341,0,0,"0"
"20","Pelates_octolineatus",3.10627028852309,2.60638654732571,3.10627028852309,0,0,"0"
"21","Pennahia_aneus",2.93374753490491,2.7557816039234,2.93374753490491,0,0,"0"
"22","Photopectoralis_bindus",1.90626003815194,2.07944154167984,1.90626003815194,0,0,"0"
"23","Platycephalus_westraliae",3.27217145320328,3.12236492448736,3.27217145320328,0,0,"0"
"24","Prionace_glauca",4.51725599868239,5.38449506278909,4.51725599868239,0,0,"0"
"25","Rastrelliger_kanagurta",3.13414608261032,3.02042488614436,3.13414608261032,0,0,"0"
"26","Sardinella_brasiliensis",2.60593778986948,2.82137888640921,2.60593778986948,0,0,"0"
"27","Sardinops_sagax",2.72735673123133,3.0834378539731,2.72735673123133,0,0,"0"
"28","Sciaena_umbra",3.21930798822573,3.2188758248682,3.21930798822573,0,0,"0"
"29","Scomberomorus_guttatus",3.83939185484541,3.68887945411394,3.83939185484541,0,0,"0"
"30","Scomberomorus_sierra",3.83939185484541,4.07414185490458,3.83939185484541,0,0,"0"
"31","Solea_senegalensis",2.88049419181081,3.55534806148941,2.88049419181081,0,0,"0"
"32","Sparisoma_frondosum",3.16238841762094,2.86789890204411,3.16238841762094,0,0,"0"
"33","Spicara_smaris",2.52772077178165,2.19722457733622,2.52772077178165,0,0,"0"
"34","Strangomera_bentincki",2.6331085440717,2.35137525716348,2.6331085440717,0,0,"0"
"35","Tylosurus_acus",3.62137638092777,3.86911550441687,3.62137638092777,0,0,"0"
"36","Upeneus_vittatus",2.60070636388587,2.45958884180371,2.60070636388587,0,0,"0"
"37","Zeus_faber",3.5673890843653,3.45505405445287,3.5673890843653,0,0,"0"
"38","Ammodytes_americanus",2.83716543143567,2.2512917986065,2.83716543143567,0,0,"0"
"39","Argyrosomus_japonicus",3.68630630986651,4.39937527300849,3.68630630986651,0,0,"0"
"40","Carcharhinus_falciformis",4.85736036767381,5.44565920444596,4.85736036767381,0,0,"0"
"41","Chelidonichthys_queketti",3.26030843701054,2.9704144655697,3.26030843701054,0,0,"0"
"42","Chiloscyllium_plagiosum",4.62479389382211,4.20095429728036,4.62479389382211,0,0,"0"
"43","Decapterus_russelli",2.87031619566094,2.61739583283408,2.87031619566094,0,0,"0"
"44","Eopsetta_jordani",3.16186796555267,3.71357206670431,3.16186796555267,0,0,"0"
"45","Epinephelides_armatus",2.83272906405321,3.3357695763397,2.83272906405321,0,0,"0"
"46","Gadus_chalcogrammus",3.68466711181989,3.6609942506244,3.68466711181989,0,0,"0"
"47","Glyptocephalus_cynoglossus",3.09621686746893,3.36729582998647,3.09621686746893,0,0,"0"
"48","Lepidion_lepidion",3.51004686138776,3.40119738166216,3.51004686138776,0,0,"0"
"49","Lophius_americanus",3.88162145901949,3.76120011569356,3.88162145901949,0,0,"0"
"50","Microchirus_theophila",2.83920422980279,3.13549421592915,2.83920422980279,0,0,"0"
"51","Nemipterus_japonicus",2.68464986319095,2.63068907994474,2.68464986319095,0,0,"0"
"52","Nemipterus_randalli",2.68464986319095,2.30258509299405,2.68464986319095,0,0,"0"
"53","Priacanthus_hamrur",3.04912149736677,2.98568193770049,3.04912149736677,0,0,"0"
"54","Prionotus_stephanophrys",2.94590664631143,3.11794990627824,2.94590664631143,0,0,"0"
"55","Protonibea_diacanthus",3.13580855012549,4.44265125649032,3.13580855012549,1,1,"Protonibea_diacanthus"
"56","Pterogymnus_laniarius",3.19477146764952,3.3322045101752,3.19477146764952,0,0,"0"
"57","Rhinobatos_rhinobatos",4.46655942837172,4.23410650459726,4.46655942837172,0,0,"0"
"58","Serranus_hepatus",2.69799178343075,2.04898233419513,2.69799178343075,0,0,"0"
"59","Sprattus_sprattus",2.50347721924455,2.38998528327488,2.50347721924455,0,0,"0"
"60","Trachurus_trachurus",3.28929155163209,2.88851818924684,3.28929155163209,0,0,"0"
"61","Ammodytes_tobianus",2.76728943006457,2.56494935746154,2.76728943006457,0,0,"0"
"62","Atule_mate",3.24757159801586,2.84490938381941,3.24757159801586,0,0,"0"
"63","Bathyraja_lindbergi",4.23402380373585,4.40671924726425,4.23402380373585,0,0,"0"
"64","Cynoglossus_arel",2.85593472545305,3.04927304048202,2.85593472545305,0,0,"0"
"65","Deania_calceus",4.42571330959446,4.55387689160054,4.42571330959446,0,0,"0"
"66","Dichistius_capensis",3.16522262846752,3.48124008933569,3.16522262846752,0,0,"0"
"67","Dicologlossa_cuneata",2.83492010041964,2.82435065679837,2.83492010041964,0,0,"0"
"68","Diplodus_vulgaris",2.91898543188347,2.84362949534403,2.91898543188347,0,0,"0"
"69","Epinephelus_polyphekadion",3.62905047906385,3.56104608260405,3.62905047906385,0,0,"0"
"70","Helicolenus_dactylopterus",3.18842931378004,3.19867311755068,3.18842931378004,0,0,"0"
"71","Lutjanus_malabaricus",3.6993316272426,3.97781074596615,3.6993316272426,0,0,"0"
"72","Macruronus_novaezelandiae",3.86170744033303,4.17438726989564,3.86170744033303,0,0,"0"
"73","Mustelus_manazo",4.32009616361761,4.18965474202643,4.32009616361761,0,0,"0"
