"","label","infered","expected","errorpercent","Booleand_outliers","ID","lab"
"1","Acanthopagrus_schlegelii",3.70708856453749,3.98341300151482,3.70708856453749,0,0,"0"
"2","Aphanopus_intermedius",4.62663138049549,5.02058562494942,4.62663138049549,0,0,"0"
"3","Argyrosomus_inodorus",4.63663846724384,4.8018328600527,4.63663846724384,0,0,"0"
"4","Arnoglossus_laterna",3.38020683665249,2.81321069675737,3.38020683665249,0,0,"0"
"5","Arnoglossus_thori",3.38020683665249,2.9325261976502,3.38020683665249,0,0,"0"
"6","Auxis_thazard",4.20852624841083,3.73289633953071,4.20852624841083,0,0,"0"
"7","Balistes_capriscus",3.81251899317934,3.73050112880476,3.81251899317934,0,0,"0"
"8","Bathyraja_maculata",4.6550241781346,5.04985600724954,4.6550241781346,0,0,"0"
"9","Benthalbella_linguidens",3.60649034608767,2.56494935746154,3.60649034608767,1,1,"Benthalbella_linguidens"
"10","Boops_boops",3.85799685812024,3.40885548340398,3.85799685812024,0,0,"0"
"11","Brachypleura_novaezeelandiae",3.48323015754719,3.08648663682246,3.48323015754719,0,0,"0"
"12","Branchiostegus_japonicus",3.84685107205481,3.8271184983377,3.84685107205481,0,0,"0"
"13","Calamus_brachysomus",3.68297979496906,3.90951987521003,3.68297979496906,0,0,"0"
"14","Callionymus_lyra",2.99469663007119,3.05635689537043,2.99469663007119,0,0,"0"
"15","Cataetyx_alleni",3.62260493165086,2.2975725511705,3.62260493165086,1,2,"Cataetyx_alleni"
"16","Chaetodon_citrinellus",2.58874817695993,2.20497226412705,2.58874817695993,0,0,"0"
"17","Chaetodon_trifasciatus",2.58874817695993,2.71137799119488,2.58874817695993,0,0,"0"
"18","Cheilinus_undulatus",3.20029169563959,4.92725368515721,3.20029169563959,1,3,"Cheilinus_undulatus"
"19","Citharichthys_fragilis",3.24908510113208,3.04452243772342,3.24908510113208,0,0,"0"
"20","Clupeonella_cultriventris",2.60314048190973,2.53897387105828,2.60314048190973,0,0,"0"
"21","Coryphaenoides_cinereus",3.81207729734701,4.02891675689965,3.81207729734701,0,0,"0"
"22","Cyclopsetta_chittendeni",3.53794042580052,3.49650756146648,3.53794042580052,0,0,"0"
"23","Cynoglossus_abbreviatus",3.45306226787607,3.76120011569356,3.45306226787607,0,0,"0"
