"","label","infered","expected","errorpercent","Booleand_outliers","ID","lab"
"1","Abudefduf_bengalensis",-1.63485555043252,-1.71413598380031,-1.63485555043252,0,0,"0"
"2","Acanthochaenus_luetkenii",-0.628829543735211,-0.484063525065582,-0.628829543735211,0,0,"0"
"3","Acentrogobius_audax",-1.08063281312112,-1.11664840088587,-1.08063281312112,0,0,"0"
"4","Aluterus_monoceros",-2.05628171106895,-2.10390789517173,-2.05628171106895,0,0,"0"
"5","Amblyglyphidodon_aureus",-1.67063492564921,-1.75037568017755,-1.67063492564921,0,0,"0"
"6","Anarchias_seychellensis",-0.784759332913701,-0.66552505092695,-0.784759332913701,0,0,"0"
"7","Anchoa_choerostoma",-0.416629199845682,-0.135002480131492,-0.416629199845682,0,0,"0"
"8","Anisotremus_interruptus",-1.40105708550956,-1.44729798177914,-1.40105708550956,0,0,"0"
"9","Antennarius_indicus",-0.8543620524343,-0.622665680843789,-0.8543620524343,0,0,"0"
"10","Aphanopus_intermedius",-0.303861297904411,-0.231105797621665,-0.303861297904411,0,0,"0"
"11","Apogon_caudicinctus",-0.590744349245821,-0.588778669538932,-0.590744349245821,0,0,"0"
"12","Apogon_dovii",-0.590744349245821,-0.678007939309821,-0.590744349245821,0,0,"0"
"13","Apogon_pacificus",-0.590744349245821,-0.540983370143094,-0.590744349245821,0,0,"0"
"14","Apogon_robinsi",-0.590744349245821,-0.498725267186958,-0.590744349245821,0,0,"0"
"15","Apogon_semiornatus",-0.590744349245821,-0.655544734029507,-0.590744349245821,0,0,"0"
"16","Arctoscopus_japonicus",-0.849507530226565,-0.895967778609794,-0.849507530226565,0,0,"0"
"17","Argyropelecus_aculeatus",-0.485497332668675,-0.646287599481367,-0.485497332668675,0,0,"0"
"18","Argyropelecus_gigas",-0.485497332668675,-0.474161269431786,-0.485497332668675,0,0,"0"
"19","Ariosoma_meeki",-0.783947866944258,-1.02900781436527,-0.783947866944258,0,0,"0"
"20","Arnoglossus_laterna",-1.07070085518206,-0.891217601495504,-1.07070085518206,0,0,"0"
"21","Arnoglossus_thori",-1.07070085518206,-0.848594984337053,-1.07070085518206,0,0,"0"
"22","Astrapogon_puncticulatus",-0.588447213866664,-0.423696600453993,-0.588447213866664,0,0,"0"
"23","Astrapogon_stellatus",-0.588447213866664,-0.431897500354632,-0.588447213866664,0,0,"0"
"24","Bagre_bagre",-0.925911003053756,-1.11291531220082,-0.925911003053756,0,0,"0"
"25","Bairdiella_ronchus",-0.947043847161165,-0.981158791654099,-0.947043847161165,0,0,"0"
"26","Balistes_capriscus",-1.77921997198697,-1.98879947804279,-1.77921997198697,0,0,"0"
"27","Bassanago_albescens",-0.89303220662885,-0.985613076293171,-0.89303220662885,0,0,"0"
"28","Bathylagus_tenuis",-1.19811641128635,-1.20661375391566,-1.19811641128635,0,0,"0"
"29","Belonoperca_chabanaudi",-0.752356812301268,-0.406259281358101,-0.752356812301268,0,0,"0"
"30","Bembras_japonica",-0.872350170159082,-0.526481414389167,-0.872350170159082,0,0,"0"
"31","Boops_boops",-1.17221709498539,-1.29394004902697,-1.17221709498539,0,0,"0"
"32","Borostomias_antarcticus",-0.256218853694438,-0.204816507280572,-0.256218853694438,0,0,"0"
"33","Bothrocara_molle",-0.780912360481729,-0.761487073664289,-0.780912360481729,0,0,"0"
"34","Branchiostegus_albus",-0.981796149005793,-0.942655824858163,-0.981796149005793,0,0,"0"
"35","Branchiostegus_japonicus",-0.981796149005793,-0.863792137833296,-0.981796149005793,0,0,"0"
"36","Branchiostegus_wardi",-0.981796149005793,-0.950168232662267,-0.981796149005793,0,0,"0"
"37","Brotulotaenia_nigra",-0.731449089351959,-0.744127606029605,-0.731449089351959,0,0,"0"
"38","Caesio_teres",-1.2637258466684,-1.26396005223575,-1.2637258466684,0,0,"0"
"39","Calamus_brachysomus",-1.16223034850486,-1.09427607798348,-1.16223034850486,0,0,"0"
"40","Callionymus_decoratus",-1.20729250909809,-1.07293641318282,-1.20729250909809,0,0,"0"
"41","Callionymus_lyra",-1.20729250909809,-1.00494725814981,-1.20729250909809,0,0,"0"
"42","Cantherhines_sandwichiensis",-1.98569546445643,-1.73344801775644,-1.98569546445643,1,1,"Cantherhines_sandwichiensis"
"43","Canthidermis_maculata",-1.6951114863015,-1.91067373657153,-1.6951114863015,0,0,"0"
"44","Canthigaster_jactator",-1.88705678139075,-1.78566529734418,-1.88705678139075,0,0,"0"
"45","Canthigaster_leoparda",-1.88705678139075,-1.86193884110781,-1.88705678139075,0,0,"0"
"46","Canthigaster_rostrata",-1.88705678139075,-1.95188270479679,-1.88705678139075,0,0,"0"
"47","Carangoides_chrysophrys",-1.01530354138155,-0.919384012077869,-1.01530354138155,0,0,"0"
"48","Centropyge_bispinosa",-1.83970688935528,-1.82430049957481,-1.83970688935528,0,0,"0"
"49","Centropyge_eibli",-1.83970688935528,-1.42538811065564,-1.83970688935528,1,2,"Centropyge_eibli"
"50","Cephalopholis_sonnerati",-0.649205646160227,-0.516604213413657,-0.649205646160227,0,0,"0"
"51","Chaetodon_citrinellus",-1.54889160637503,-1.82670354181378,-1.54889160637503,0,0,"0"
"52","Chaetodon_melannotus",-1.54889160637503,-2.05789825617379,-1.54889160637503,1,3,"Chaetodon_melannotus"
"53","Chaetodon_plebeius",-1.54889160637503,-1.93713443502038,-1.54889160637503,0,0,"0"
"54","Chaetodon_striatus",-1.54889160637503,-1.25832795274886,-1.54889160637503,0,0,"0"
"55","Chaetodon_trifasciatus",-1.54889160637503,-1.47616310877337,-1.54889160637503,0,0,"0"
"56","Cheilinus_undulatus",-1.061261859044,-0.87685367658631,-1.061261859044,0,0,"0"
"57","Cheilopogon_spilopterus",-1.05875920293993,-1.0624010642792,-1.05875920293993,0,0,"0"
"58","Chelidonichthys_kumu",-0.837954028416306,-0.803938365658723,-0.837954028416306,0,0,"0"
"59","Chlorophthalmus_albatrossis",-0.663779427291477,-0.732878866592168,-0.663779427291477,0,0,"0"
"60","Chromis_atripectoralis",-1.50682780673225,-1.32506388389434,-1.50682780673225,0,0,"0"
"61","Chrysiptera_taupou",-1.46698533320399,-1.46230049136964,-1.46698533320399,0,0,"0"
"62","Coelorinchus_japonicus",-1.12379210171746,-1.06033660487749,-1.12379210171746,0,0,"0"
"63","Coelorinchus_marinii",-1.12379210171746,-1.22825234260669,-1.12379210171746,0,0,"0"
"64","Coryphaenoides_carapinus",-1.08429489545901,-1.2486195659927,-1.08429489545901,0,0,"0"
"65","Coryphaenoides_cinereus",-1.08429489545901,-1.07065291938865,-1.08429489545901,0,0,"0"
"66","Coryphaenoides_leptolepis",-1.08429489545901,-0.896085571969522,-1.08429489545901,0,0,"0"
"67","Coryphaenoides_longifilis",-1.08429489545901,-0.780215171471931,-1.08429489545901,0,0,"0"
"68","Coryphopterus_venezuelae",-1.00900203421903,-0.881742424713853,-1.00900203421903,0,0,"0"
"69","Cottoperca_gobio",-0.921639903228152,-0.422212285180745,-0.921639903228152,1,4,"Cottoperca_gobio"
"70","Cryptopsaras_couesii",-0.693611273291506,-0.580582409684118,-0.693611273291506,0,0,"0"
"71","Crystallichthys_cyclospilus",-1.03460572026698,-1.14001880782735,-1.03460572026698,0,0,"0"
"72","Cyclopsetta_chittendeni",-1.10376910077477,-0.702295025104081,-1.10376910077477,0,0,"0"
"73","Cymatogaster_aggregata",-1.3328309234207,-1.17843973863492,-1.3328309234207,0,0,"0"
"74","Cynoscion_leiarchus",-0.664784573100065,-0.643340963521168,-0.664784573100065,0,0,"0"
"75","Cynoscion_virescens",-0.664784573100065,-0.687838190910486,-0.664784573100065,0,0,"0"
"76","Cypselurus_angusticeps",-1.08459239447996,-1.10901780511398,-1.08459239447996,0,0,"0"
"77","Cypselurus_callopterus",-1.08459239447996,-1.24410935558219,-1.08459239447996,0,0,"0"
"78","Dactyloptena_orientalis",-1.19227019284682,-1.12741080825302,-1.19227019284682,0,0,"0"
"79","Dactylopus_dactylopus",-1.18677636017931,-1.28969378486758,-1.18677636017931,0,0,"0"
"80","Danaphos_oculatus",-0.577725196466079,-0.396878197686004,-0.577725196466079,0,0,"0"
"81","Dendrochirus_brachypterus",-0.83150428760035,-0.752952662888574,-0.83150428760035,0,0,"0"
"82","Dentex_macrophthalmus",-1.02668439880687,-0.916660780609169,-1.02668439880687,0,0,"0"
"83","Dentex_maroccanus",-1.02668439880687,-1.08168338688154,-1.02668439880687,0,0,"0"
