"","label","infered","expected","errorpercent","Booleand_outliers","ID","lab"
"1","Arctoscopus_japonicus",8.44477181568693,7.0475172213573,8.44477181568693,0,0,"0"
"2","Arnoglossus_laterna",10.9066940528908,9.38697914563464,10.9066940528908,0,0,"0"
"3","Arnoglossus_thori",10.9066940528908,12.6491546172096,10.9066940528908,0,0,"0"
"4","Auxis_thazard",12.1968972004647,13.6116793176824,12.1968972004647,0,0,"0"
"5","Bairdiella_ronchus",12.0360729945602,12.1493117997084,12.0360729945602,0,0,"0"
"6","Balistes_capriscus",11.4588731833009,13.9682316449819,11.4588731833009,0,0,"0"
"7","Bellottia_apoda",8.11957636282139,4.65396035015752,8.11957636282139,0,0,"0"
"8","Boops_boops",12.3635756965492,11.8829637207919,12.3635756965492,0,0,"0"
"9","Brevitrygon_imbricata",0.909596373268758,1.32175583998232,0.909596373268758,0,0,"0"
"10","Carcharhinus_altimus",1.611373625426,2.19722457733622,1.611373625426,0,0,"0"
"11","Carcharhinus_cautus",1.611373625426,1.09861228866811,1.611373625426,0,0,"0"
"12","Centrophorus_moluccensis",1.27325332306487,0.693147180559945,1.27325332306487,0,0,"0"
"13","Centrophorus_uyato",1.27325332306487,0,1.27325332306487,0,0,"0"
"14","Cephalopholis_sonnerati",11.6772542933668,12.526039776336,11.6772542933668,0,0,"0"
"15","Chaenogaleus_macrostoma",1.70454658128941,1.38629436111989,1.70454658128941,0,0,"0"
"16","Cheilodipterus_singapurensis",8.04434365148927,8.51719319141624,8.04434365148927,0,0,"0"
"17","Cheilopogon_spilopterus",9.23407577603494,9.62875461037056,9.23407577603494,0,0,"0"
"18","Cirrhigaleus_asper",2.24916873878707,3.06805293513362,2.24916873878707,0,0,"0"
"19","Clupeonella_cultriventris",9.44163589286122,9.44659756243577,9.44163589286122,0,0,"0"
"20","Coryphaenoides_cinereus",10.1605219353507,11.5228757958234,10.1605219353507,0,0,"0"
"21","Cymatogaster_aggregata",4.58542472103177,3.49650756146648,4.58542472103177,0,0,"0"
"22","Diodon_holocanthus",11.487812639291,8.1605182474775,11.487812639291,0,0,"0"
"23","Elagatis_bipinnulata",12.4448815529948,14.52101902208,12.4448815529948,0,0,"0"
"24","Encrasicholina_devisi",8.60579440596003,5.9427993751267,8.60579440596003,0,0,"0"
"25","Epinephelus_awoara",13.4347281833123,10.7852593007834,13.4347281833123,0,0,"0"
"26","Epinephelus_bleekeri",13.4347281833123,12.6053603795572,13.4347281833123,0,0,"0"
"27","Epinephelus_guttatus",13.4347281833123,13.8344549739652,13.4347281833123,0,0,"0"
"28","Epinephelus_longispinis",13.4347281833123,10.7055788200853,13.4347281833123,0,0,"0"
"29","Exocoetus_volitans",9.07421918342952,5.91350300563827,9.07421918342952,0,0,"0"
"30","Galeocerdo_cuvier",1.82132902268158,3.51154543883102,1.82132902268158,0,0,"0"
"31","Glyptocephalus_cynoglossus",11.3039973645734,12.537352855449,11.3039973645734,0,0,"0"
"32","Gobiesox_rhessodon",6.01617901603355,5.57972982598622,6.01617901603355,0,0,"0"
"33","Gobius_ophiocephalus",8.24091283524936,9.97580821411575,8.24091283524936,0,0,"0"
"34","Haplocylix_littoreus",6.56715084765975,4.8283137373023,6.56715084765975,0,0,"0"
"35","Harpagifer_antarcticus",9.10174659999157,6.77422388635761,9.10174659999157,0,0,"0"
"36","Hemiramphus_brasiliensis",9.70894287075596,7.05961762829138,9.70894287075596,0,0,"0"
"37","Hippocampus_comes",5.5984446167406,5.61677109766657,5.5984446167406,0,0,"0"
"38","Hypomesus_nipponensis",9.36275404572584,10.0170840591187,9.36275404572584,0,0,"0"
"39","Hypsoblennius_gilberti",7.16672120939441,7.42416528104203,7.16672120939441,0,0,"0"
"40","Istiophorus_albicans",14.8885792228779,15.9477026650296,14.8885792228779,0,0,"0"
"41","Johnius_dussumieri",10.9336678230641,11.005743196119,10.9336678230641,0,0,"0"
"42","Kajikia_audax",15.1762706617023,16.4809432415221,15.1762706617023,0,0,"0"
"43","Labrisomus_nuchipinnis",7.98311524150161,8.51719319141624,7.98311524150161,0,0,"0"
"44","Leucoraja_erinaceus",3.61185021379496,3.09104245335832,3.61185021379496,0,0,"0"
"45","Lutjanus_argentimaculatus",12.8654389954346,14.5692823603407,12.8654389954346,0,0,"0"
"46","Lutjanus_fulviflamma",12.8654389954346,12.0523181372166,12.8654389954346,0,0,"0"
"47","Lutjanus_sebae",12.8654389954346,15.6072700271923,12.8654389954346,0,0,"0"
"48","Lycodes_pacificus",7.30549401594385,3.38439026334577,7.30549401594385,1,1,"Lycodes_pacificus"
"49","Melanogrammus_aeglefinus",12.4385964240602,13.6348483134052,12.4385964240602,0,0,"0"
"50","Microstomus_pacificus",12.5372005294321,11.8287016753332,12.5372005294321,0,0,"0"
"51","Mustelus_norrisi",2.0913842874671,2.35137525716348,2.0913842874671,0,0,"0"
"52","Mustelus_schmitti",2.0913842874671,1.50407739677627,2.0913842874671,0,0,"0"
"53","Myliobatis_freminvillei",1.85345975106869,1.79175946922805,1.85345975106869,0,0,"0"
"54","Neogobius_melanostomus",7.7328669732241,7.19618707032446,7.7328669732241,0,0,"0"
"55","Nettastoma_melanura",10.4186488996314,9.50625099684127,10.4186488996314,0,0,"0"
"56","Oblada_melanurus",12.4106501764613,12.4075062317353,12.4106501764613,0,0,"0"
"57","Oncorhynchus_mykiss",7.88157227591525,8.68939707002191,7.88157227591525,0,0,"0"
"58","Orectolobus_japonicus",2.79103876770895,2.99573227355399,2.79103876770895,0,0,"0"
"59","Ostorhinchus_notatus",7.81664259326102,7.67670542295758,7.81664259326102,0,0,"0"
"60","Paragaleus_leucolomatus",1.22607852278592,0.693147180559945,1.22607852278592,0,0,"0"
"61","Paralabrax_clathratus",12.4489935294263,14.7555178164557,12.4489935294263,0,0,"0"
"62","Paranotothenia_magellanica",9.86955802737958,11.0821425488778,9.86955802737958,0,0,"0"
"63","Parophrys_vetulus",12.2282009910734,13.8402031705546,12.2282009910734,0,0,"0"
"64","Pomatomus_saltatrix",11.5530043604859,13.4275213528195,11.5530043604859,0,0,"0"
"65","Pomatoschistus_minutus",7.00765873258572,8.16522145574807,7.00765873258572,0,0,"0"
"66","Priacanthus_hamrur",12.3992860055864,11.6284748968788,12.3992860055864,0,0,"0"
