"","label","infered","expected","errorpercent","Booleand_outliers","ID","lab"
"1","Abudefduf_bengalensis",0.145694416868334,0.177041459791962,0.145694416868334,0,0,"0"
"2","Acanthochaenus_luetkenii",-0.275931957327543,-0.364423575537286,-0.275931957327543,0,0,"0"
"3","Acentrogobius_audax",-0.471533231145525,-0.336163951203703,-0.471533231145525,0,0,"0"
"4","Aluterus_monoceros",0.147132705578498,0.110315888230103,0.147132705578498,0,0,"0"
"5","Amblyglyphidodon_aureus",0.162146620556151,0.224473895257539,0.162146620556151,0,0,"0"
"6","Anarchias_seychellensis",-0.866673273781302,-0.811438639996818,-0.866673273781302,0,0,"0"
"7","Anchoa_choerostoma",-0.244398127187146,-0.364368830153882,-0.244398127187146,0,0,"0"
"8","Anisotremus_interruptus",0.00406615941984391,0.0194652367648476,0.00406615941984391,0,0,"0"
"9","Antennarius_indicus",-0.1038291211976,0.0793384833656195,-0.1038291211976,0,0,"0"
"10","Aphanopus_intermedius",-0.702959703516217,-0.994720372420589,-0.702959703516217,1,1,"Aphanopus_intermedius"
"11","Apogon_caudicinctus",-0.162815121130598,-0.174832663960889,-0.162815121130598,0,0,"0"
"12","Apogon_dovii",-0.162815121130598,-0.126116096675903,-0.162815121130598,0,0,"0"
"13","Apogon_pacificus",-0.162815121130598,-0.150679300917334,-0.162815121130598,0,0,"0"
"14","Apogon_robinsi",-0.162815121130598,-0.171693041406583,-0.162815121130598,0,0,"0"
"15","Apogon_semiornatus",-0.162815121130598,-0.227438925053389,-0.162815121130598,0,0,"0"
"16","Arctoscopus_japonicus",-0.37970423922892,-0.272536231366748,-0.37970423922892,0,0,"0"
"17","Argyropelecus_aculeatus",0.214806008069264,0.279407460132987,0.214806008069264,0,0,"0"
"18","Argyropelecus_gigas",0.214806008069264,-0.0294469392676864,0.214806008069264,1,2,"Argyropelecus_gigas"
"19","Ariosoma_meeki",-0.882040918767368,-0.798702387913353,-0.882040918767368,1,3,"Ariosoma_meeki"
"20","Arnoglossus_laterna",0.325287252915042,0.0792185920775709,0.325287252915042,1,4,"Arnoglossus_laterna"
"21","Arnoglossus_thori",0.325287252915042,0.303052079980681,0.325287252915042,0,0,"0"
"22","Astrapogon_puncticulatus",-0.144621773929938,-0.109915338764512,-0.144621773929938,0,0,"0"
"23","Astrapogon_stellatus",-0.144621773929938,-0.0919946458504188,-0.144621773929938,0,0,"0"
"24","Bagre_bagre",-0.485210352570279,-0.517325799260121,-0.485210352570279,0,0,"0"
"25","Bairdiella_ronchus",-0.199718134130703,-0.155188600598432,-0.199718134130703,0,0,"0"
"26","Balistes_capriscus",0.125552453966423,0.12684140865097,0.125552453966423,0,0,"0"
"27","Bassanago_albescens",-0.902299132588387,-0.783950195083958,-0.902299132588387,1,5,"Bassanago_albescens"
"28","Bathylagus_tenuis",-0.399223944826744,-0.380094803550046,-0.399223944826744,0,0,"0"
"29","Belonoperca_chabanaudi",-0.395003834101784,-0.228012356887042,-0.395003834101784,0,0,"0"
"30","Bembras_japonica",-0.46971068255256,-0.716974584669951,-0.46971068255256,1,6,"Bembras_japonica"
"31","Boops_boops",0.00305441145890742,-0.270567531899491,0.00305441145890742,1,7,"Boops_boops"
"32","Borostomias_antarcticus",-0.428947025338395,-0.422206245267434,-0.428947025338395,0,0,"0"
"33","Bothrocara_molle",-0.661933811441337,-0.743787496564888,-0.661933811441337,0,0,"0"
"34","Branchiostegus_albus",-0.241510512328115,-0.183992856196196,-0.241510512328115,0,0,"0"
"35","Branchiostegus_japonicus",-0.241510512328115,-0.221540764969309,-0.241510512328115,0,0,"0"
"36","Branchiostegus_wardi",-0.241510512328115,-0.20031325809024,-0.241510512328115,0,0,"0"
"37","Brotulotaenia_nigra",-0.524395914153464,-0.770443996414116,-0.524395914153464,1,8,"Brotulotaenia_nigra"
"38","Caesio_teres",-0.164249776634796,-0.120867608661073,-0.164249776634796,0,0,"0"
"39","Calamus_brachysomus",0.0759223032793942,0.127103232566354,0.0759223032793942,0,0,"0"
"40","Callionymus_decoratus",-0.93734821935028,-1.04737333804306,-0.93734821935028,0,0,"0"
"41","Callionymus_lyra",-0.93734821935028,-0.973604213166797,-0.93734821935028,0,0,"0"
"42","Cantherhines_sandwichiensis",0.170491610883367,0.145696405229902,0.170491610883367,0,0,"0"
"43","Canthidermis_maculata",0.117557457530629,0.0144048527570652,0.117557457530629,0,0,"0"
"44","Canthigaster_jactator",-0.124300152370456,-0.0840300055612219,-0.124300152370456,0,0,"0"
"45","Canthigaster_leoparda",-0.124300152370456,-0.0826018918783135,-0.124300152370456,0,0,"0"
"46","Canthigaster_rostrata",-0.124300152370456,-0.27341057898094,-0.124300152370456,0,0,"0"
"47","Carangoides_chrysophrys",0.0853374056992399,0.0653617082618148,0.0853374056992399,0,0,"0"
"48","Centropyge_bispinosa",0.146184777196428,0.141913085552511,0.146184777196428,0,0,"0"
"49","Centropyge_eibli",0.146184777196428,0.127200717715952,0.146184777196428,0,0,"0"
"50","Cephalopholis_sonnerati",-0.120962395181913,-0.0982054100713163,-0.120962395181913,0,0,"0"
"51","Chaetodon_citrinellus",0.325392222645792,0.294922787817248,0.325392222645792,0,0,"0"
"52","Chaetodon_melannotus",0.325392222645792,0.298881902509991,0.325392222645792,0,0,"0"
"53","Chaetodon_plebeius",0.325392222645792,0.24598802975413,0.325392222645792,0,0,"0"
"54","Chaetodon_striatus",0.325392222645792,0.289248147376639,0.325392222645792,0,0,"0"
"55","Chaetodon_trifasciatus",0.325392222645792,0.271374288121947,0.325392222645792,0,0,"0"
