"";"label";"infered";"expected";"errorpercent";"Booleand_outliers"
"1";"Anguilla_anguilla";21,4537311459069;21,5390976662833;0,396332853395389;0
"2";"Arnoglossus_thori";27,1144360634683;27,3280296142102;0,781591478629091;0
"3";"Brevoortia_pectinata";22,996439928353;22,6287739821445;-1,62477183473841;0
"4";"Chelon_saliens";16,7328000393448;17,156231608136;2,46809193570456;0
"5";"Coregonus_sardinella";17,6723680048486;16,1034015048359;-9,74307508597816;0
"6";"Cyclothone_acclinidens";29,5452864077597;34,9297454000134;15,4151109050215;0
"7";"Cyclothone_atraria";34,0749448258989;34,9297454000134;2,44719955535139;0
"8";"Dorosoma_cepedianum";24,6245627680818;25,837956224414;4,69616654581093;0
"9";"Lampanyctus_festivus";38,6534075176708;38,7702925189079;0,301480834017688;0
"10";"Lampanyctus_iselinoides";38,6583709959856;38,7702925189079;0,288678561988457;0
"11";"Lampanyctus_jordani";38,6676411412158;38,7702925189079;0,264768127921748;0
"12";"Lampanyctus_parvicauda";38,6501942335155;38,7702925189079;0,309768839979298;0
"13";"Lampanyctus_phyllisae";38,6684149648937;38,7702925189079;0,262772208810436;0
"14";"Lampanyctus_ritteri";37,2832908049368;38,7702925189079;3,83541525575518;0
"15";"Melamphaes_longivelis";37,2437740317411;37,4062266285027;0,434292927685517;0
"16";"Melamphaes_pumilus";37,236068626077;37,4062266285027;0,454892187109952;0
"17";"Melamphaes_simus";37,3228861777865;37,4062266285027;0,222798336608207;0
"18";"Melamphaes_spinifer";37,261620924542;37,4062266285027;0,386581906260798;0
"19";"Myoxocephalus_matsubarai";29,0372108341106;29,2781603884892;0,822966850312536;0
"20";"Myoxocephalus_yesoensis";29,041543320834;29,2781603884892;0,808169176326494;0
"21";"Oncorhynchus_keta";24,5575074347288;24,0565822155578;-2,08227924766073;0
"22";"Pomadasys_rogerii";34,0272219606173;34,3839799437375;1,03757035603199;0
"23";"Pomadasys_stridens";31,5776004731757;34,3839799437375;8,16188083855877;0
"24";"Pseudopleuronectes_schrenki";40,3809142394492;42,5788547861046;5,16204711868552;0
"25";"Salvelinus_taranetzi";27,7740818695593;28,343314642495;2,00834934133727;0
"26";"Scyliorhinus_hachijoensis";23,8822316399385;23,8149860172111;-0,28236683691017;0
"27";"Triphoturus_nigrescens";35,5875247072779;34,7083878498098;-2,5329233419665;0
"28";"Anguilla_interioris";22,6011180083998;21,5390976662833;-4,93066310655603;0
"29";"Anguilla_megastoma";21,7835139035144;21,5390976662833;-1,1347561583961;0
"30";"Arnoglossus_brunneus";27,3539010481994;27,3280296142102;-0,0946699573823134;0
"31";"Chaenocephalus_aceratus";29,6873611535795;20,5896514239834;-44,1858365751585;1
"32";"Coregonus_artedi";18,8392774054913;16,1034015048359;-16,9894285988821;0
"33";"Gasterosteus_aculeatus";28,8040477619156;31,1885565781583;7,64546063639443;0
"34";"Gasterosteus_nipponicus";29,7102815075657;31,1885565781583;4,73979957003798;0
"35";"Lampanyctus_alatus";38,5684457439225;38,7702925189079;0,520622264809995;0
"36";"Lampanyctus_bristori";38,6462203996697;38,7702925189079;0,320018527530302;0
"37";"Lampanyctus_crocodilus";38,6404940518706;38,7702925189079;0,3347884645802;0
"38";"Lampanyctus_intricarius";38,8224910870697;38,7702925189079;-0,134635476728328;0
"39";"Lampanyctus_macdonaldi";37,2048973733521;38,7702925189079;4,03761499811325;0
"40";"Lampanyctus_macropterus";38,6419999642206;38,7702925189079;0,330904273226032;0
"41";"Lampanyctus_tenuiformis";38,6919077792585;38,7702925189079;0,20217732329766;0
"42";"Lampanyctus_vadulus";38,645901513743;38,7702925189079;0,320841028228606;0
"43";"Melamphaes_indicus";37,2638895987338;37,4062266285027;0,380516942225992;0
"44";"Melamphaes_parini";37,2750671125403;37,4062266285027;0,350635516554512;0
"45";"Melamphaes_proximus";37,2705359815628;37,4062266285027;0,362748823310893;0
"46";"Melamphaes_xestoachidus";37,269241377184;37,4062266285027;0,36620975614343;0
"47";"Oncorhynchus_kisutch";26,3575588699962;24,0565822155578;-9,56485270359943;0
"48";"Platichthys_flesus";29,2068796393103;28,8588645698504;-1,20592086572762;0
"49";"Pomadasys_empherus";34,2492293676856;34,3839799437375;0,391899298081235;0
"50";"Salvelinus_malma";28,42754875757;28,343314642495;-0,297192181427893;0
"51";"Scyliorhinus_retifer";23,9204048813897;23,8149860172111;-0,442657678246852;0
"52";"Squalus_acanthias";28,7400386114255;28,5914443077493;-0,519715975439293;0
"53";"Squalus_clarkae";28,5435674396027;28,5914443077493;0,167451730074449;0
"54";"Triphoturus_mexicanus";33,1866196042881;34,7083878498098;4,38443943898145;0
